Lotto
Archivio estrazioni Lotto anno 1904 aggiornato al 31/12/1904
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
27	02/07/1904	9 30 85 44 59 	9 30 85 44 59 	52 66 7 55 42 	52 66 7 55 42 	29 12 68 57 30 	57 26 55 64 3 	87 46 88 50 31 	26 33 21 25 50 	53 86 12 16 63 	48 61 60 4 80 	48 61 60 4 80 	
26	25/06/1904	25 30 48 41 20 	25 30 48 41 20 	59 14 79 21 52 	59 14 79 21 52 	6 65 36 81 20 	23 49 37 12 42 	40 16 5 81 22 	73 7 38 79 31 	83 80 82 27 70 	61 1 17 59 15 	61 1 17 59 15 	
25	18/06/1904	22 7 21 77 43 	22 7 21 77 43 	88 73 53 86 80 	88 73 53 86 80 	67 45 11 9 60 	64 74 68 10 76 	57 52 44 4 62 	34 16 64 74 59 	86 35 21 69 15 	21 81 45 85 32 	21 81 45 85 32 	
24	11/06/1904	25 10 85 55 72 	25 10 85 55 72 	79 52 77 86 55 	79 52 77 86 55 	38 63 72 89 46 	3 62 43 68 81 	81 75 60 12 85 	69 36 57 35 8 	68 29 41 10 11 	41 15 87 53 73 	41 15 87 53 73 	
23	04/06/1904	83 19 29 62 77 	83 19 29 62 77 	48 43 69 1 36 	48 43 69 1 36 	5 24 81 9 18 	14 49 56 50 17 	66 11 89 22 71 	52 33 85 90 54 	6 22 11 54 70 	19 25 60 46 67 	19 25 60 46 67 	
22	28/05/1904	84 66 62 7 35 	84 66 62 7 35 	32 53 43 85 42 	32 53 43 85 42 	11 20 84 68 52 	82 14 27 5 29 	4 76 21 42 13 	58 56 6 39 10 	2 68 43 48 8 	52 55 11 5 80 	52 55 11 5 80 	
21	21/05/1904	43 53 61 62 58 	43 53 61 62 58 	80 44 77 74 46 	80 44 77 74 46 	40 73 4 15 79 	18 26 9 42 31 	73 81 88 28 6 	39 16 13 4 86 	4 60 28 3 56 	61 59 45 14 83 	61 59 45 14 83 	
20	14/05/1904	43 9 65 42 64 	43 9 65 42 64 	84 53 6 45 74 	84 53 6 45 74 	71 57 39 22 16 	54 84 11 64 37 	39 42 89 83 28 	57 16 14 38 84 	35 11 88 23 18 	18 10 59 85 64 	18 10 59 85 64 	
19	07/05/1904	71 16 77 62 36 	71 16 77 62 36 	40 71 78 17 44 	40 71 78 17 44 	40 6 43 76 58 	73 11 69 75 55 	26 75 30 38 15 	40 83 51 59 73 	38 72 53 84 40 	13 12 58 6 29 	13 12 58 6 29 	
18	30/04/1904	72 4 70 1 20 	72 4 70 1 20 	55 77 5 90 84 	55 77 5 90 84 	43 75 53 26 6 	32 31 48 38 84 	79 18 63 85 65 	62 85 40 23 26 	46 54 75 67 26 	74 54 61 30 28 	74 54 61 30 28 	
17	23/04/1904	86 81 56 14 29 	86 81 56 14 29 	55 74 53 3 27 	55 74 53 3 27 	82 27 72 31 89 	24 27 76 45 17 	65 10 13 39 74 	70 53 86 85 88 	23 62 51 53 55 	31 86 46 49 25 	31 86 46 49 25 	
16	16/04/1904	30 76 8 12 60 	30 76 8 12 60 	33 60 66 50 18 	33 60 66 50 18 	61 88 47 81 38 	75 25 9 77 40 	65 30 90 77 63 	56 11 46 76 44 	79 12 73 80 38 	4 22 47 13 35 	4 22 47 13 35 	
15	09/04/1904	44 83 81 36 76 	44 83 81 36 76 	18 41 64 59 76 	18 41 64 59 76 	87 69 74 16 58 	49 32 61 41 65 	84 13 69 47 76 	71 86 57 27 80 	36 63 56 57 71 	22 31 27 66 61 	22 31 27 66 61 	
14	02/04/1904	40 66 38 78 81 	40 66 38 78 81 	13 50 40 25 88 	13 50 40 25 88 	34 21 52 51 35 	26 65 35 83 51 	86 74 81 73 11 	7 33 25 20 2 	30 82 27 29 23 	30 59 34 26 39 	30 59 34 26 39 	
13	26/03/1904	55 23 10 89 30 	55 23 10 89 30 	74 2 21 54 31 	74 2 21 54 31 	26 45 52 19 51 	17 65 34 1 79 	26 38 69 57 50 	28 75 62 21 41 	87 29 14 88 65 	69 27 86 10 67 	69 27 86 10 67 	
12	19/03/1904	5 89 24 49 12 	5 89 24 49 12 	59 66 35 22 86 	59 66 35 22 86 	76 18 50 22 46 	31 69 7 88 58 	21 71 4 16 10 	6 34 57 38 31 	20 2 36 75 85 	47 1 59 38 23 	47 1 59 38 23 	
11	12/03/1904	48 80 12 5 74 	48 80 12 5 74 	79 3 46 45 54 	79 3 46 45 54 	42 72 20 16 23 	72 31 83 36 85 	19 51 70 47 56 	8 26 80 7 56 	58 9 70 14 22 	87 48 56 59 80 	87 48 56 59 80 	
10	05/03/1904	85 1 8 33 65 	85 1 8 33 65 	15 62 33 77 13 	15 62 33 77 13 	25 75 19 9 52 	78 80 19 11 67 	63 41 53 56 79 	10 49 45 25 48 	31 77 83 71 87 	16 54 69 33 10 	16 54 69 33 10 	
9	27/02/1904	76 49 67 27 70 	76 49 67 27 70 	55 46 56 6 25 	55 46 56 6 25 	71 15 81 35 69 	69 42 18 49 17 	28 38 34 86 69 	20 90 67 19 42 	18 12 71 14 9 	46 54 59 2 77 	46 54 59 2 77 	
8	20/02/1904	64 33 62 57 44 	64 33 62 57 44 	81 51 80 45 14 	81 51 80 45 14 	87 72 9 30 13 	87 55 25 66 33 	50 82 54 64 11 	51 3 76 16 20 	69 1 41 49 7 	16 68 4 36 2 	16 68 4 36 2 	
7	13/02/1904	46 22 51 49 25 	46 22 51 49 25 	67 84 83 33 78 	67 84 83 33 78 	4 18 20 53 75 	29 79 24 38 55 	83 85 73 15 18 	65 1 26 2 9 	66 73 1 39 84 	75 37 4 89 84 	75 37 4 89 84 	
6	06/02/1904	55 8 31 16 60 	55 8 31 16 60 	83 35 60 74 30 	83 35 60 74 30 	64 68 5 55 77 	78 62 75 81 18 	28 31 47 11 76 	66 78 14 55 21 	6 80 20 40 86 	86 68 19 82 74 	86 68 19 82 74 	
5	30/01/1904	87 54 75 52 64 	87 54 75 52 64 	17 60 44 5 25 	17 60 44 5 25 	30 68 40 79 71 	41 29 85 4 7 	63 23 60 19 85 	16 78 5 10 56 	70 69 41 4 1 	41 70 5 20 85 	41 70 5 20 85 	
4	23/01/1904	72 19 21 36 78 	72 19 21 36 78 	78 9 61 19 20 	78 9 61 19 20 	35 5 56 54 4 	87 65 34 47 76 	21 75 27 58 37 	23 2 72 35 4 	81 66 61 80 54 	44 41 1 78 14 	44 41 1 78 14 	
3	16/01/1904	46 29 70 61 45 	46 29 70 61 45 	39 23 61 26 58 	39 23 61 26 58 	32 29 19 9 4 	15 30 43 69 44 	63 9 90 29 69 	37 71 53 16 39 	42 37 23 13 5 	84 76 64 34 60 	84 76 64 34 60 	
2	09/01/1904	42 73 49 72 5 	42 73 49 72 5 	85 72 10 3 41 	85 72 10 3 41 	82 75 72 69 80 	48 80 57 66 34 	86 88 90 36 7 	76 29 16 90 57 	7 71 89 68 38 	66 62 70 37 1 	66 62 70 37 1 	
1	02/01/1904	11 19 53 44 69 	11 19 53 44 69 	8 71 78 26 23 	8 71 78 26 23 	43 58 5 63 17 	33 26 28 83 10 	75 2 40 53 63 	9 3 24 25 23 	49 41 27 66 31 	47 6 14 85 59 	47 6 14 85 59 	
