Lotto
Archivio estrazioni Lotto anno 1956 aggiornato al 29/12/1956
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
36	08/09/1956	34 28 24 85 65 	36 9 2 49 67 	85 22 84 12 38 	86 58 39 43 9 	65 13 30 90 76 	26 36 35 40 48 	64 62 56 5 65 	25 10 63 76 68 	85 81 33 19 56 	45 12 58 75 66 	45 12 58 75 66 	
35	01/09/1956	31 41 64 45 48 	11 53 21 31 23 	22 41 14 74 27 	8 48 57 45 74 	64 46 67 32 41 	16 35 26 90 34 	82 8 3 57 30 	81 51 55 37 76 	8 85 90 60 14 	22 42 62 64 29 	22 42 62 64 29 	
34	25/08/1956	39 32 46 62 87 	71 27 61 6 15 	7 30 53 5 61 	66 33 75 26 24 	74 9 2 28 75 	67 81 78 48 24 	27 6 25 20 32 	35 75 47 4 74 	23 42 60 46 49 	2 3 75 12 30 	2 3 75 12 30 	
33	18/08/1956	5 72 60 52 45 	90 83 44 10 29 	18 30 36 26 57 	58 51 72 45 69 	10 19 61 9 3 	48 7 4 21 26 	74 8 37 57 51 	69 64 52 28 59 	78 76 30 1 74 	42 53 77 11 16 	42 53 77 11 16 	
32	11/08/1956	33 88 74 18 25 	56 60 59 14 75 	54 75 16 52 57 	76 84 49 27 68 	56 67 10 42 23 	44 54 73 27 46 	6 59 2 75 57 	3 33 16 84 34 	33 67 49 10 66 	1 54 72 74 10 	1 54 72 74 10 	
31	04/08/1956	59 65 71 85 33 	75 72 24 16 48 	22 44 40 49 39 	50 54 43 52 83 	29 50 86 41 23 	15 53 75 33 24 	85 5 30 62 53 	54 30 9 42 70 	78 88 73 70 35 	6 53 49 38 33 	6 53 49 38 33 	
30	28/07/1956	11 58 47 36 82 	61 21 23 14 9 	72 86 48 69 1 	71 23 3 84 85 	32 22 81 88 90 	59 90 87 74 23 	20 54 6 23 2 	64 50 54 78 12 	47 27 8 10 66 	79 51 18 72 17 	79 51 18 72 17 	
29	21/07/1956	44 9 64 88 68 	74 64 60 86 25 	2 27 76 74 86 	19 10 67 40 31 	84 70 8 18 19 	74 53 30 27 72 	34 52 84 6 42 	20 11 57 29 1 	81 68 12 89 45 	77 72 37 5 66 	77 72 37 5 66 	
28	14/07/1956	21 43 37 67 8 	44 68 61 23 3 	1 39 69 4 5 	86 34 51 61 37 	73 38 37 11 71 	84 13 58 78 38 	6 1 27 58 86 	57 69 44 64 82 	24 60 68 38 31 	79 84 19 63 74 	79 84 19 63 74 	
27	07/07/1956	22 39 43 37 53 	24 21 41 23 78 	8 79 60 39 66 	78 12 34 84 7 	40 19 35 14 7 	62 23 70 4 18 	82 2 56 51 46 	44 38 42 35 28 	80 21 89 78 10 	35 58 36 21 73 	35 58 36 21 73 	
26	30/06/1956	53 16 10 48 23 	16 31 46 87 21 	63 10 33 16 69 	27 39 70 29 18 	32 48 67 11 31 	45 10 24 65 34 	11 86 65 8 90 	64 9 66 81 88 	78 39 71 81 6 	40 60 74 34 76 	40 60 74 34 76 	
25	23/06/1956	16 47 70 60 23 	87 4 3 11 70 	18 68 32 67 64 	48 14 77 65 44 	73 46 88 72 36 	9 10 61 72 2 	79 61 52 64 37 	30 73 17 55 44 	50 75 72 34 87 	85 88 6 43 62 	85 88 6 43 62 	
24	16/06/1956	1 73 12 40 66 	72 44 36 33 14 	18 57 25 89 49 	10 56 26 31 5 	59 43 65 14 79 	54 15 81 36 31 	38 64 49 16 28 	21 51 55 25 41 	73 78 75 88 31 	63 70 7 73 24 	63 70 7 73 24 	
23	09/06/1956	26 4 13 17 38 	18 44 47 24 71 	15 54 9 73 29 	62 86 27 13 12 	25 80 14 53 19 	61 57 5 27 74 	42 23 73 35 89 	48 18 72 28 78 	41 87 47 89 1 	58 29 82 69 49 	58 29 82 69 49 	
22	02/06/1956	72 60 55 74 75 	28 45 1 21 8 	5 86 47 16 84 	30 88 80 19 10 	78 28 87 63 73 	71 80 2 83 85 	65 13 52 22 88 	60 55 76 84 32 	73 81 10 30 16 	51 36 84 33 73 	51 36 84 33 73 	
21	26/05/1956	21 64 68 73 77 	74 64 54 34 62 	43 17 11 28 16 	5 74 59 78 23 	7 30 3 40 69 	75 59 35 27 61 	62 30 36 15 8 	43 70 27 82 58 	65 49 23 77 4 	6 71 54 24 60 	6 71 54 24 60 	
20	19/05/1956	88 57 82 37 62 	3 31 39 74 17 	68 64 49 9 17 	79 33 84 2 61 	53 5 41 28 19 	81 62 45 4 44 	76 52 64 71 3 	52 79 29 85 89 	36 6 7 61 12 	6 38 45 57 42 	6 38 45 57 42 	
19	12/05/1956	66 69 24 34 46 	55 39 61 43 8 	83 76 3 78 68 	54 51 63 23 71 	78 51 12 7 47 	39 81 50 40 42 	51 78 23 38 44 	43 74 65 33 41 	62 68 69 57 23 	71 40 42 5 32 	71 40 42 5 32 	
18	05/05/1956	49 20 54 82 70 	5 59 23 22 75 	19 24 1 90 63 	24 13 5 89 66 	30 9 52 16 35 	38 8 17 11 5 	26 21 40 24 41 	40 10 12 82 69 	30 38 56 73 15 	59 68 9 87 67 	59 68 9 87 67 	
17	28/04/1956	10 56 1 44 75 	66 24 5 21 11 	8 22 60 54 28 	32 6 22 48 49 	84 8 71 17 37 	87 83 50 40 2 	17 76 2 15 46 	84 26 24 9 69 	70 47 2 12 4 	56 12 57 20 66 	56 12 57 20 66 	
16	21/04/1956	18 35 60 73 72 	84 80 24 19 7 	58 71 15 22 3 	27 50 51 54 34 	2 75 13 17 47 	33 22 66 63 55 	61 48 77 82 57 	71 50 58 27 64 	68 46 63 76 41 	74 7 42 78 19 	74 7 42 78 19 	
15	14/04/1956	20 79 30 26 60 	30 32 20 13 14 	10 26 39 20 43 	32 85 34 72 36 	64 51 32 23 84 	80 21 37 54 74 	74 61 19 41 3 	31 3 74 59 42 	69 78 37 53 42 	84 66 83 18 32 	84 66 83 18 32 	
14	07/04/1956	16 20 70 80 29 	21 50 53 48 61 	90 51 20 74 17 	50 49 37 57 3 	22 86 4 56 66 	7 86 83 16 66 	62 30 27 26 38 	30 19 62 23 16 	64 8 88 30 61 	74 86 38 40 71 	74 86 38 40 71 	
13	31/03/1956	86 58 29 88 70 	34 1 17 51 84 	52 81 32 12 54 	55 35 8 90 16 	53 21 18 41 90 	18 5 85 72 25 	19 37 84 26 73 	68 33 61 64 87 	3 80 28 27 22 	56 61 58 4 31 	56 61 58 4 31 	
12	24/03/1956	12 85 89 20 9 	82 70 12 17 42 	85 16 11 33 30 	10 69 56 90 89 	23 44 16 81 66 	41 69 30 43 16 	18 69 44 48 52 	71 8 17 62 55 	30 23 50 89 49 	16 71 1 43 87 	16 71 1 43 87 	
11	17/03/1956	27 53 19 41 49 	47 88 74 90 58 	17 82 85 67 74 	78 13 14 67 44 	40 53 34 22 60 	43 31 26 44 63 	7 24 83 74 11 	14 49 46 29 43 	52 29 58 11 39 	50 71 32 48 65 	50 71 32 48 65 	
10	10/03/1956	4 56 27 67 5 	45 77 35 19 81 	54 41 2 24 75 	71 69 84 73 44 	70 35 44 55 86 	59 55 27 76 7 	64 22 42 54 9 	42 79 9 16 52 	21 50 82 80 19 	2 12 82 77 90 	2 12 82 77 90 	
9	03/03/1956	9 36 15 32 55 	5 59 8 29 16 	6 71 73 41 74 	31 8 27 3 37 	33 15 83 62 76 	57 86 45 51 9 	43 40 88 31 89 	74 89 80 1 14 	40 20 24 49 51 	41 27 28 17 75 	41 27 28 17 75 	
8	25/02/1956	82 35 25 1 27 	54 9 26 80 43 	20 19 60 81 14 	44 62 19 28 78 	40 49 42 68 48 	48 29 25 42 72 	7 12 76 79 38 	46 75 43 81 21 	36 41 39 52 47 	88 63 45 84 74 	88 63 45 84 74 	
7	18/02/1956	30 46 78 6 58 	38 53 85 88 23 	78 62 10 88 41 	47 80 46 76 77 	9 8 19 89 4 	38 64 51 78 17 	88 18 52 80 48 	68 23 5 77 60 	84 20 37 57 11 	64 3 72 70 89 	64 3 72 70 89 	
6	11/02/1956	59 74 54 55 30 	49 27 67 50 74 	33 76 70 11 28 	23 78 51 5 63 	23 77 24 87 83 	33 56 2 82 8 	30 34 42 56 62 	67 1 62 84 14 	39 61 36 67 48 	35 25 47 11 78 	35 25 47 11 78 	
5	04/02/1956	77 44 74 49 14 	74 14 1 60 42 	24 87 31 6 58 	53 13 20 43 18 	70 2 81 32 74 	5 13 57 16 15 	90 22 78 80 89 	13 60 73 54 39 	16 8 86 80 89 	61 41 27 33 78 	61 41 27 33 78 	
4	28/01/1956	51 71 84 33 60 	48 6 26 21 18 	52 46 23 34 27 	49 71 69 70 22 	69 62 26 71 23 	12 85 7 11 36 	76 82 78 79 19 	41 89 78 8 46 	12 89 25 22 82 	4 86 47 68 39 	4 86 47 68 39 	
3	21/01/1956	16 17 4 2 19 	27 73 21 24 29 	34 44 25 58 30 	43 83 42 35 20 	60 75 66 74 57 	10 54 25 64 75 	85 14 54 29 15 	74 24 89 54 68 	6 81 9 25 67 	1 20 40 60 38 	1 20 40 60 38 	
2	14/01/1956	55 76 82 4 47 	67 12 46 2 62 	5 43 66 8 34 	58 5 40 47 60 	6 43 28 1 26 	84 90 72 47 60 	30 3 55 63 10 	54 45 32 50 89 	67 74 51 53 85 	40 26 56 77 11 	40 26 56 77 11 	
1	07/01/1956	13 18 82 53 40 	59 17 75 87 77 	7 49 24 69 77 	22 77 42 31 75 	74 90 75 29 36 	64 75 68 62 8 	55 43 51 34 53 	65 27 52 57 59 	16 38 41 46 70 	36 33 15 63 35 	36 33 15 63 35 	
