Lotto
Archivio estrazioni Lotto anno 1998 aggiornato al 30/12/1998
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
104	30/12/1998	49 6 48 39 51 	43 80 89 52 26 	30 53 68 62 14 	29 60 7 48 78 	45 41 18 90 33 	36 76 45 8 22 	63 45 72 81 55 	89 37 56 57 64 	59 10 38 46 27 	46 72 23 79 69 	     	
103	28/12/1998	14 90 57 36 52 	61 26 12 80 15 	43 22 25 20 41 	67 3 44 6 37 	82 45 30 80 9 	71 45 76 89 32 	46 75 42 19 82 	65 36 29 45 52 	84 42 85 82 79 	22 29 59 39 47 	22 29 59 39 47 	
102	23/12/1998	3 25 49 38 10 	51 90 88 56 79 	14 40 15 26 35 	6 71 3 75 54 	79 84 23 4 50 	26 87 80 24 31 	9 44 58 64 19 	47 28 76 86 67 	42 18 15 77 74 	81 51 40 31 62 	81 51 40 31 62 	
101	19/12/1998	13 21 4 58 90 	4 30 59 73 77 	50 24 79 82 67 	5 12 77 14 76 	3 6 17 75 53 	49 9 11 70 71 	28 60 68 66 86 	6 3 17 87 28 	3 60 25 67 64 	33 57 38 84 80 	33 57 38 84 80 	
100	16/12/1998	43 64 38 28 35 	61 72 57 82 31 	83 86 2 74 27 	14 29 11 82 24 	56 29 34 83 2 	22 7 34 72 53 	77 42 15 74 67 	71 27 78 89 66 	51 1 20 31 2 	35 44 47 82 39 	35 44 47 82 39 	
99	12/12/1998	9 90 74 88 41 	81 58 9 14 15 	42 29 36 73 56 	30 69 6 16 38 	40 68 15 53 79 	86 12 20 2 90 	37 32 66 24 6 	39 86 45 21 34 	48 16 28 33 2 	2 18 66 61 17 	2 18 66 61 17 	
98	09/12/1998	11 54 72 25 62 	86 22 66 84 56 	81 16 76 17 65 	57 33 31 61 64 	1 68 79 64 22 	42 9 15 26 2 	61 40 71 35 87 	43 3 5 73 82 	59 48 41 32 67 	29 49 31 19 28 	29 49 31 19 28 	
97	05/12/1998	59 81 52 78 49 	22 77 30 87 89 	27 38 47 73 62 	20 34 52 82 76 	47 37 69 64 52 	48 55 43 83 53 	79 34 13 46 14 	35 80 90 55 86 	1 69 89 54 67 	77 16 38 3 89 	77 16 38 3 89 	
96	02/12/1998	23 19 26 39 60 	48 41 75 60 33 	9 54 15 19 42 	43 56 58 90 60 	67 47 9 39 50 	36 63 18 71 17 	77 57 61 85 13 	66 17 79 86 26 	33 32 84 74 86 	87 77 29 59 74 	87 77 29 59 74 	
95	28/11/1998	88 66 51 57 48 	89 6 8 48 13 	66 8 71 53 30 	50 64 86 32 61 	50 90 63 36 87 	15 36 82 90 46 	12 63 5 59 65 	40 89 56 90 11 	43 32 24 65 14 	70 18 32 10 35 	70 18 32 10 35 	
94	25/11/1998	69 77 78 22 20 	90 73 29 26 14 	32 50 58 19 10 	33 53 40 79 54 	39 84 17 36 46 	52 64 66 81 53 	85 52 18 65 84 	56 87 61 41 65 	85 11 1 45 71 	53 84 38 24 27 	53 84 38 24 27 	
93	21/11/1998	56 73 11 26 12 	81 7 84 87 38 	89 10 5 63 81 	29 53 15 12 61 	43 80 2 56 23 	36 50 82 42 65 	66 29 46 88 51 	32 58 84 66 89 	39 48 33 15 53 	8 18 74 14 87 	8 18 74 14 87 	
92	18/11/1998	18 86 68 70 59 	70 4 78 79 56 	43 22 80 77 59 	72 51 13 15 31 	83 26 36 8 66 	47 89 71 49 85 	12 16 82 53 62 	50 87 62 6 10 	66 27 23 24 84 	53 69 29 58 5 	53 69 29 58 5 	
91	14/11/1998	85 29 41 34 62 	32 46 85 69 40 	31 88 85 27 50 	75 77 68 31 87 	6 84 50 66 19 	70 51 16 66 40 	69 64 60 39 44 	76 83 1 30 66 	83 89 87 74 33 	44 12 83 68 41 	44 12 83 68 41 	
90	11/11/1998	90 3 52 37 61 	44 34 71 45 80 	60 1 12 38 23 	83 77 68 67 78 	38 74 12 51 41 	81 15 12 46 83 	19 18 51 56 76 	90 80 65 70 10 	12 44 75 15 84 	10 36 84 40 75 	10 36 84 40 75 	
89	07/11/1998	40 83 64 38 77 	62 61 14 85 28 	25 14 16 9 3 	56 12 62 84 88 	19 30 9 84 53 	15 29 72 77 61 	33 42 78 26 37 	68 62 19 38 43 	29 77 5 49 15 	68 81 6 74 60 	68 81 6 74 60 	
88	04/11/1998	75 4 13 1 7 	52 47 86 64 69 	54 68 19 62 55 	13 57 34 71 29 	81 83 37 9 19 	87 6 8 33 58 	72 16 50 83 46 	6 23 30 4 9 	71 58 37 84 48 	55 78 84 82 22 	55 78 84 82 22 	
87	31/10/1998	1 69 8 15 43 	69 58 43 71 12 	30 58 25 12 29 	60 59 40 75 84 	21 4 20 66 10 	73 7 18 31 45 	61 46 7 88 31 	84 54 51 77 75 	52 45 87 88 10 	74 60 48 75 88 	74 60 48 75 88 	
86	28/10/1998	60 13 68 45 41 	89 66 54 24 83 	37 15 64 75 88 	22 33 78 3 87 	84 83 82 52 20 	73 72 30 81 69 	80 20 14 24 82 	64 86 14 87 61 	14 76 74 46 64 	2 10 19 44 51 	2 10 19 44 51 	
85	24/10/1998	26 1 40 54 48 	50 40 29 57 72 	27 6 16 12 26 	74 6 90 43 30 	4 42 50 53 29 	74 83 50 13 84 	84 72 33 37 64 	77 73 28 74 75 	18 56 45 6 27 	20 24 60 53 23 	20 24 60 53 23 	
84	21/10/1998	72 77 54 42 62 	23 15 54 32 52 	39 14 30 9 7 	40 4 14 78 24 	89 26 76 49 55 	50 86 76 41 79 	56 15 14 9 23 	14 35 9 69 20 	80 47 56 89 42 	29 26 74 9 82 	29 26 74 9 82 	
83	17/10/1998	78 23 50 85 67 	76 50 89 79 58 	59 2 71 24 7 	75 88 5 40 18 	50 77 16 53 55 	13 78 32 71 24 	10 7 74 75 37 	64 4 2 58 67 	57 15 56 9 4 	23 70 3 34 79 	23 70 3 34 79 	
82	14/10/1998	55 5 1 35 40 	21 11 1 36 10 	15 10 75 56 19 	31 23 48 55 32 	76 75 33 1 13 	42 74 49 51 35 	28 60 84 3 38 	88 50 42 61 6 	71 88 23 60 32 	74 28 17 23 76 	74 28 17 23 76 	
81	10/10/1998	42 30 19 48 37 	47 26 48 21 23 	52 29 22 13 46 	23 20 57 9 17 	43 15 64 23 62 	46 53 18 19 50 	52 76 2 17 74 	49 85 84 87 70 	61 12 70 6 20 	48 53 67 81 73 	48 53 67 81 73 	
80	07/10/1998	83 23 12 79 32 	77 1 19 35 46 	13 74 26 44 82 	2 53 75 87 9 	6 62 56 17 22 	49 85 9 27 50 	51 79 6 84 4 	17 32 47 53 84 	35 73 6 51 69 	76 52 20 48 77 	76 52 20 48 77 	
79	03/10/1998	63 11 33 8 7 	6 77 3 17 25 	34 53 69 9 82 	70 41 75 56 85 	46 85 42 71 55 	2 63 79 90 55 	13 56 53 46 83 	9 87 3 53 84 	28 56 89 14 16 	85 40 57 80 48 	85 40 57 80 48 	
78	30/09/1998	44 17 10 12 60 	60 23 80 34 15 	61 47 45 3 40 	30 48 2 35 84 	87 11 29 34 65 	20 5 77 3 67 	74 75 1 4 60 	34 88 67 1 25 	82 27 7 66 77 	25 48 60 33 35 	25 48 60 33 35 	
77	26/09/1998	40 24 83 41 46 	89 65 70 75 74 	31 82 54 43 7 	74 78 16 21 48 	67 23 12 77 30 	28 66 86 11 12 	74 48 37 26 1 	90 5 12 84 37 	86 52 62 80 4 	61 68 88 7 58 	61 68 88 7 58 	
76	23/09/1998	68 83 34 4 66 	50 72 73 55 52 	67 70 73 37 27 	31 84 87 55 40 	31 40 59 27 34 	7 70 53 30 19 	9 20 23 60 88 	41 52 32 80 56 	55 71 2 27 31 	67 22 43 83 20 	67 22 43 83 20 	
75	19/09/1998	45 58 16 80 38 	16 49 84 42 81 	80 8 38 64 36 	68 84 85 61 83 	3 89 10 58 60 	78 39 48 50 46 	57 89 53 80 34 	33 81 43 59 86 	60 48 74 84 34 	65 3 79 20 68 	65 3 79 20 68 	
74	16/09/1998	75 60 63 62 1 	88 4 66 44 56 	22 77 12 67 87 	16 86 24 29 35 	37 86 30 19 58 	29 39 71 40 48 	26 66 71 78 18 	76 37 26 25 86 	2 81 49 46 53 	36 2 47 73 13 	36 2 47 73 13 	
73	12/09/1998	37 89 87 65 74 	22 80 88 78 40 	14 48 29 68 31 	36 8 27 50 74 	87 18 12 70 77 	84 56 37 3 85 	55 23 71 12 83 	48 52 8 78 40 	15 37 40 52 47 	23 67 48 26 34 	23 67 48 26 34 	
72	09/09/1998	68 76 29 31 63 	85 46 24 22 27 	25 10 87 82 16 	49 61 69 58 55 	71 18 87 44 68 	77 2 65 54 48 	10 28 5 39 55 	56 10 2 8 21 	25 12 27 59 20 	3 54 2 88 51 	3 54 2 88 51 	
71	05/09/1998	16 42 4 82 20 	88 44 80 72 23 	24 62 82 65 54 	6 38 44 52 61 	23 9 39 75 74 	20 52 5 40 59 	87 68 83 84 26 	15 86 57 87 88 	47 38 75 16 81 	77 42 66 76 10 	77 42 66 76 10 	
70	02/09/1998	43 28 80 44 42 	47 2 6 45 11 	90 61 21 20 73 	56 9 32 74 35 	1 58 74 2 18 	45 69 27 33 63 	48 87 78 17 11 	83 38 57 73 53 	4 86 9 66 88 	14 48 12 1 69 	14 48 12 1 69 	
