Lotto
Archivio estrazioni Lotto anno 2022 aggiornato al 31/12/2022
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
157	31/12/2022	5 16 47 3 48 	76 33 87 68 46 	58 47 71 1 24 	81 1 45 5 63 	78 9 62 73 26 	18 42 46 62 58 	48 10 14 27 25 	40 10 9 70 38 	39 56 53 34 44 	77 85 26 10 66 	31 73 62 68 3 	
156	29/12/2022	46 43 14 39 3 	53 73 78 54 71 	11 85 45 19 9 	55 74 20 58 15 	67 64 26 11 86 	34 78 83 69 32 	62 3 70 14 18 	25 90 15 56 35 	66 90 69 50 52 	14 73 57 80 37 	8 31 52 35 44 	
155	27/12/2022	35 13 41 12 21 	55 62 54 24 8 	83 5 85 27 32 	9 67 47 66 73 	5 54 57 2 52 	5 40 65 12 49 	61 32 89 17 31 	50 78 66 39 22 	26 34 53 35 57 	34 85 88 1 58 	47 5 62 27 1 	
154	24/12/2022	42 46 39 44 1 	51 8 46 24 54 	67 30 82 8 32 	62 28 46 8 67 	4 7 77 68 9 	12 80 69 2 67 	70 50 71 52 26 	70 62 3 66 76 	8 56 20 85 86 	64 11 33 53 68 	50 60 84 68 26 	
153	22/12/2022	18 42 26 13 89 	27 50 28 12 26 	21 68 16 81 7 	89 68 66 75 82 	73 17 52 7 65 	53 69 4 8 15 	33 58 47 53 54 	82 74 52 5 7 	14 39 41 31 69 	59 46 50 77 55 	42 36 7 85 18 	
152	20/12/2022	11 25 64 6 4 	27 25 54 67 84 	89 66 5 11 74 	78 27 45 69 11 	45 7 13 25 71 	46 23 29 81 87 	86 2 10 51 62 	34 24 25 41 13 	60 85 12 11 28 	39 3 15 42 31 	12 38 40 56 2 	
151	17/12/2022	74 15 59 31 77 	40 23 39 46 61 	15 26 84 72 69 	7 20 73 80 52 	38 37 66 90 28 	8 82 59 26 38 	86 29 78 84 20 	73 45 65 21 86 	89 54 12 63 25 	63 45 81 34 58 	74 22 62 66 33 	
150	15/12/2022	84 79 82 36 63 	31 50 45 44 58 	48 44 25 31 85 	15 20 21 22 41 	45 13 15 68 36 	83 57 43 18 23 	77 51 40 87 56 	86 84 36 20 49 	71 57 11 14 20 	87 56 23 49 53 	6 1 68 70 77 	
149	13/12/2022	9 43 57 70 80 	42 77 59 29 34 	37 17 1 64 20 	90 71 6 22 23 	36 84 51 23 30 	52 10 87 24 20 	14 73 11 87 44 	28 66 65 64 56 	89 72 19 26 6 	45 35 36 66 8 	88 15 75 9 12 	
148	10/12/2022	62 67 70 89 74 	90 37 8 41 55 	54 64 76 28 59 	7 49 4 36 11 	17 21 30 80 72 	51 28 81 83 59 	25 40 55 14 6 	39 75 12 88 83 	87 43 17 18 8 	54 82 85 12 8 	2 81 80 83 33 	
147	09/12/2022	38 11 74 15 72 	47 78 90 2 59 	63 11 86 48 89 	44 55 6 54 65 	61 86 40 81 70 	40 59 52 45 6 	41 27 89 29 76 	16 8 2 36 86 	14 68 71 47 42 	83 75 86 71 58 	30 37 46 49 1 	
146	06/12/2022	36 74 22 54 80 	65 36 47 27 6 	57 76 30 79 77 	66 90 63 24 70 	65 80 33 69 36 	72 28 16 66 29 	41 72 50 18 10 	79 28 44 37 34 	32 54 7 87 88 	22 11 72 49 30 	39 74 61 81 45 	
145	03/12/2022	21 1 70 90 81 	63 58 54 32 18 	66 77 4 29 37 	89 50 67 68 27 	78 49 64 58 89 	79 6 22 77 25 	39 64 65 10 71 	9 39 31 54 58 	41 37 88 33 61 	43 40 58 66 23 	38 23 65 66 60 	
144	01/12/2022	74 30 7 16 48 	15 23 22 60 2 	21 53 40 16 17 	10 86 75 56 37 	15 49 61 38 14 	78 35 31 88 27 	10 63 6 13 76 	48 59 60 10 35 	6 22 81 27 9 	70 72 47 68 22 	31 26 27 42 53 	
143	29/11/2022	30 62 81 31 71 	83 15 57 9 26 	37 77 12 59 79 	68 67 32 84 75 	74 10 8 72 62 	36 20 68 46 71 	61 46 40 69 81 	49 71 57 73 61 	23 52 5 17 27 	50 5 1 62 35 	37 51 74 63 20 	
142	26/11/2022	34 40 63 20 10 	10 42 48 51 2 	40 51 80 25 88 	87 10 44 26 55 	8 10 68 44 48 	70 85 76 69 34 	33 86 49 4 57 	54 57 71 33 43 	43 66 87 17 72 	39 7 37 76 55 	4 59 50 18 8 	
141	24/11/2022	11 40 88 76 23 	41 50 57 28 56 	70 87 45 59 7 	25 51 44 85 40 	69 19 85 3 57 	17 76 61 44 54 	3 7 68 39 25 	75 80 28 42 30 	85 41 51 31 55 	25 14 63 74 77 	42 32 87 59 8 	
