Lotto
Archivio estrazioni Lotto anno 1897 aggiornato al 31/12/1897
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
53	31/12/1897	43 53 69 29 47 	     	5 89 62 76 37 	     	84 53 66 67 77 	43 53 69 29 47 	64 37 22 31 61 	16 52 4 9 2 	50 66 59 11 53 	7 6 46 90 8 	     	
52	25/12/1897	15 80 44 38 55 	15 80 44 38 55 	73 43 40 89 35 	73 43 40 89 35 	58 31 89 28 16 	65 3 73 19 55 	50 69 43 7 5 	34 44 11 53 65 	86 61 65 1 41 	90 10 54 34 88 	90 10 54 34 88 	
51	18/12/1897	74 16 47 43 22 	74 16 47 43 22 	42 9 67 5 41 	42 9 67 5 41 	45 33 85 14 56 	27 30 85 6 45 	87 55 4 40 65 	2 59 84 46 11 	71 64 2 80 7 	33 24 18 34 27 	33 24 18 34 27 	
50	11/12/1897	11 52 12 84 54 	11 52 12 84 54 	14 60 62 22 55 	14 60 62 22 55 	38 12 71 5 20 	39 76 50 84 62 	22 31 54 57 59 	3 18 56 7 66 	8 89 13 72 67 	22 10 64 25 15 	22 10 64 25 15 	
49	04/12/1897	19 6 30 86 68 	19 6 30 86 68 	55 26 24 69 7 	55 26 24 69 7 	82 32 23 88 17 	10 45 84 49 18 	46 26 3 27 8 	79 62 37 69 82 	48 5 59 68 24 	36 54 88 5 75 	36 54 88 5 75 	
48	27/11/1897	41 28 7 69 34 	41 28 7 69 34 	42 38 31 77 87 	42 38 31 77 87 	85 40 6 77 4 	1 36 60 21 70 	72 25 16 73 71 	10 38 20 84 77 	51 38 70 41 28 	86 27 71 53 45 	86 27 71 53 45 	
47	20/11/1897	2 90 21 65 72 	2 90 21 65 72 	55 39 35 20 50 	55 39 35 20 50 	52 34 2 90 58 	36 69 67 41 4 	10 21 47 36 37 	90 63 76 62 45 	5 24 18 90 59 	13 89 65 68 31 	13 89 65 68 31 	
46	13/11/1897	49 5 51 76 75 	49 5 51 76 75 	73 3 76 89 88 	73 3 76 89 88 	85 65 34 35 14 	38 73 69 56 47 	43 6 25 30 61 	73 29 70 46 1 	49 41 2 76 55 	75 41 65 73 72 	75 41 65 73 72 	
45	06/11/1897	23 18 38 80 33 	23 18 38 80 33 	83 49 70 3 44 	83 49 70 3 44 	79 7 37 25 78 	17 76 69 57 63 	49 42 82 7 56 	46 54 60 16 30 	42 41 46 69 66 	19 60 85 67 53 	19 60 85 67 53 	
44	30/10/1897	19 15 7 33 83 	19 15 7 33 83 	17 21 14 37 71 	17 21 14 37 71 	2 73 25 19 37 	52 64 76 5 29 	74 77 30 40 83 	19 44 20 45 48 	90 44 45 2 50 	17 43 78 1 30 	17 43 78 1 30 	
