Lotto
Archivio estrazioni Lotto anno 1961 aggiornato al 30/12/1961
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
41	21/10/1961	35 28 56 6 1 	74 34 39 68 9 	24 70 55 3 40 	20 21 84 5 68 	13 69 26 66 47 	10 83 78 12 32 	24 38 62 42 34 	73 52 81 12 88 	75 82 57 38 39 	69 31 22 73 20 	69 31 22 73 20 	
40	14/10/1961	86 33 37 19 6 	12 80 51 29 42 	79 23 69 16 31 	87 18 14 80 33 	11 4 12 30 86 	84 57 25 67 56 	56 31 42 1 14 	62 12 58 73 23 	63 3 70 66 82 	16 55 40 47 74 	16 55 40 47 74 	
39	07/10/1961	31 61 14 46 43 	60 65 20 61 64 	38 33 14 8 19 	90 48 86 11 66 	85 16 18 44 15 	62 55 25 9 7 	81 10 26 83 77 	23 82 90 18 9 	87 58 13 73 19 	43 70 49 24 35 	43 70 49 24 35 	
38	30/09/1961	77 58 70 74 59 	3 84 77 59 21 	70 25 80 14 18 	26 61 66 19 58 	2 49 80 9 26 	30 20 56 9 18 	32 10 3 71 77 	35 15 84 32 34 	46 72 19 62 48 	77 17 12 6 86 	77 17 12 6 86 	
37	23/09/1961	48 1 41 36 4 	72 19 80 48 61 	36 31 60 11 38 	56 41 68 1 73 	39 47 41 90 50 	45 26 5 62 21 	55 2 64 78 11 	17 79 85 53 63 	32 2 18 70 66 	83 32 74 38 89 	83 32 74 38 89 	
36	16/09/1961	28 39 41 78 17 	72 37 49 30 4 	62 61 9 35 44 	59 27 3 71 7 	82 57 6 18 17 	48 73 76 67 23 	80 79 4 51 10 	54 63 6 18 74 	74 7 11 30 29 	32 74 89 36 28 	32 74 89 36 28 	
35	09/09/1961	71 4 56 67 34 	43 51 44 34 36 	2 55 25 8 47 	72 6 69 8 35 	46 26 20 28 23 	51 5 12 22 17 	14 68 22 87 74 	23 79 35 25 33 	76 74 85 14 79 	64 37 18 84 71 	64 37 18 84 71 	
34	02/09/1961	52 85 2 64 88 	23 56 54 38 11 	48 41 89 59 79 	65 38 72 61 60 	2 71 28 14 73 	10 39 43 81 34 	37 42 52 25 81 	72 73 51 25 46 	44 63 23 17 33 	13 39 17 64 58 	13 39 17 64 58 	
33	26/08/1961	58 55 11 23 85 	15 40 23 83 47 	51 69 64 59 84 	11 45 14 50 64 	59 52 23 33 67 	54 52 5 68 11 	32 53 77 34 1 	89 40 45 4 30 	6 34 63 78 76 	63 34 85 21 61 	63 34 85 21 61 	
32	19/08/1961	6 40 84 18 87 	2 88 6 90 29 	57 59 52 28 2 	44 19 81 55 87 	22 57 20 45 56 	83 89 39 41 75 	44 23 63 86 25 	18 50 52 25 12 	8 78 31 54 61 	52 12 80 89 41 	52 12 80 89 41 	
31	12/08/1961	32 5 49 51 17 	49 38 84 72 27 	88 69 40 2 35 	36 82 73 60 32 	84 85 58 18 65 	44 1 15 53 21 	41 62 39 85 77 	70 26 51 5 10 	11 62 19 12 63 	73 35 40 36 53 	73 35 40 36 53 	
30	05/08/1961	54 26 61 27 30 	12 4 60 32 79 	6 15 25 36 23 	35 8 63 67 38 	78 68 28 26 77 	76 1 88 54 40 	45 22 59 44 82 	64 90 12 59 83 	64 61 81 75 4 	9 12 28 75 89 	9 12 28 75 89 	
29	29/07/1961	53 9 1 58 47 	29 48 70 67 73 	77 38 29 35 46 	84 46 43 73 38 	63 51 17 66 24 	68 32 79 11 43 	84 2 72 73 55 	90 15 62 2 26 	45 1 36 61 90 	61 84 75 53 7 	61 84 75 53 7 	
28	22/07/1961	15 48 46 6 71 	58 54 6 84 31 	57 80 23 33 42 	24 78 37 41 79 	15 89 72 38 87 	21 53 29 43 18 	45 85 39 65 12 	48 62 87 44 27 	85 78 64 24 67 	51 77 15 14 63 	51 77 15 14 63 	
27	15/07/1961	54 47 44 29 32 	39 43 73 81 45 	39 17 63 3 38 	36 63 19 44 54 	56 14 60 80 4 	22 9 70 85 18 	25 80 3 67 13 	1 21 5 64 48 	45 31 43 83 2 	2 79 67 90 57 	2 79 67 90 57 	
26	08/07/1961	9 27 6 88 14 	5 86 71 51 20 	75 66 63 84 80 	88 19 77 28 45 	89 87 22 39 26 	67 57 82 54 75 	52 15 47 21 54 	61 47 20 11 51 	36 11 66 89 30 	38 66 12 51 64 	38 66 12 51 64 	
25	01/07/1961	9 83 2 11 6 	41 39 38 29 56 	21 88 76 78 83 	11 14 54 75 13 	47 84 11 87 57 	83 6 26 51 20 	6 66 49 41 59 	10 41 3 60 76 	11 21 49 80 84 	49 22 24 10 5 	49 22 24 10 5 	
24	24/06/1961	72 29 7 24 51 	1 48 70 26 19 	25 31 32 51 40 	47 11 40 38 1 	66 7 84 36 21 	4 45 87 84 57 	57 61 34 71 18 	11 68 54 16 19 	7 84 18 53 73 	21 25 63 12 66 	21 25 63 12 66 	
23	17/06/1961	3 36 18 14 43 	29 80 73 25 22 	34 20 41 5 77 	65 25 90 10 34 	45 40 43 13 41 	34 84 6 57 36 	1 2 77 72 19 	29 50 20 26 90 	48 15 36 27 74 	77 72 78 11 13 	77 72 78 11 13 	
22	05/06/1961	87 36 89 85 40 	33 8 78 89 32 	65 69 21 35 19 	61 36 48 57 2 	17 81 82 48 90 	69 8 21 68 57 	70 88 73 86 21 	86 12 62 14 46 	47 65 45 77 50 	42 2 89 38 46 	42 2 89 38 46 	
21	27/05/1961	52 89 86 58 30 	79 3 26 65 76 	65 75 66 39 68 	56 82 90 70 24 	7 23 52 3 20 	59 58 40 36 10 	3 1 4 22 67 	26 18 32 84 36 	85 5 33 49 81 	89 38 82 32 40 	89 38 82 32 40 	
20	20/05/1961	37 83 3 32 18 	69 7 53 85 31 	54 44 80 74 15 	66 59 7 38 61 	32 39 88 18 21 	74 6 77 14 8 	19 90 65 24 48 	55 89 47 25 37 	8 47 74 43 46 	32 36 38 39 70 	32 36 38 39 70 	
19	13/05/1961	48 7 8 18 37 	14 1 85 55 84 	62 27 70 16 80 	33 57 69 65 85 	84 48 69 75 88 	58 54 68 73 83 	78 64 27 50 71 	26 61 39 2 51 	1 83 5 84 48 	1 5 33 25 65 	1 5 33 25 65 	
18	06/05/1961	18 17 22 45 37 	73 50 41 52 66 	67 53 34 58 6 	71 29 39 34 46 	61 25 14 45 5 	38 20 34 83 35 	71 22 21 6 1 	55 85 52 54 19 	11 88 75 23 7 	88 75 72 26 71 	88 75 72 26 71 	
17	29/04/1961	45 63 82 16 85 	90 5 61 50 88 	25 31 38 45 39 	35 53 4 80 70 	49 89 64 76 71 	82 24 49 33 26 	26 8 59 30 56 	63 12 55 86 43 	90 55 19 75 51 	62 3 74 13 52 	62 3 74 13 52 	
16	22/04/1961	48 87 53 35 73 	28 88 45 60 24 	64 42 77 79 13 	59 54 15 34 4 	33 87 62 15 46 	52 48 77 32 84 	40 79 39 68 64 	82 13 7 9 38 	16 12 31 38 11 	73 15 10 11 63 	73 15 10 11 63 	
15	15/04/1961	1 40 46 62 54 	8 18 28 84 2 	88 3 43 53 20 	45 18 34 4 50 	10 90 53 62 45 	59 72 70 7 57 	26 77 54 13 56 	55 33 13 16 26 	82 59 85 21 2 	8 86 18 13 12 	8 86 18 13 12 	
14	08/04/1961	41 88 70 23 56 	5 82 43 34 61 	89 38 67 57 54 	37 52 85 64 45 	28 22 49 68 26 	1 57 4 25 56 	66 45 69 89 7 	82 1 85 80 66 	33 71 26 56 5 	39 57 43 89 5 	39 57 43 89 5 	
13	01/04/1961	77 50 74 43 42 	15 51 4 21 64 	82 8 78 88 29 	45 51 60 85 57 	75 14 33 90 64 	39 15 13 1 59 	9 71 33 15 49 	82 44 76 32 78 	33 53 81 50 38 	67 49 22 73 5 	67 49 22 73 5 	
12	25/03/1961	68 73 23 35 84 	27 3 54 71 26 	36 1 86 31 85 	10 2 48 76 7 	5 8 76 44 28 	56 9 29 16 18 	23 57 29 54 62 	11 47 8 4 5 	41 13 71 38 48 	65 13 16 85 6 	65 13 16 85 6 	
11	18/03/1961	43 6 70 72 13 	31 35 42 51 60 	2 45 85 74 56 	82 75 31 25 76 	50 45 18 51 2 	33 59 2 50 6 	8 30 19 29 16 	5 87 76 89 48 	15 22 17 78 12 	51 76 87 60 7 	51 76 87 60 7 	
10	11/03/1961	47 77 53 3 31 	13 53 60 22 40 	18 28 35 90 59 	85 30 80 74 41 	87 10 9 45 54 	40 42 43 26 63 	73 23 4 37 58 	17 85 19 47 5 	90 21 4 18 83 	43 38 2 64 88 	43 38 2 64 88 	
9	04/03/1961	10 59 70 37 17 	31 22 56 18 32 	21 60 16 66 72 	11 59 73 54 75 	77 65 69 59 87 	33 85 46 52 50 	87 83 60 37 46 	83 79 32 57 43 	28 63 50 4 11 	79 13 41 42 17 	79 13 41 42 17 	
8	25/02/1961	59 6 82 42 76 	80 29 72 37 67 	75 21 43 41 28 	63 8 42 1 15 	3 57 35 76 66 	74 37 89 78 7 	8 63 6 2 76 	51 73 83 13 53 	19 38 34 53 4 	51 5 85 87 82 	51 5 85 87 82 	
7	18/02/1961	58 22 12 88 81 	27 8 58 37 61 	29 23 51 9 90 	9 34 3 10 25 	16 51 20 49 47 	22 23 29 21 87 	78 51 58 61 40 	81 57 21 83 40 	89 42 73 53 11 	55 68 83 27 57 	55 68 83 27 57 	
6	11/02/1961	71 39 33 58 4 	13 22 51 27 61 	55 8 32 56 52 	43 26 76 19 59 	61 34 8 13 53 	7 51 69 72 28 	63 78 73 28 70 	44 78 62 19 9 	79 59 26 15 60 	81 62 42 4 67 	81 62 42 4 67 	
5	04/02/1961	21 5 33 13 56 	73 89 56 38 16 	59 7 82 1 60 	59 17 31 9 23 	7 46 25 42 37 	37 36 90 82 13 	76 46 73 29 56 	19 18 89 15 82 	47 44 13 90 77 	3 62 45 25 78 	3 62 45 25 78 	
4	28/01/1961	25 74 60 26 80 	23 56 32 67 47 	13 49 39 27 89 	56 89 9 46 79 	54 84 83 69 42 	60 10 13 40 47 	90 88 13 2 76 	42 73 30 69 36 	2 61 34 14 58 	44 6 70 63 9 	44 6 70 63 9 	
3	21/01/1961	90 63 30 14 72 	4 82 54 23 47 	69 27 52 4 25 	29 10 73 74 79 	12 77 22 24 78 	53 52 19 15 42 	24 67 33 9 23 	5 71 43 57 70 	90 88 67 58 5 	75 23 28 47 26 	75 23 28 47 26 	
2	14/01/1961	3 35 14 57 24 	49 22 8 74 81 	90 53 21 70 87 	16 89 3 22 78 	17 88 45 7 65 	29 50 6 52 55 	17 57 79 69 22 	21 51 89 30 47 	43 64 41 79 1 	30 61 15 77 51 	30 61 15 77 51 	
1	09/01/1961	76 58 68 87 32 	6 26 15 70 8 	90 44 72 88 86 	43 61 15 76 83 	30 63 83 5 1 	16 75 42 65 70 	47 68 65 52 63 	52 21 48 22 74 	76 32 35 43 87 	52 51 12 27 68 	52 51 12 27 68 	
