Lotto
Archivio estrazioni Lotto anno 1999 aggiornato al 29/12/1999
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
104	29/12/1999	70 73 8 10 42 	49 13 17 59 36 	15 64 74 1 7 	67 68 7 82 43 	42 83 53 35 11 	88 61 73 20 89 	20 47 81 11 86 	14 52 18 67 31 	46 42 57 72 5 	28 83 5 80 53 	     	
103	27/12/1999	79 25 80 62 71 	54 49 48 32 67 	21 18 9 8 41 	61 70 1 31 20 	71 75 58 65 56 	63 76 72 43 83 	75 62 32 90 40 	20 69 24 19 37 	40 78 41 16 33 	15 9 66 10 6 	15 9 66 10 6 	
102	22/12/1999	6 57 12 32 54 	9 60 57 50 46 	9 83 59 45 7 	74 64 8 58 26 	32 6 10 19 56 	59 81 13 22 38 	60 73 32 81 48 	47 13 32 53 17 	64 47 76 26 42 	83 56 16 74 3 	83 56 16 74 3 	
101	18/12/1999	13 34 68 41 67 	11 50 79 89 38 	82 19 14 72 69 	55 78 27 43 25 	61 36 18 37 53 	42 39 3 8 46 	57 58 76 30 65 	63 29 61 14 66 	79 28 85 70 44 	45 78 15 84 9 	45 78 15 84 9 	
100	15/12/1999	21 74 62 46 39 	86 16 89 42 21 	85 32 83 16 60 	32 23 43 10 62 	18 49 41 34 26 	28 35 87 47 3 	41 87 77 33 81 	35 80 50 43 25 	45 5 88 44 39 	66 83 65 40 6 	66 83 65 40 6 	
99	11/12/1999	57 75 54 49 53 	50 75 48 10 56 	6 87 16 62 57 	56 8 74 43 64 	50 72 15 7 20 	80 33 43 49 71 	77 70 29 84 86 	27 51 9 64 22 	42 87 54 44 64 	22 63 55 23 82 	22 63 55 23 82 	
98	09/12/1999	88 43 6 37 46 	45 5 16 18 38 	44 26 12 25 31 	55 66 74 82 42 	32 49 79 73 13 	75 40 36 63 60 	37 26 29 10 53 	20 10 53 64 17 	77 71 25 6 59 	72 37 11 85 38 	72 37 11 85 38 	
97	04/12/1999	39 4 16 45 32 	61 24 4 79 19 	76 4 86 58 36 	21 83 27 14 36 	13 4 73 16 58 	62 80 40 35 67 	63 59 44 6 64 	66 49 36 3 73 	81 68 70 41 34 	11 14 56 15 2 	11 14 56 15 2 	
96	01/12/1999	39 10 59 44 7 	40 58 67 53 27 	13 32 39 76 88 	67 41 81 37 3 	24 83 79 15 80 	44 62 56 66 84 	1 14 49 88 41 	45 34 74 54 22 	36 72 70 51 81 	83 30 15 3 25 	83 30 15 3 25 	
95	27/11/1999	20 71 86 53 64 	38 62 70 13 15 	14 32 33 3 50 	34 57 68 77 17 	57 55 83 14 70 	88 75 47 27 28 	85 7 22 75 4 	79 71 27 3 75 	56 18 70 64 75 	69 58 78 52 16 	69 58 78 52 16 	
94	24/11/1999	53 2 44 65 71 	36 66 3 65 33 	12 45 39 37 44 	87 52 89 75 47 	24 83 74 86 13 	48 23 31 30 38 	58 57 42 53 37 	16 29 44 28 45 	32 80 89 12 70 	85 20 60 78 61 	85 20 60 78 61 	
93	20/11/1999	81 80 39 9 54 	69 43 3 87 54 	31 11 38 23 69 	13 45 30 2 3 	62 53 7 8 86 	45 30 38 85 24 	76 35 58 15 54 	76 20 12 75 68 	38 14 13 66 10 	51 44 69 26 79 	51 44 69 26 79 	
92	17/11/1999	78 46 58 55 23 	36 5 12 26 53 	80 66 48 62 79 	89 85 10 63 29 	51 74 30 80 42 	73 6 51 84 49 	6 62 76 36 74 	81 86 63 46 6 	82 4 61 55 34 	78 73 34 51 6 	78 73 34 51 6 	
91	13/11/1999	83 68 33 41 24 	59 43 48 42 85 	3 74 21 51 66 	40 1 74 16 5 	88 12 50 40 70 	82 14 17 45 27 	23 34 57 7 81 	61 7 74 51 60 	76 44 16 41 46 	64 23 89 7 82 	64 23 89 7 82 	
90	10/11/1999	45 42 81 50 25 	57 37 17 23 40 	61 65 57 34 13 	52 65 22 34 11 	55 58 23 33 34 	80 79 27 37 87 	73 61 80 51 74 	21 20 25 32 62 	66 15 89 63 46 	80 77 33 37 39 	80 77 33 37 39 	
89	06/11/1999	37 4 58 24 41 	81 69 15 37 12 	7 44 38 20 33 	12 67 55 73 75 	80 83 10 21 38 	6 12 17 13 58 	67 43 14 53 29 	87 77 22 31 72 	87 28 36 64 86 	22 60 75 65 30 	22 60 75 65 30 	
88	03/11/1999	64 7 30 3 19 	20 59 69 84 5 	42 22 40 68 23 	74 64 40 32 66 	86 49 29 14 23 	19 81 22 23 49 	72 68 21 51 26 	68 85 73 5 71 	11 32 35 51 45 	45 13 34 48 29 	45 13 34 48 29 	
