Lotto
Archivio estrazioni Lotto anno 1920 aggiornato al 31/12/1920
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
53	31/12/1920	79 28 40 45 33 	     	18 50 73 89 13 	     	76 28 78 60 8 	73 45 63 67 37 	79 23 13 9 1 	73 35 16 14 72 	64 34 4 8 52 	81 30 10 37 16 	     	
52	25/12/1920	35 50 52 83 63 	35 50 52 83 63 	30 24 36 77 58 	30 24 36 77 58 	14 13 15 71 6 	5 75 74 71 88 	71 53 12 90 38 	75 58 32 83 30 	80 24 67 59 38 	59 54 12 6 77 	59 54 12 6 77 	
51	18/12/1920	66 11 14 55 9 	66 11 14 55 9 	70 39 90 74 73 	70 39 90 74 73 	21 74 61 47 36 	41 81 56 68 73 	47 84 17 30 36 	2 18 50 40 28 	4 52 81 64 58 	70 30 37 33 34 	70 30 37 33 34 	
50	11/12/1920	25 64 7 1 32 	25 64 7 1 32 	38 55 85 17 56 	38 55 85 17 56 	16 61 78 1 40 	2 9 80 18 31 	47 5 4 34 35 	31 75 1 87 32 	86 1 60 52 7 	18 36 3 37 73 	18 36 3 37 73 	
49	04/12/1920	87 51 66 1 25 	87 51 66 1 25 	67 26 24 90 88 	67 26 24 90 88 	14 70 43 85 55 	6 25 17 22 53 	48 34 3 82 59 	60 51 30 31 10 	33 35 70 19 40 	49 87 15 12 31 	49 87 15 12 31 	
48	27/11/1920	68 88 22 57 38 	68 88 22 57 38 	39 85 10 74 35 	39 85 10 74 35 	50 19 40 31 84 	10 89 36 83 37 	6 16 36 87 33 	16 85 9 26 72 	75 57 60 31 23 	44 10 46 5 53 	44 10 46 5 53 	
47	20/11/1920	19 13 14 80 1 	19 13 14 80 1 	16 75 24 88 86 	16 75 24 88 86 	55 61 19 56 12 	37 34 45 50 54 	24 9 61 82 85 	57 56 79 88 87 	57 31 52 60 75 	47 16 12 26 46 	47 16 12 26 46 	
46	13/11/1920	63 52 48 14 12 	63 52 48 14 12 	49 5 73 36 79 	49 5 73 36 79 	10 37 50 32 58 	2 51 40 24 19 	2 45 24 47 35 	16 11 73 49 61 	13 39 74 70 45 	37 88 36 64 19 	37 88 36 64 19 	
45	06/11/1920	56 3 59 21 77 	56 3 59 21 77 	82 32 88 25 83 	82 32 88 25 83 	58 52 20 81 77 	67 29 53 50 68 	81 66 3 22 52 	82 81 21 7 42 	26 61 34 43 47 	48 26 78 13 27 	48 26 78 13 27 	
44	30/10/1920	46 59 11 45 51 	46 59 11 45 51 	64 26 23 42 9 	64 26 23 42 9 	10 78 69 46 25 	81 16 49 61 21 	42 78 47 43 37 	90 52 84 23 17 	45 39 46 57 59 	13 22 21 38 7 	13 22 21 38 7 	
43	23/10/1920	75 8 77 80 61 	75 8 77 80 61 	2 63 38 40 43 	2 63 38 40 43 	4 42 33 81 86 	35 37 2 73 23 	11 79 33 13 53 	21 35 85 6 32 	40 53 74 22 88 	55 49 41 88 39 	55 49 41 88 39 	
42	16/10/1920	58 1 82 69 62 	58 1 82 69 62 	81 8 45 22 71 	81 8 45 22 71 	61 37 46 20 78 	46 50 43 2 4 	52 66 88 59 15 	76 85 54 69 42 	86 18 43 6 62 	60 26 1 41 89 	60 26 1 41 89 	
41	09/10/1920	53 13 29 71 51 	53 13 29 71 51 	32 1 59 30 71 	32 1 59 30 71 	15 31 53 4 26 	9 50 48 24 26 	11 50 42 70 41 	41 64 13 1 34 	19 12 9 47 40 	50 36 21 70 52 	50 36 21 70 52 	
40	02/10/1920	26 35 34 22 65 	26 35 34 22 65 	28 31 48 32 29 	28 31 48 32 29 	55 62 31 56 6 	41 30 47 49 46 	18 49 66 42 36 	43 16 23 42 6 	32 65 39 66 45 	75 49 6 14 7 	75 49 6 14 7 	
39	25/09/1920	74 37 90 77 24 	74 37 90 77 24 	77 83 68 80 43 	77 83 68 80 43 	20 44 82 31 51 	58 31 52 22 84 	62 41 51 25 38 	12 20 55 52 24 	54 84 75 4 74 	70 61 49 71 54 	70 61 49 71 54 	
38	18/09/1920	89 79 84 62 14 	89 79 84 62 14 	90 44 71 12 81 	90 44 71 12 81 	66 78 85 40 55 	50 19 72 71 37 	48 9 11 79 12 	17 73 10 63 9 	57 28 62 71 76 	22 37 30 48 19 	22 37 30 48 19 	
37	11/09/1920	35 47 57 65 61 	35 47 57 65 61 	89 78 57 90 13 	89 78 57 90 13 	6 52 56 60 3 	35 18 72 74 68 	54 17 4 51 33 	58 69 32 27 35 	19 58 13 34 29 	47 71 90 41 43 	47 71 90 41 43 	
36	04/09/1920	85 35 44 10 90 	85 35 44 10 90 	38 70 88 51 8 	38 70 88 51 8 	29 88 12 81 44 	3 20 4 32 41 	23 5 30 17 2 	17 45 1 54 30 	9 34 26 30 14 	39 37 3 81 1 	39 37 3 81 1 	
35	28/08/1920	55 18 88 11 75 	55 18 88 11 75 	11 46 28 27 6 	11 46 28 27 6 	62 58 32 64 36 	52 66 5 62 32 	90 50 15 48 76 	86 22 50 26 79 	69 19 6 1 59 	75 21 8 52 38 	75 21 8 52 38 	
34	21/08/1920	42 90 48 1 77 	42 90 48 1 77 	25 71 44 80 13 	25 71 44 80 13 	6 85 15 67 53 	76 1 44 88 33 	50 33 5 49 19 	80 11 69 79 66 	69 46 9 14 73 	88 63 32 28 31 	88 63 32 28 31 	
33	14/08/1920	55 77 64 63 24 	55 77 64 63 24 	68 82 47 86 10 	68 82 47 86 10 	13 19 2 77 27 	55 84 32 65 4 	58 43 70 20 74 	25 73 89 54 60 	29 59 3 22 23 	47 67 30 72 77 	47 67 30 72 77 	
32	07/08/1920	74 26 53 83 41 	74 26 53 83 41 	44 26 34 23 27 	44 26 34 23 27 	52 11 81 30 43 	65 41 85 79 30 	24 26 17 79 55 	75 70 5 33 1 	82 43 36 37 28 	31 72 74 33 20 	31 72 74 33 20 	
31	31/07/1920	52 46 36 79 24 	52 46 36 79 24 	56 12 43 47 3 	56 12 43 47 3 	48 18 50 63 12 	25 37 57 62 81 	49 20 7 47 62 	11 9 66 10 47 	56 6 2 28 21 	18 85 66 70 17 	18 85 66 70 17 	
30	24/07/1920	45 68 9 76 60 	45 68 9 76 60 	64 43 86 67 87 	64 43 86 67 87 	84 29 10 90 15 	20 42 64 9 80 	3 81 17 67 84 	58 21 45 75 37 	49 46 57 56 35 	68 67 82 13 46 	68 67 82 13 46 	
29	17/07/1920	29 6 83 3 82 	29 6 83 3 82 	47 26 56 84 79 	47 26 56 84 79 	71 52 68 90 3 	34 61 44 85 53 	12 54 3 86 51 	1 11 36 44 41 	27 58 51 84 26 	18 87 85 43 77 	18 87 85 43 77 	
28	10/07/1920	20 79 4 70 18 	20 79 4 70 18 	26 55 10 50 16 	26 55 10 50 16 	8 72 78 13 69 	49 82 85 9 35 	3 65 10 33 23 	39 18 77 43 89 	41 85 6 59 71 	2 63 1 68 69 	2 63 1 68 69 	
27	03/07/1920	34 25 90 6 38 	34 25 90 6 38 	36 8 25 83 22 	36 8 25 83 22 	81 72 67 53 66 	88 67 64 71 43 	27 34 12 49 45 	27 83 63 15 67 	31 16 40 35 54 	54 3 75 73 80 	54 3 75 73 80 	
26	26/06/1920	44 69 19 18 9 	44 69 19 18 9 	79 70 37 65 35 	79 70 37 65 35 	73 18 50 29 43 	56 26 89 78 53 	46 55 71 75 11 	1 79 69 80 90 	89 62 67 2 83 	1 23 84 25 16 	1 23 84 25 16 	
25	19/06/1920	57 31 53 23 4 	57 31 53 23 4 	76 45 31 9 27 	76 45 31 9 27 	36 89 77 43 70 	53 17 13 84 10 	12 6 55 27 24 	1 12 27 70 59 	82 13 78 41 74 	9 68 42 54 89 	9 68 42 54 89 	
24	12/06/1920	33 29 3 62 61 	33 29 3 62 61 	43 4 61 15 25 	43 4 61 15 25 	7 15 35 83 47 	29 30 65 72 66 	9 27 83 21 10 	62 2 9 67 45 	1 45 68 6 49 	23 48 84 70 83 	23 48 84 70 83 	
23	05/06/1920	77 6 19 39 32 	77 6 19 39 32 	26 29 84 19 66 	26 29 84 19 66 	3 14 1 40 8 	19 49 22 55 86 	31 83 47 37 35 	65 28 26 47 49 	45 59 82 38 86 	66 17 23 77 81 	66 17 23 77 81 	
22	29/05/1920	61 78 35 60 52 	61 78 35 60 52 	42 35 10 72 76 	42 35 10 72 76 	74 20 5 33 40 	69 64 65 4 27 	65 69 75 18 89 	90 62 17 20 36 	35 25 20 41 33 	32 54 33 67 18 	32 54 33 67 18 	
21	22/05/1920	58 35 65 31 76 	58 35 65 31 76 	82 83 25 73 84 	82 83 25 73 84 	87 53 48 78 50 	62 52 44 38 60 	10 30 4 24 63 	13 89 22 21 45 	5 67 30 74 44 	88 34 60 84 79 	88 34 60 84 79 	
20	15/05/1920	32 5 70 53 19 	32 5 70 53 19 	30 58 34 35 44 	30 58 34 35 44 	54 25 74 68 30 	32 83 5 84 72 	72 83 40 62 76 	62 51 50 5 9 	88 77 73 86 20 	14 69 22 12 52 	14 69 22 12 52 	
19	08/05/1920	22 56 87 57 31 	22 56 87 57 31 	15 38 9 86 4 	15 38 9 86 4 	8 32 31 39 40 	19 40 4 26 63 	77 13 60 70 57 	19 42 18 49 85 	66 65 89 19 21 	64 32 85 20 82 	64 32 85 20 82 	
18	01/05/1920	74 37 67 10 73 	74 37 67 10 73 	25 23 20 14 52 	25 23 20 14 52 	60 29 18 69 5 	50 16 51 10 8 	37 2 30 14 32 	78 10 23 58 8 	22 75 42 29 45 	77 43 11 48 23 	77 43 11 48 23 	
