Lotto
Archivio estrazioni Lotto anno 1891 aggiornato al 26/12/1891
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	26/12/1891	40 38 51 47 21 	     	42 29 35 58 80 	     	61 19 72 66 50 	3 52 15 23 89 	34 63 3 86 29 	37 48 51 77 78 	60 43 62 11 86 	64 60 25 1 23 	     	
51	19/12/1891	88 76 45 71 85 	88 76 45 71 85 	80 57 17 47 64 	80 57 17 47 64 	67 77 52 70 48 	58 54 28 83 78 	19 84 14 5 62 	32 84 39 47 66 	29 52 23 8 60 	7 42 3 31 11 	7 42 3 31 11 	
50	12/12/1891	68 38 62 18 67 	68 38 62 18 67 	35 43 76 66 86 	35 43 76 66 86 	29 89 1 11 57 	44 24 65 38 82 	7 21 79 16 71 	18 6 59 80 60 	64 76 48 29 35 	11 76 29 90 16 	11 76 29 90 16 	
49	05/12/1891	51 89 84 28 4 	51 89 84 28 4 	79 10 46 43 6 	79 10 46 43 6 	90 83 2 56 54 	12 44 9 26 47 	69 39 8 11 22 	30 3 83 37 81 	41 6 4 62 45 	51 57 67 8 75 	51 57 67 8 75 	
48	28/11/1891	37 55 72 36 86 	37 55 72 36 86 	86 42 32 22 23 	86 42 32 22 23 	11 42 82 23 85 	32 6 43 40 88 	43 20 51 52 6 	17 39 12 32 6 	54 73 42 63 14 	38 17 52 77 19 	38 17 52 77 19 	
47	21/11/1891	30 67 32 46 37 	30 67 32 46 37 	18 87 77 75 67 	18 87 77 75 67 	20 45 10 58 79 	14 88 73 46 63 	68 6 54 25 43 	80 53 26 45 42 	57 58 84 90 81 	8 43 4 59 22 	8 43 4 59 22 	
46	14/11/1891	28 33 45 3 9 	28 33 45 3 9 	26 78 47 54 34 	26 78 47 54 34 	51 81 23 16 77 	67 57 88 70 50 	9 24 11 22 4 	12 55 83 87 6 	29 13 41 28 1 	10 71 33 74 26 	10 71 33 74 26 	
45	07/11/1891	90 9 42 46 12 	90 9 42 46 12 	68 2 81 82 21 	68 2 81 82 21 	23 54 28 41 65 	11 84 40 34 17 	58 84 72 46 40 	38 12 31 24 50 	36 52 35 40 1 	62 68 59 7 24 	62 68 59 7 24 	
44	31/10/1891	89 66 85 51 9 	89 66 85 51 9 	90 17 23 12 67 	90 17 23 12 67 	70 90 44 13 28 	90 40 84 19 78 	16 89 77 29 87 	19 26 12 40 52 	37 41 56 75 90 	27 84 87 1 22 	27 84 87 1 22 	
43	24/10/1891	26 83 55 75 54 	26 83 55 75 54 	80 38 73 84 13 	80 38 73 84 13 	76 59 87 17 5 	2 17 50 23 35 	25 52 72 64 11 	10 76 34 41 21 	24 30 66 2 74 	62 77 47 82 41 	62 77 47 82 41 	
42	17/10/1891	89 22 59 6 12 	89 22 59 6 12 	83 16 43 88 54 	83 16 43 88 54 	76 73 77 69 8 	72 53 31 65 12 	57 17 26 88 54 	71 36 77 35 52 	12 39 37 60 87 	72 53 52 18 54 	72 53 52 18 54 	
41	10/10/1891	81 74 53 54 26 	81 74 53 54 26 	55 43 30 87 75 	55 43 30 87 75 	87 47 2 70 14 	88 35 83 48 50 	48 81 13 73 61 	84 24 29 41 56 	86 23 8 30 2 	71 67 82 88 59 	71 67 82 88 59 	
40	03/10/1891	69 42 26 24 15 	69 42 26 24 15 	31 68 22 2 12 	31 68 22 2 12 	25 53 10 76 40 	72 67 52 41 24 	80 34 54 48 65 	31 23 36 53 25 	83 12 68 15 13 	37 43 23 22 25 	37 43 23 22 25 	
39	26/09/1891	8 82 85 57 88 	8 82 85 57 88 	1 26 66 64 85 	1 26 66 64 85 	70 20 83 13 86 	53 60 9 80 6 	40 65 16 20 22 	2 79 78 54 4 	4 45 34 61 11 	4 64 56 45 37 	4 64 56 45 37 	
38	19/09/1891	23 42 66 37 29 	23 42 66 37 29 	19 86 4 90 74 	19 86 4 90 74 	19 10 70 36 77 	40 89 71 64 83 	13 9 63 17 16 	56 54 63 51 72 	26 7 30 54 6 	8 32 75 76 28 	8 32 75 76 28 	
37	12/09/1891	85 68 50 57 75 	85 68 50 57 75 	62 7 20 71 89 	62 7 20 71 89 	10 11 8 85 2 	60 15 25 83 49 	44 34 81 18 70 	85 31 64 12 41 	13 73 25 6 34 	89 41 28 86 74 	89 41 28 86 74 	
36	05/09/1891	20 23 44 61 33 	20 23 44 61 33 	48 65 20 40 21 	48 65 20 40 21 	85 62 25 16 40 	20 83 17 19 90 	19 87 77 78 75 	86 6 57 41 2 	14 45 43 61 62 	10 70 22 75 33 	10 70 22 75 33 	
35	29/08/1891	80 75 39 34 73 	80 75 39 34 73 	43 76 87 79 60 	43 76 87 79 60 	48 71 36 13 40 	82 69 56 44 50 	50 1 77 75 58 	33 44 5 62 40 	6 4 53 55 40 	41 65 5 66 25 	41 65 5 66 25 	
34	22/08/1891	7 22 13 59 24 	7 22 13 59 24 	45 79 55 85 44 	45 79 55 85 44 	75 14 29 66 17 	8 62 42 39 75 	71 64 34 44 73 	53 14 48 3 9 	72 61 81 84 86 	40 35 41 70 72 	40 35 41 70 72 	
33	15/08/1891	26 36 13 16 38 	26 36 13 16 38 	24 78 65 62 87 	24 78 65 62 87 	62 3 66 80 25 	22 6 3 34 13 	84 4 1 90 2 	37 51 31 69 33 	19 15 17 1 47 	60 25 53 79 47 	60 25 53 79 47 	
32	08/08/1891	89 16 43 52 48 	89 16 43 52 48 	63 15 71 45 54 	63 15 71 45 54 	75 35 42 81 1 	88 43 42 62 52 	74 28 4 21 7 	35 51 12 47 49 	2 54 23 58 85 	72 80 86 10 27 	72 80 86 10 27 	
31	01/08/1891	21 60 69 85 22 	21 60 69 85 22 	58 44 25 12 67 	58 44 25 12 67 	23 71 26 21 76 	25 4 69 81 90 	49 38 62 6 30 	81 67 68 43 13 	59 81 4 14 23 	53 29 17 20 50 	53 29 17 20 50 	
30	25/07/1891	62 27 80 38 48 	62 27 80 38 48 	14 50 38 78 1 	14 50 38 78 1 	46 25 81 22 68 	54 15 52 84 20 	35 65 8 63 41 	89 37 84 31 2 	13 90 49 67 48 	76 38 11 12 42 	76 38 11 12 42 	
29	18/07/1891	70 64 59 32 36 	70 64 59 32 36 	10 52 11 41 56 	10 52 11 41 56 	79 31 77 36 7 	42 52 56 32 23 	23 50 53 69 54 	61 20 44 36 75 	89 13 46 22 77 	12 53 84 6 90 	12 53 84 6 90 	
28	11/07/1891	80 83 6 87 33 	80 83 6 87 33 	11 26 14 81 36 	11 26 14 81 36 	9 46 24 8 67 	29 6 13 19 32 	49 31 27 53 84 	24 49 46 70 35 	30 51 13 90 79 	17 32 54 82 20 	17 32 54 82 20 	
27	04/07/1891	27 4 17 45 18 	27 4 17 45 18 	23 72 38 45 42 	23 72 38 45 42 	51 76 56 68 10 	31 87 73 48 6 	42 53 34 18 32 	19 61 43 23 15 	24 21 7 41 10 	18 35 69 14 15 	18 35 69 14 15 	
26	27/06/1891	70 62 54 8 39 	70 62 54 8 39 	63 86 67 5 69 	63 86 67 5 69 	40 49 67 17 37 	78 70 47 38 61 	72 75 64 54 87 	55 61 21 85 34 	78 1 59 38 47 	79 67 60 26 20 	79 67 60 26 20 	
25	20/06/1891	77 13 75 46 85 	77 13 75 46 85 	80 84 15 18 73 	80 84 15 18 73 	18 89 66 2 58 	4 85 35 12 43 	67 88 45 18 57 	5 45 6 25 21 	3 69 29 59 88 	66 30 64 72 81 	66 30 64 72 81 	
24	13/06/1891	87 44 40 59 16 	87 44 40 59 16 	27 81 49 14 82 	27 81 49 14 82 	13 5 44 63 64 	41 31 66 42 59 	11 20 51 79 13 	38 67 77 10 80 	7 36 1 53 30 	56 67 80 52 74 	56 67 80 52 74 	
23	06/06/1891	44 63 88 42 52 	44 63 88 42 52 	64 68 61 66 18 	64 68 61 66 18 	5 47 19 40 35 	61 27 74 28 22 	27 71 31 7 20 	44 26 83 23 18 	82 46 34 18 72 	78 71 26 80 19 	78 71 26 80 19 	
