Lotto
Archivio estrazioni Lotto anno 1905 aggiornato al 30/12/1905
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
12	25/03/1905	82 6 78 4 58 	82 6 78 4 58 	62 30 87 56 73 	62 30 87 56 73 	45 56 46 6 68 	7 16 73 61 24 	79 21 22 13 5 	50 60 81 18 71 	24 13 85 74 76 	44 21 72 89 45 	44 21 72 89 45 	
11	18/03/1905	83 26 81 60 58 	83 26 81 60 58 	44 42 29 26 3 	44 42 29 26 3 	73 49 81 8 79 	21 17 6 76 54 	73 36 82 24 64 	52 30 63 10 40 	25 89 18 21 23 	67 72 51 9 65 	67 72 51 9 65 	
10	11/03/1905	9 37 36 70 1 	9 37 36 70 1 	53 30 83 76 48 	53 30 83 76 48 	33 88 34 69 82 	88 20 17 39 38 	43 54 22 67 41 	69 43 49 21 6 	52 77 81 88 54 	55 17 22 45 63 	55 17 22 45 63 	
9	04/03/1905	62 38 41 3 54 	62 38 41 3 54 	51 83 31 23 71 	51 83 31 23 71 	26 53 72 62 12 	17 31 62 22 6 	71 87 62 51 73 	13 83 32 85 64 	56 76 29 88 67 	21 86 62 16 42 	21 86 62 16 42 	
8	25/02/1905	52 60 36 54 61 	52 60 36 54 61 	16 82 90 60 19 	16 82 90 60 19 	44 5 71 21 59 	8 24 90 61 78 	77 27 7 29 37 	33 79 77 16 5 	42 78 37 62 24 	80 17 59 12 89 	80 17 59 12 89 	
7	18/02/1905	48 32 45 20 31 	48 32 45 20 31 	4 41 1 39 40 	4 41 1 39 40 	67 38 32 52 8 	89 75 37 26 17 	9 88 47 72 69 	28 23 1 6 37 	85 68 35 57 56 	17 18 58 61 51 	17 18 58 61 51 	
6	11/02/1905	22 86 30 58 69 	22 86 30 58 69 	70 53 30 31 78 	70 53 30 31 78 	35 3 57 38 46 	5 28 71 46 12 	32 70 16 82 87 	79 59 80 43 90 	21 84 11 47 64 	87 59 15 47 80 	87 59 15 47 80 	
5	04/02/1905	13 22 56 7 14 	13 22 56 7 14 	88 8 23 29 10 	88 8 23 29 10 	60 26 80 25 54 	44 88 52 72 35 	12 67 65 28 76 	34 2 19 86 63 	59 41 47 38 20 	4 28 27 23 55 	4 28 27 23 55 	
4	28/01/1905	54 21 58 13 67 	54 21 58 13 67 	46 69 68 21 89 	46 69 68 21 89 	34 68 2 36 90 	34 22 30 54 9 	39 31 68 37 25 	27 21 19 35 47 	57 48 6 85 83 	34 67 79 33 84 	34 67 79 33 84 	
3	21/01/1905	1 67 60 51 10 	1 67 60 51 10 	82 68 87 2 86 	82 68 87 2 86 	14 12 75 8 45 	53 45 63 43 27 	72 56 23 76 13 	68 71 70 79 27 	73 31 19 80 50 	10 22 65 56 11 	10 22 65 56 11 	
2	14/01/1905	29 28 14 1 59 	29 28 14 1 59 	69 76 67 37 22 	69 76 67 37 22 	48 10 26 76 18 	69 70 12 81 64 	54 4 32 82 33 	27 73 90 59 31 	82 78 22 1 76 	8 44 16 29 47 	8 44 16 29 47 	
1	07/01/1905	12 62 81 70 15 	12 62 81 70 15 	47 11 76 87 75 	47 11 76 87 75 	38 19 77 36 40 	20 18 16 39 69 	71 4 16 10 90 	30 67 26 88 78 	90 45 9 49 47 	27 45 79 41 22 	27 45 79 41 22 	
