Lotto
Archivio estrazioni Lotto anno 1938 aggiornato al 31/12/1938
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	31/12/1938	81 27 9 31 12 	     	42 54 73 29 66 	     	90 43 29 48 66 	57 45 59 27 88 	85 57 16 30 5 	42 71 69 43 74 	83 47 37 69 72 	62 48 34 4 22 	     	
51	24/12/1938	79 45 41 71 24 	79 45 41 71 24 	22 10 13 19 5 	22 10 13 19 5 	82 32 1 69 5 	62 9 52 1 80 	31 47 73 5 72 	76 17 20 13 82 	38 20 21 18 28 	4 41 24 43 36 	4 41 24 43 36 	
50	17/12/1938	61 86 54 85 78 	61 86 54 85 78 	41 29 49 60 84 	41 29 49 60 84 	90 87 13 44 80 	7 84 83 37 24 	4 23 8 61 19 	48 2 85 69 24 	1 83 40 37 55 	79 24 30 65 59 	79 24 30 65 59 	
49	10/12/1938	35 2 30 69 62 	35 2 30 69 62 	37 15 88 41 22 	37 15 88 41 22 	12 86 17 83 70 	66 5 6 39 48 	18 81 21 14 19 	32 37 40 70 42 	21 86 6 31 57 	80 67 56 28 51 	80 67 56 28 51 	
48	03/12/1938	3 87 34 49 53 	3 87 34 49 53 	50 86 41 84 7 	50 86 41 84 7 	40 24 3 55 13 	73 82 88 90 23 	41 54 72 44 88 	73 4 24 47 1 	46 77 5 28 47 	83 25 8 32 6 	83 25 8 32 6 	
47	26/11/1938	11 73 75 30 68 	11 73 75 30 68 	25 46 1 39 78 	25 46 1 39 78 	59 58 15 16 64 	75 30 57 51 8 	29 45 56 40 35 	75 42 64 58 28 	30 47 56 81 28 	88 78 76 50 18 	88 78 76 50 18 	
46	19/11/1938	23 62 8 12 5 	23 62 8 12 5 	68 65 23 57 13 	68 65 23 57 13 	73 44 52 87 38 	54 60 4 62 46 	77 37 7 33 40 	7 56 38 11 71 	45 31 23 67 16 	1 15 59 66 81 	1 15 59 66 81 	
45	12/11/1938	53 18 37 88 60 	53 18 37 88 60 	42 69 62 83 76 	42 69 62 83 76 	9 6 4 49 16 	76 54 61 11 33 	32 15 22 63 27 	70 21 24 63 20 	65 50 30 84 33 	66 36 84 88 1 	66 36 84 88 1 	
44	05/11/1938	60 82 48 28 78 	60 82 48 28 78 	37 25 46 70 3 	37 25 46 70 3 	29 9 22 84 35 	54 38 6 65 28 	45 42 40 29 87 	78 27 38 86 53 	6 43 3 16 81 	63 10 84 19 29 	63 10 84 19 29 	
43	29/10/1938	75 59 21 25 62 	75 59 21 25 62 	43 79 17 57 9 	43 79 17 57 9 	15 61 77 74 75 	18 87 63 26 43 	71 21 81 18 7 	70 2 86 65 88 	56 70 64 34 58 	90 67 54 86 30 	90 67 54 86 30 	
