Lotto
Archivio estrazioni Lotto anno 1940 aggiornato al 28/12/1940
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	28/12/1940	87 62 84 86 34 	40 30 10 44 78 	32 3 72 88 78 	56 9 49 76 8 	20 82 50 16 39 	11 58 55 1 32 	28 3 23 35 84 	1 3 76 13 9 	60 51 62 29 6 	13 17 4 7 41 	     	
51	21/12/1940	78 61 31 83 33 	59 43 60 6 80 	68 25 82 5 62 	74 17 75 23 53 	88 11 13 38 15 	66 10 90 64 40 	24 52 84 69 18 	77 60 86 81 23 	81 64 62 30 41 	65 18 4 81 85 	65 18 4 81 85 	
50	14/12/1940	7 31 34 24 6 	45 89 11 31 10 	30 70 18 86 59 	67 47 64 14 90 	45 24 81 67 51 	16 1 49 89 47 	14 24 63 76 22 	88 12 71 36 86 	41 75 87 6 81 	4 2 42 14 75 	4 2 42 14 75 	
49	07/12/1940	25 54 62 67 31 	7 75 12 89 79 	78 69 1 73 62 	37 3 56 54 27 	68 35 28 80 11 	31 33 89 29 76 	89 33 65 73 38 	71 27 9 44 90 	71 15 74 3 63 	34 10 55 67 78 	34 10 55 67 78 	
48	30/11/1940	85 20 45 43 49 	33 52 14 72 68 	28 13 78 4 34 	85 4 56 67 50 	45 8 20 46 87 	14 38 55 41 19 	55 75 31 51 34 	3 63 78 29 80 	62 11 52 56 8 	41 49 80 85 56 	41 49 80 85 56 	
47	23/11/1940	83 85 48 8 63 	5 49 63 47 83 	3 13 28 36 5 	46 34 68 54 7 	8 11 26 78 79 	72 68 7 9 57 	32 26 8 50 52 	86 77 35 63 17 	48 71 89 90 66 	15 47 51 33 44 	15 47 51 33 44 	
46	16/11/1940	68 25 28 9 20 	71 20 38 25 32 	84 2 29 53 18 	85 45 4 14 37 	45 50 5 61 46 	87 74 89 90 85 	57 83 7 51 60 	82 57 9 73 1 	53 79 78 76 7 	63 77 14 37 50 	63 77 14 37 50 	
45	09/11/1940	71 35 28 83 23 	89 53 85 33 83 	55 63 14 44 31 	28 27 11 13 24 	38 63 10 15 76 	64 35 30 41 61 	58 49 3 39 46 	52 50 44 36 68 	64 69 8 22 29 	65 57 25 81 15 	65 57 25 81 15 	
44	02/11/1940	23 74 42 27 46 	30 15 48 6 8 	19 56 6 14 22 	57 7 26 84 81 	71 14 82 4 73 	32 16 81 4 48 	78 10 12 64 27 	69 49 18 24 84 	20 46 64 85 8 	76 30 56 81 79 	76 30 56 81 79 	
43	26/10/1940	32 11 76 24 84 	87 44 60 8 81 	69 1 26 61 27 	73 82 60 18 76 	49 15 54 76 20 	63 30 76 7 66 	2 44 68 66 5 	35 69 76 89 90 	60 12 85 45 58 	67 3 55 11 64 	67 3 55 11 64 	
42	19/10/1940	69 80 5 50 34 	69 13 20 28 71 	74 64 83 87 20 	16 47 35 63 89 	31 40 85 79 57 	74 36 51 1 83 	77 44 64 30 81 	13 4 46 89 43 	19 83 90 17 18 	18 34 42 24 37 	18 34 42 24 37 	
41	12/10/1940	45 31 49 60 53 	50 90 36 72 18 	70 45 88 32 35 	82 75 38 17 52 	19 74 61 47 48 	66 62 13 41 29 	9 90 51 5 76 	74 82 42 60 56 	82 60 56 9 21 	38 45 36 12 14 	38 45 36 12 14 	
40	05/10/1940	21 76 58 57 7 	26 64 44 66 16 	5 82 56 19 83 	2 30 21 52 67 	27 40 50 68 63 	48 32 4 36 40 	76 45 79 10 90 	18 13 26 79 11 	74 36 77 7 42 	35 65 38 75 9 	35 65 38 75 9 	
