Lotto
Archivio estrazioni Lotto anno 2013 aggiornato al 31/12/2013
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
157	31/12/2013	43 24 47 50 78 	21 58 48 37 23 	73 4 12 8 64 	47 17 1 42 2 	11 13 27 31 51 	66 25 54 90 18 	11 79 32 65 82 	58 37 68 26 28 	17 69 54 5 47 	9 58 12 53 14 	66 27 53 55 12 	
156	28/12/2013	55 76 53 40 77 	42 17 65 63 18 	32 65 9 53 64 	54 15 73 33 71 	70 90 26 11 29 	14 72 53 23 5 	72 25 85 90 10 	60 51 78 76 74 	25 36 15 40 76 	33 22 54 11 38 	28 8 80 34 24 	
155	27/12/2013	16 53 61 87 4 	84 58 4 57 49 	22 4 19 66 78 	88 71 25 34 52 	15 68 59 61 1 	60 80 61 78 17 	86 8 19 76 12 	56 48 38 66 11 	8 1 17 12 39 	76 89 65 8 81 	15 13 34 11 37 	
154	24/12/2013	57 78 6 13 12 	59 50 64 61 23 	1 59 11 75 63 	62 38 77 12 86 	57 59 20 36 37 	67 2 22 52 78 	74 53 34 45 2 	40 57 35 19 60 	5 23 58 47 31 	41 7 19 66 2 	35 82 33 22 19 	
153	21/12/2013	33 36 48 88 74 	45 67 1 36 7 	45 35 15 47 70 	68 15 41 11 20 	48 22 74 13 40 	83 75 17 47 86 	80 22 9 79 65 	63 5 73 58 6 	15 59 24 62 63 	70 40 51 41 62 	64 37 39 73 74 	
152	19/12/2013	16 53 30 22 6 	38 18 82 48 26 	58 2 53 60 47 	56 86 20 9 88 	59 4 38 69 84 	24 9 35 72 82 	47 40 32 33 53 	49 83 14 26 58 	65 29 61 56 83 	13 39 28 70 33 	65 79 56 16 33 	
151	17/12/2013	15 16 71 17 20 	25 7 15 41 46 	69 85 72 31 82 	9 37 80 33 55 	85 29 54 57 79 	5 58 56 77 51 	49 82 78 90 61 	85 40 63 9 1 	12 27 84 60 89 	28 88 17 27 74 	9 86 65 22 5 	
150	14/12/2013	38 84 19 39 59 	64 81 19 35 10 	22 8 68 16 32 	8 11 33 84 47 	22 80 89 7 68 	27 51 77 16 64 	35 46 25 82 38 	32 73 13 1 8 	16 81 45 19 25 	52 67 56 24 40 	28 72 41 76 42 	
149	12/12/2013	48 43 53 51 49 	72 84 62 45 90 	56 79 3 42 15 	46 84 87 18 59 	36 67 45 28 76 	6 90 56 37 51 	18 71 68 2 36 	31 66 60 76 30 	25 46 4 61 51 	51 27 35 63 46 	85 76 40 82 14 	
148	10/12/2013	75 14 49 44 80 	6 62 21 24 74 	51 1 78 57 21 	37 47 41 74 17 	72 50 24 64 10 	79 35 30 26 65 	70 85 29 63 34 	81 78 36 35 28 	4 51 10 11 68 	21 79 81 89 14 	86 60 56 5 58 	
147	07/12/2013	29 11 20 80 81 	85 71 29 50 73 	26 81 68 46 3 	44 75 37 10 12 	9 75 54 77 14 	85 87 9 22 70 	73 1 49 27 40 	1 80 79 81 63 	13 76 9 41 6 	53 59 4 9 22 	19 57 40 50 29 	
146	05/12/2013	13 20 62 33 67 	51 29 13 61 69 	40 46 42 64 31 	54 23 31 67 35 	20 25 43 35 45 	37 33 75 77 48 	22 64 45 73 60 	6 52 22 53 69 	81 66 50 31 87 	57 30 5 16 67 	62 86 7 57 36 	
145	03/12/2013	57 45 29 12 59 	5 7 84 83 9 	57 27 6 35 89 	65 45 7 69 71 	48 27 42 83 60 	13 68 35 77 34 	13 81 27 1 22 	68 49 61 1 27 	26 48 71 51 47 	88 13 14 71 60 	40 33 32 17 85 	
144	30/11/2013	45 49 64 33 67 	36 86 23 18 12 	34 27 45 20 79 	23 21 67 73 48 	50 44 71 22 20 	37 10 48 53 17 	13 52 68 40 72 	56 89 38 6 8 	14 25 40 43 62 	27 14 38 51 54 	10 5 42 61 4 	
143	28/11/2013	69 89 47 61 59 	68 31 44 26 58 	71 78 29 12 70 	20 15 67 50 9 	1 43 13 85 42 	51 61 7 79 88 	9 56 57 12 44 	20 12 14 44 90 	86 50 79 65 41 	39 5 29 76 34 	85 9 45 62 37 	
142	26/11/2013	45 82 48 19 60 	8 16 60 2 1 	26 53 73 43 70 	26 88 76 22 17 	56 57 43 48 88 	59 18 68 10 73 	90 89 49 6 23 	58 15 5 37 55 	38 70 43 27 42 	45 65 47 32 9 	85 89 9 73 2 	
141	23/11/2013	16 79 19 55 27 	28 7 34 50 17 	21 17 57 37 53 	4 82 8 63 77 	14 43 16 41 28 	21 74 78 20 22 	57 60 51 8 76 	14 83 26 6 10 	58 51 27 40 4 	6 8 33 88 73 	11 72 14 81 87 	
