Lotto
Archivio estrazioni Lotto anno 1888 aggiornato al 29/12/1888
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	29/12/1888	17 37 21 9 90 	     	82 84 89 87 27 	     	49 18 15 22 52 	49 70 11 24 40 	36 25 32 78 15 	74 53 42 29 89 	66 88 82 47 52 	55 65 1 82 24 	     	
51	22/12/1888	71 11 38 5 29 	71 11 38 5 29 	75 36 33 39 24 	75 36 33 39 24 	45 77 50 6 89 	78 11 47 16 9 	63 60 8 61 46 	81 1 84 19 59 	22 24 75 51 26 	80 1 50 23 21 	80 1 50 23 21 	
50	15/12/1888	33 28 50 38 55 	33 28 50 38 55 	64 68 12 21 57 	64 68 12 21 57 	32 47 2 14 66 	49 9 17 19 29 	42 68 11 60 33 	72 52 77 66 3 	87 16 75 53 58 	25 54 34 24 57 	25 54 34 24 57 	
49	08/12/1888	11 64 41 18 49 	11 64 41 18 49 	41 43 2 25 18 	41 43 2 25 18 	88 72 41 57 35 	10 52 6 41 73 	83 46 72 62 45 	42 78 71 29 75 	10 31 3 48 45 	24 60 57 14 25 	24 60 57 14 25 	
48	01/12/1888	56 89 69 54 6 	56 89 69 54 6 	43 36 1 10 37 	43 36 1 10 37 	89 47 53 82 39 	38 33 6 66 28 	22 23 72 14 49 	43 12 79 24 89 	49 10 14 8 63 	42 46 32 41 55 	42 46 32 41 55 	
47	24/11/1888	57 79 32 27 62 	57 79 32 27 62 	14 32 46 21 48 	14 32 46 21 48 	51 61 81 45 43 	35 60 18 77 56 	76 52 70 63 3 	90 6 16 70 76 	25 23 29 4 1 	62 27 64 50 40 	62 27 64 50 40 	
46	17/11/1888	5 86 61 2 10 	5 86 61 2 10 	24 21 16 60 89 	24 21 16 60 89 	5 57 21 47 59 	38 65 48 45 31 	62 64 34 45 89 	72 27 28 69 8 	67 82 1 18 53 	14 32 64 10 16 	14 32 64 10 16 	
45	10/11/1888	45 34 71 58 22 	45 34 71 58 22 	26 81 3 20 11 	26 81 3 20 11 	32 84 38 74 48 	78 19 42 8 56 	86 58 32 56 88 	13 43 54 82 65 	1 48 70 31 85 	15 45 11 44 76 	15 45 11 44 76 	
44	03/11/1888	87 62 83 50 82 	87 62 83 50 82 	11 70 73 8 24 	11 70 73 8 24 	16 8 10 17 18 	46 34 68 87 30 	51 73 85 2 3 	34 17 47 50 49 	7 55 17 54 10 	12 72 3 13 41 	12 72 3 13 41 	
43	27/10/1888	15 25 42 23 24 	15 25 42 23 24 	45 46 14 62 70 	45 46 14 62 70 	12 5 22 40 30 	39 87 46 58 44 	77 1 84 24 66 	42 35 33 12 70 	56 51 31 85 64 	33 49 54 5 88 	33 49 54 5 88 	
42	20/10/1888	67 81 66 4 1 	67 81 66 4 1 	79 49 63 60 40 	79 49 63 60 40 	64 82 47 38 40 	82 45 16 49 21 	87 19 42 22 63 	26 84 7 10 58 	80 60 13 62 67 	88 41 85 59 27 	88 41 85 59 27 	
41	13/10/1888	78 37 56 45 63 	78 37 56 45 63 	60 36 63 16 61 	60 36 63 16 61 	89 59 88 81 77 	64 75 69 83 58 	27 69 28 48 57 	12 10 43 49 23 	9 59 20 31 69 	82 27 46 45 86 	82 27 46 45 86 	
40	06/10/1888	20 84 11 36 65 	20 84 11 36 65 	43 65 20 26 58 	43 65 20 26 58 	82 47 74 40 69 	77 1 70 76 52 	3 2 61 11 53 	34 59 81 17 41 	88 89 80 90 2 	47 13 29 42 22 	47 13 29 42 22 	
39	29/09/1888	24 31 67 45 76 	24 31 67 45 76 	85 52 13 69 64 	85 52 13 69 64 	63 7 12 90 83 	78 84 23 47 86 	76 36 2 32 14 	23 66 37 83 17 	50 87 9 71 65 	58 57 34 54 87 	58 57 34 54 87 	
38	22/09/1888	7 39 57 77 23 	7 39 57 77 23 	7 27 84 15 9 	7 27 84 15 9 	68 65 70 82 60 	24 56 60 68 41 	19 84 71 77 65 	84 52 58 66 60 	55 90 80 32 31 	3 56 43 20 42 	3 56 43 20 42 	
37	15/09/1888	9 57 61 67 31 	9 57 61 67 31 	64 71 74 28 69 	64 71 74 28 69 	3 23 75 36 25 	43 15 2 10 42 	80 28 18 10 39 	10 43 76 82 66 	32 29 75 14 90 	40 82 80 19 89 	40 82 80 19 89 	
36	08/09/1888	58 77 42 84 23 	58 77 42 84 23 	86 73 11 42 90 	86 73 11 42 90 	28 24 87 15 55 	28 20 89 63 30 	68 37 11 45 75 	31 7 82 50 49 	44 78 63 61 4 	81 22 63 14 51 	81 22 63 14 51 	
35	01/09/1888	42 67 16 24 21 	42 67 16 24 21 	4 23 63 6 75 	4 23 63 6 75 	8 88 20 61 3 	25 5 81 37 65 	82 5 67 71 74 	85 86 29 46 51 	31 58 34 26 19 	8 84 78 25 66 	8 84 78 25 66 	
