Lotto
Archivio estrazioni Lotto anno 1962 aggiornato al 29/12/1962
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
30	28/07/1962	70 30 33 59 62 	29 88 12 31 64 	4 75 5 23 89 	43 55 59 22 88 	16 85 17 80 14 	11 73 14 56 79 	67 46 13 87 61 	13 42 84 35 32 	42 87 20 73 33 	39 50 69 3 13 	39 50 69 3 13 	
29	21/07/1962	9 59 83 87 13 	29 52 35 89 64 	27 43 17 52 87 	43 80 16 37 72 	60 4 28 27 61 	5 79 37 64 65 	13 37 7 46 81 	83 41 64 30 49 	80 69 66 36 24 	52 37 90 34 17 	52 37 90 34 17 	
28	14/07/1962	5 44 51 4 11 	19 11 26 77 5 	13 71 63 73 69 	84 44 10 45 22 	9 68 72 57 85 	15 85 13 82 24 	60 41 50 83 63 	74 49 78 67 73 	82 48 5 32 40 	2 69 27 68 73 	2 69 27 68 73 	
27	07/07/1962	67 34 73 2 85 	31 24 19 58 57 	48 64 16 24 33 	79 34 4 78 76 	49 52 29 89 35 	62 66 18 1 2 	24 46 39 21 66 	13 81 44 4 54 	48 33 9 6 64 	80 62 16 63 51 	80 62 16 63 51 	
26	30/06/1962	2 3 21 6 33 	30 37 54 74 29 	9 55 14 76 6 	23 1 54 82 57 	53 41 35 60 80 	86 80 30 81 41 	60 65 39 3 89 	20 49 29 45 33 	15 57 29 49 51 	11 38 52 82 32 	11 38 52 82 32 	
25	23/06/1962	50 40 11 24 27 	11 66 3 56 27 	22 5 19 23 59 	73 66 58 69 11 	29 30 82 15 87 	70 54 12 77 42 	43 80 3 53 83 	27 59 24 10 22 	66 23 73 41 86 	64 55 79 86 74 	64 55 79 86 74 	
24	16/06/1962	82 20 2 74 8 	52 32 37 59 24 	52 41 6 21 7 	16 60 41 69 64 	7 63 1 35 58 	7 85 43 39 49 	84 88 13 81 44 	43 50 76 55 21 	12 18 45 68 66 	7 58 78 25 10 	7 58 78 25 10 	
23	09/06/1962	30 78 52 70 69 	34 79 4 66 83 	58 74 68 60 12 	52 29 79 65 48 	35 82 21 29 40 	38 4 90 27 31 	40 48 10 51 45 	79 21 67 56 32 	16 29 32 78 63 	64 77 34 25 55 	64 77 34 25 55 	
22	04/06/1962	73 14 75 17 9 	71 42 45 37 73 	24 60 44 51 32 	50 72 3 49 5 	30 42 31 45 72 	24 84 43 54 88 	2 73 43 64 38 	83 5 37 11 63 	70 5 1 10 81 	51 4 46 65 23 	51 4 46 65 23 	
21	26/05/1962	10 29 31 42 67 	40 70 90 17 30 	52 28 11 10 71 	84 83 28 27 76 	49 78 90 68 36 	71 56 80 21 24 	23 76 61 85 26 	66 88 77 79 58 	63 71 83 48 4 	7 44 40 75 13 	7 44 40 75 13 	
20	19/05/1962	89 84 28 37 60 	43 90 32 81 39 	9 28 44 45 70 	17 54 7 63 12 	13 66 20 4 1 	78 56 80 58 74 	47 65 42 14 53 	64 9 57 59 29 	43 60 63 8 49 	52 85 71 73 44 	52 85 71 73 44 	
19	12/05/1962	76 84 60 14 25 	11 41 56 12 8 	59 42 12 74 90 	12 28 9 52 81 	41 82 8 31 53 	15 52 37 87 61 	39 10 1 71 73 	41 11 66 51 13 	67 37 42 9 31 	71 43 53 16 80 	71 43 53 16 80 	
18	05/05/1962	18 41 45 64 62 	66 19 45 80 31 	79 40 47 69 29 	41 25 77 27 62 	33 8 38 74 25 	25 14 84 43 3 	35 9 13 83 52 	9 42 7 78 27 	3 22 69 11 48 	36 68 10 66 50 	36 68 10 66 50 	
17	28/04/1962	90 63 57 60 42 	73 65 69 16 46 	71 1 55 40 36 	23 89 78 76 53 	43 74 79 26 75 	55 42 36 61 15 	88 53 54 72 9 	53 74 20 1 54 	53 8 37 64 11 	48 64 6 10 70 	48 64 6 10 70 	
16	21/04/1962	4 86 75 53 74 	41 66 18 74 62 	90 9 24 33 43 	80 20 16 14 88 	12 45 15 88 17 	71 66 5 52 69 	87 32 57 81 19 	17 70 79 38 32 	76 40 90 28 47 	70 13 6 47 7 	70 13 6 47 7 	
15	14/04/1962	17 28 8 12 18 	67 18 3 74 53 	82 21 4 14 83 	11 39 37 61 76 	26 11 66 47 8 	38 27 56 82 53 	78 48 2 76 56 	88 46 37 35 27 	55 76 64 66 57 	6 16 18 71 72 	6 16 18 71 72 	
14	07/04/1962	51 87 55 81 67 	75 82 32 48 38 	20 75 89 49 25 	27 6 55 59 37 	84 74 30 50 8 	9 23 65 57 8 	7 38 61 3 52 	41 79 20 8 9 	46 30 28 86 41 	27 39 12 28 37 	27 39 12 28 37 	
13	31/03/1962	49 57 84 77 43 	34 16 47 41 85 	19 82 44 64 1 	86 11 84 15 16 	71 86 24 36 15 	63 51 46 5 58 	74 16 6 85 55 	71 57 29 40 5 	64 43 84 23 90 	34 74 70 18 17 	34 74 70 18 17 	
12	24/03/1962	6 15 36 7 44 	83 65 33 72 57 	64 55 31 17 9 	89 1 57 7 48 	10 54 63 30 80 	76 79 65 5 53 	84 36 83 31 85 	2 50 47 81 23 	73 8 65 15 54 	65 19 53 35 27 	65 19 53 35 27 	
11	17/03/1962	39 57 6 34 33 	13 44 55 2 46 	65 27 89 25 60 	19 29 81 23 22 	46 67 49 9 70 	37 16 82 34 21 	2 86 11 62 42 	49 85 26 12 30 	37 69 8 47 81 	58 45 61 71 39 	58 45 61 71 39 	
10	10/03/1962	54 68 24 87 19 	86 41 32 38 42 	14 80 12 15 36 	70 8 75 9 87 	85 14 68 70 42 	71 34 68 88 73 	49 44 65 40 31 	58 42 36 34 60 	20 61 60 46 10 	37 63 86 55 87 	37 63 86 55 87 	
9	03/03/1962	58 70 54 18 12 	36 17 44 88 70 	40 84 18 28 44 	48 84 23 27 26 	12 53 71 41 84 	68 45 9 90 47 	39 41 70 87 1 	55 69 81 79 8 	40 88 4 51 81 	37 9 32 72 16 	37 9 32 72 16 	
8	24/02/1962	79 83 84 82 22 	67 46 70 42 21 	19 69 50 86 26 	58 20 43 89 14 	80 21 35 8 42 	54 31 53 43 86 	33 65 40 56 74 	22 58 38 2 62 	14 71 17 28 60 	87 47 83 89 56 	87 47 83 89 56 	
7	17/02/1962	56 77 29 10 36 	11 31 26 69 28 	3 70 55 78 20 	27 62 38 66 15 	66 30 62 4 2 	87 16 14 10 35 	7 73 1 46 83 	48 85 43 50 84 	5 82 49 18 17 	87 4 18 16 82 	87 4 18 16 82 	
6	10/02/1962	61 56 60 86 83 	4 89 13 7 70 	1 12 21 38 58 	69 35 5 90 66 	15 82 29 84 41 	36 81 53 90 76 	19 56 82 90 49 	2 69 62 4 50 	17 85 82 49 2 	53 2 30 34 14 	53 2 30 34 14 	
5	03/02/1962	67 54 22 61 27 	64 27 41 81 69 	2 35 13 42 23 	79 71 5 2 66 	33 13 75 39 2 	29 44 4 25 16 	79 28 65 10 34 	55 87 4 51 1 	75 82 81 34 17 	45 83 29 80 4 	45 83 29 80 4 	
4	27/01/1962	23 83 44 41 49 	20 14 86 51 29 	18 17 51 65 24 	22 19 83 29 41 	46 16 53 71 70 	21 62 85 65 90 	17 55 18 23 32 	37 54 40 34 32 	79 49 37 32 24 	62 39 88 26 1 	62 39 88 26 1 	
3	20/01/1962	39 6 62 57 33 	80 31 50 90 55 	38 63 8 25 45 	9 53 31 14 55 	90 7 15 78 63 	69 22 17 74 68 	5 60 46 42 14 	73 31 27 51 1 	11 61 88 15 79 	18 83 84 17 89 	18 83 84 17 89 	
2	13/01/1962	40 9 81 38 71 	53 63 61 27 40 	1 83 32 30 9 	61 20 57 47 53 	29 58 30 72 42 	39 5 76 4 57 	24 33 37 21 57 	60 47 22 1 62 	60 39 12 65 30 	73 63 52 81 5 	73 63 52 81 5 	
1	08/01/1962	25 80 62 67 60 	42 8 56 26 15 	7 71 31 80 14 	70 43 90 61 36 	11 60 41 29 76 	51 87 41 10 37 	83 60 39 66 48 	27 48 30 80 57 	13 74 88 43 36 	20 77 58 29 55 	20 77 58 29 55 	
