Lotto
Archivio estrazioni Lotto anno 1934 aggiornato al 29/12/1934
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
19	12/05/1934	21 32 74 12 83 	21 32 74 12 83 	1 49 57 66 28 	1 49 57 66 28 	13 32 11 77 47 	68 3 21 63 87 	6 3 40 26 9 	8 64 18 67 13 	90 12 39 32 58 	16 64 67 47 6 	16 64 67 47 6 	
18	05/05/1934	14 42 76 34 44 	14 42 76 34 44 	81 19 73 72 88 	81 19 73 72 88 	85 16 55 9 39 	56 61 4 53 26 	55 71 86 84 88 	29 3 85 87 4 	82 2 89 53 67 	54 47 15 60 39 	54 47 15 60 39 	
17	28/04/1934	50 10 53 90 79 	50 10 53 90 79 	80 60 29 1 18 	80 60 29 1 18 	14 13 53 28 73 	33 82 29 62 59 	31 57 18 62 78 	38 19 26 69 84 	37 11 77 29 45 	14 83 7 69 67 	14 83 7 69 67 	
16	21/04/1934	62 84 83 89 13 	62 84 83 89 13 	76 5 68 83 40 	76 5 68 83 40 	56 39 68 2 25 	18 23 48 4 74 	84 17 19 34 8 	56 86 74 20 15 	7 83 82 84 50 	58 31 6 37 68 	58 31 6 37 68 	
15	14/04/1934	88 21 66 52 9 	88 21 66 52 9 	56 53 2 83 37 	56 53 2 83 37 	53 83 90 31 19 	2 56 11 85 65 	34 76 8 74 71 	85 70 1 20 43 	27 26 3 58 42 	87 42 55 70 29 	87 42 55 70 29 	
14	07/04/1934	51 72 61 42 12 	51 72 61 42 12 	86 27 5 23 75 	86 27 5 23 75 	39 17 57 14 71 	72 29 84 82 38 	28 44 19 12 40 	56 75 13 62 8 	8 73 48 64 75 	48 10 85 7 11 	48 10 85 7 11 	
13	31/03/1934	54 27 65 16 72 	54 27 65 16 72 	2 12 17 6 28 	2 12 17 6 28 	27 71 33 49 83 	62 85 73 88 52 	21 8 64 34 29 	39 70 13 42 86 	7 60 46 63 1 	76 25 3 53 10 	76 25 3 53 10 	
12	24/03/1934	85 31 47 32 79 	85 31 47 32 79 	43 58 70 8 9 	43 58 70 8 9 	39 55 61 17 70 	22 42 32 53 29 	37 67 86 32 29 	68 53 79 1 14 	52 15 24 19 14 	21 22 71 1 14 	21 22 71 1 14 	
11	17/03/1934	66 42 38 75 87 	66 42 38 75 87 	7 77 53 78 60 	7 77 53 78 60 	83 2 75 88 6 	28 79 82 32 51 	5 17 89 38 55 	65 86 72 19 51 	41 38 34 65 55 	46 23 56 44 61 	46 23 56 44 61 	
10	10/03/1934	11 84 85 76 72 	11 84 85 76 72 	35 75 53 58 43 	35 75 53 58 43 	64 4 6 61 16 	77 84 39 79 35 	24 84 28 5 22 	1 65 34 80 50 	43 68 73 90 55 	73 37 42 46 61 	73 37 42 46 61 	
9	03/03/1934	79 50 78 18 21 	79 50 78 18 21 	26 39 10 25 33 	26 39 10 25 33 	16 13 47 17 74 	39 83 3 62 80 	53 74 34 33 59 	61 14 64 1 13 	46 21 50 85 45 	64 33 52 74 11 	64 33 52 74 11 	
8	24/02/1934	79 32 85 18 1 	79 32 85 18 1 	25 41 65 58 8 	25 41 65 58 8 	10 34 24 73 36 	33 49 18 2 43 	33 70 41 42 54 	33 48 29 43 68 	56 87 80 81 9 	3 69 30 77 27 	3 69 30 77 27 	
7	17/02/1934	32 16 6 86 81 	32 16 6 86 81 	41 49 84 43 67 	41 49 84 43 67 	17 48 45 44 64 	31 55 15 11 90 	38 36 86 45 85 	21 12 67 87 43 	30 72 56 26 47 	5 22 7 85 58 	5 22 7 85 58 	
6	10/02/1934	31 22 57 50 35 	31 22 57 50 35 	33 64 3 55 31 	33 64 3 55 31 	87 19 70 88 89 	52 37 89 75 30 	90 19 29 1 5 	56 22 19 52 72 	11 69 47 48 41 	25 16 24 63 78 	25 16 24 63 78 	
5	03/02/1934	63 60 28 22 18 	63 60 28 22 18 	34 82 21 16 45 	34 82 21 16 45 	80 15 18 10 38 	47 76 65 26 27 	31 55 72 90 47 	17 8 82 37 80 	29 23 59 64 41 	12 56 16 21 50 	12 56 16 21 50 	
4	27/01/1934	74 32 85 7 28 	74 32 85 7 28 	25 83 86 19 85 	25 83 86 19 85 	45 7 70 11 88 	29 74 87 16 64 	12 67 41 30 66 	86 60 11 62 48 	61 11 29 80 59 	79 6 30 56 2 	79 6 30 56 2 	
3	20/01/1934	46 80 12 9 10 	46 80 12 9 10 	48 15 64 1 13 	48 15 64 1 13 	43 37 6 8 9 	86 24 62 74 55 	9 19 14 45 79 	32 89 66 85 74 	53 67 38 3 70 	1 15 62 8 25 	1 15 62 8 25 	
2	13/01/1934	64 61 63 81 78 	64 61 63 81 78 	19 55 43 80 39 	19 55 43 80 39 	14 50 24 75 63 	34 17 79 40 50 	40 87 60 46 62 	52 5 7 74 76 	50 52 37 81 14 	70 64 1 25 7 	70 64 1 25 7 	
1	06/01/1934	39 28 7 31 20 	39 28 7 31 20 	51 60 77 41 13 	51 60 77 41 13 	43 59 17 58 61 	4 26 46 58 77 	15 57 81 1 14 	26 3 11 59 34 	89 9 18 77 11 	47 79 88 27 26 	47 79 88 27 26 	
