Lotto
Archivio estrazioni Lotto anno 2026 aggiornato al 04/04/2026
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
15	24/01/2026	26 24 81 30 32 	84 81 48 8 49 	64 30 70 12 89 	76 71 63 88 27 	1 28 9 6 90 	74 26 50 76 24 	9 75 88 65 13 	66 13 21 65 73 	78 2 90 51 16 	23 55 60 47 17 	14 70 74 68 20 	
14	23/01/2026	21 8 6 36 82 	28 71 25 34 90 	41 58 29 69 70 	47 42 63 78 41 	71 10 4 88 62 	33 76 77 65 9 	38 44 68 78 61 	3 18 4 54 71 	13 74 55 22 27 	18 53 35 89 86 	57 26 18 70 12 	
13	22/01/2026	16 3 1 17 9 	17 30 88 19 42 	51 83 22 61 89 	82 35 73 58 10 	7 14 63 73 33 	26 24 73 18 82 	65 52 61 43 50 	49 62 11 36 6 	90 8 60 29 39 	42 1 53 35 71 	6 60 67 43 33 	
12	20/01/2026	78 48 43 19 39 	16 77 87 56 45 	70 38 74 13 82 	29 51 24 17 90 	44 8 52 31 70 	73 89 16 72 62 	86 59 10 84 30 	51 49 35 29 43 	23 12 74 82 69 	73 64 37 41 72 	4 35 65 2 23 	
11	17/01/2026	37 83 6 39 54 	76 32 75 7 63 	31 50 38 74 51 	44 4 67 19 8 	12 11 60 42 70 	86 31 44 87 32 	58 18 26 6 20 	49 67 14 66 53 	48 41 42 33 45 	80 83 19 33 5 	24 36 32 40 80 	
10	16/01/2026	77 44 68 87 4 	36 32 18 51 19 	55 57 43 17 49 	61 78 31 41 50 	17 4 29 25 3 	16 31 85 20 86 	36 25 66 76 3 	65 42 41 26 15 	86 38 67 1 17 	56 84 67 60 14 	58 56 80 77 72 	
9	15/01/2026	75 59 17 44 19 	76 88 85 23 67 	67 25 41 62 66 	65 9 81 33 55 	58 64 15 9 90 	11 73 9 82 19 	22 28 70 51 38 	47 65 2 59 83 	81 56 61 33 45 	17 29 49 11 50 	68 11 5 34 61 	
8	13/01/2026	75 49 5 28 85 	85 12 67 1 71 	57 3 62 72 21 	3 12 52 30 81 	68 2 79 8 6 	60 23 16 29 19 	48 89 53 15 50 	59 21 69 15 48 	59 74 26 85 21 	4 16 53 72 71 	78 38 40 23 13 	
7	10/01/2026	48 84 46 52 79 	84 19 9 31 81 	11 67 65 28 75 	23 12 79 82 49 	53 48 41 58 63 	85 13 44 32 4 	68 54 35 47 67 	68 40 55 6 85 	67 35 62 76 68 	71 5 46 38 34 	24 59 84 16 90 	
6	09/01/2026	52 39 59 58 24 	44 68 16 75 3 	50 78 23 66 67 	32 76 48 64 1 	68 80 19 52 5 	39 38 65 83 53 	23 14 55 61 69 	28 6 5 14 44 	3 26 60 27 63 	60 52 21 43 10 	84 63 60 18 66 	
5	08/01/2026	5 37 1 56 68 	69 22 46 89 80 	66 68 4 65 17 	6 81 22 50 72 	75 47 66 80 17 	14 82 20 69 90 	51 20 29 72 44 	60 12 69 79 15 	52 77 67 84 83 	70 37 55 89 53 	47 83 55 79 59 	
4	07/01/2026	28 16 31 73 84 	27 67 46 28 88 	41 44 8 17 55 	5 87 54 19 23 	14 27 17 61 59 	74 4 15 75 42 	74 88 43 42 63 	66 2 60 41 64 	66 67 17 30 27 	78 35 2 53 47 	29 62 30 74 84 	
3	05/01/2026	10 12 51 38 50 	30 52 60 89 35 	20 71 41 25 49 	52 53 62 1 35 	74 22 54 37 82 	29 14 61 56 81 	56 59 69 25 51 	71 4 34 6 37 	59 71 42 82 23 	55 71 27 36 77 	82 2 51 46 77 	
2	03/01/2026	33 13 81 4 8 	16 86 49 87 14 	2 34 12 6 74 	65 45 89 90 14 	16 22 31 52 44 	78 15 13 11 29 	51 21 33 22 20 	7 42 36 66 46 	19 62 48 81 35 	67 36 9 64 50 	18 53 11 47 55 	
1	02/01/2026	69 48 61 60 29 	77 53 87 29 64 	1 83 38 53 19 	86 46 57 41 30 	64 72 41 14 3 	73 5 29 70 86 	41 66 84 14 26 	41 14 60 78 88 	21 70 22 52 43 	19 54 80 64 46 	1 38 70 18 69 	
