Lotto
Archivio estrazioni Lotto anno 1927 aggiornato al 31/12/1927
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	31/12/1927	12 17 45 80 53 	     	87 69 31 40 44 	     	52 33 15 3 29 	24 9 12 81 54 	60 66 76 8 23 	74 15 18 4 82 	43 4 72 79 34 	56 49 13 48 80 	     	
51	24/12/1927	15 27 77 30 23 	15 27 77 30 23 	84 72 68 83 19 	84 72 68 83 19 	32 35 36 34 40 	47 90 77 12 1 	26 25 66 59 2 	40 79 17 12 32 	45 13 79 43 61 	83 65 69 58 55 	83 65 69 58 55 	
50	17/12/1927	24 49 80 73 2 	24 49 80 73 2 	46 20 25 5 19 	46 20 25 5 19 	40 58 17 36 55 	38 58 90 31 3 	84 81 52 65 55 	66 31 46 86 32 	26 87 74 17 10 	12 56 49 50 16 	12 56 49 50 16 	
49	10/12/1927	14 42 44 36 62 	14 42 44 36 62 	27 33 90 25 88 	27 33 90 25 88 	18 90 77 41 13 	17 75 5 63 34 	72 69 53 24 52 	71 64 39 82 16 	38 43 72 83 34 	71 31 70 26 67 	71 31 70 26 67 	
48	03/12/1927	28 41 79 43 60 	28 41 79 43 60 	23 85 21 62 51 	23 85 21 62 51 	85 80 82 37 10 	5 26 57 50 24 	4 6 47 58 31 	62 87 79 30 17 	84 48 61 18 36 	59 1 75 5 30 	59 1 75 5 30 	
47	26/11/1927	73 89 76 1 53 	73 89 76 1 53 	16 35 61 45 85 	16 35 61 45 85 	60 69 49 29 37 	48 88 69 14 65 	66 55 19 56 61 	13 24 65 31 42 	83 82 10 38 28 	38 53 45 58 67 	38 53 45 58 67 	
46	19/11/1927	74 64 85 22 89 	74 64 85 22 89 	11 13 61 12 10 	11 13 61 12 10 	1 32 8 13 77 	16 8 44 15 63 	46 13 11 45 55 	34 85 55 7 40 	20 8 19 85 26 	36 56 75 31 17 	36 56 75 31 17 	
45	12/11/1927	5 77 84 30 43 	5 77 84 30 43 	31 33 37 6 80 	31 33 37 6 80 	78 45 76 13 70 	44 54 75 11 68 	73 41 82 11 18 	12 43 28 10 80 	82 20 3 58 44 	24 38 62 57 73 	24 38 62 57 73 	
44	05/11/1927	30 17 10 45 81 	30 17 10 45 81 	22 90 26 38 51 	22 90 26 38 51 	86 78 41 77 35 	23 54 80 15 68 	45 89 11 75 12 	7 53 47 89 26 	43 15 21 61 87 	9 34 12 85 13 	9 34 12 85 13 	
43	29/10/1927	11 43 28 60 62 	11 43 28 60 62 	23 51 87 30 7 	23 51 87 30 7 	14 50 22 78 54 	54 15 11 36 74 	15 49 75 25 13 	33 46 11 6 58 	61 19 78 22 49 	45 6 12 54 46 	45 6 12 54 46 	
42	22/10/1927	26 79 28 24 63 	26 79 28 24 63 	39 71 68 13 50 	39 71 68 13 50 	9 60 68 76 67 	69 28 76 78 23 	66 58 32 12 68 	39 50 10 32 79 	70 78 88 40 89 	23 12 60 39 58 	23 12 60 39 58 	
41	15/10/1927	35 33 34 9 72 	35 33 34 9 72 	50 48 69 74 66 	50 48 69 74 66 	12 88 3 15 23 	70 18 40 63 58 	8 17 60 34 23 	35 24 1 52 48 	42 49 57 52 59 	55 34 73 52 9 	55 34 73 52 9 	
40	08/10/1927	4 71 11 26 42 	4 71 11 26 42 	74 36 61 77 43 	74 36 61 77 43 	8 80 43 33 56 	23 47 15 42 87 	64 62 56 45 42 	81 64 75 61 7 	76 65 11 17 8 	16 38 20 2 19 	16 38 20 2 19 	
39	01/10/1927	18 74 79 34 63 	18 74 79 34 63 	84 14 16 89 23 	84 14 16 89 23 	61 45 74 22 64 	37 84 49 87 28 	50 48 4 90 7 	82 29 19 57 7 	26 10 5 73 12 	30 89 35 12 28 	30 89 35 12 28 	
38	24/09/1927	68 58 35 33 23 	68 58 35 33 23 	81 85 59 24 4 	81 85 59 24 4 	36 62 44 67 20 	90 73 41 1 16 	35 20 27 87 4 	7 52 90 31 74 	43 51 34 18 52 	79 14 3 10 51 	79 14 3 10 51 	
37	17/09/1927	6 77 13 52 66 	6 77 13 52 66 	71 65 72 73 34 	71 65 72 73 34 	26 25 48 77 13 	62 6 52 89 37 	6 51 66 61 54 	56 7 2 17 31 	78 89 30 88 64 	65 8 14 12 72 	65 8 14 12 72 	
36	10/09/1927	39 77 89 3 64 	39 77 89 3 64 	64 29 81 28 46 	64 29 81 28 46 	13 9 17 68 37 	84 13 43 72 51 	13 81 55 49 52 	76 19 28 85 24 	59 1 15 5 81 	82 45 84 57 7 	82 45 84 57 7 	
35	03/09/1927	28 53 55 89 15 	28 53 55 89 15 	52 1 32 11 66 	52 1 32 11 66 	17 45 87 24 26 	66 86 30 67 8 	79 71 47 14 60 	64 79 89 4 52 	61 30 69 32 48 	8 62 19 44 35 	8 62 19 44 35 	
34	27/08/1927	73 82 31 67 42 	73 82 31 67 42 	29 66 73 10 2 	29 66 73 10 2 	37 19 22 59 80 	39 44 50 84 85 	43 77 4 23 6 	27 34 83 64 58 	56 11 40 12 32 	81 33 8 41 13 	81 33 8 41 13 	
33	20/08/1927	29 20 30 32 61 	29 20 30 32 61 	67 65 71 52 37 	67 65 71 52 37 	24 5 87 4 63 	79 9 12 67 26 	13 85 56 88 11 	47 67 58 77 10 	40 65 12 61 83 	1 44 32 18 66 	1 44 32 18 66 	
32	13/08/1927	74 47 60 65 28 	74 47 60 65 28 	17 54 40 13 9 	17 54 40 13 9 	49 68 32 1 6 	38 11 5 14 27 	72 9 69 20 41 	72 85 2 67 79 	90 58 15 12 78 	90 55 51 20 48 	90 55 51 20 48 	
31	06/08/1927	30 20 12 44 22 	30 20 12 44 22 	59 35 37 19 28 	59 35 37 19 28 	41 5 37 86 28 	84 79 81 66 48 	88 83 59 10 30 	53 81 14 11 4 	73 9 53 19 66 	35 63 70 36 61 	35 63 70 36 61 	
30	30/07/1927	37 41 85 25 3 	37 41 85 25 3 	26 29 44 18 49 	26 29 44 18 49 	90 75 81 60 9 	62 2 14 4 3 	57 90 32 82 88 	84 74 83 37 55 	19 76 20 65 62 	81 75 8 7 6 	81 75 8 7 6 	
29	23/07/1927	42 33 50 20 57 	42 33 50 20 57 	72 82 14 57 35 	72 82 14 57 35 	62 2 43 7 39 	11 26 34 59 65 	51 74 30 18 87 	2 84 60 21 15 	58 68 77 74 6 	43 3 41 46 26 	43 3 41 46 26 	
28	16/07/1927	72 88 17 41 27 	72 88 17 41 27 	41 10 12 90 77 	41 10 12 90 77 	81 77 48 42 15 	89 24 80 6 16 	9 28 70 23 22 	60 25 56 59 5 	8 45 28 62 32 	89 28 12 9 8 	89 28 12 9 8 	
27	09/07/1927	5 63 65 28 83 	5 63 65 28 83 	56 62 53 85 78 	56 62 53 85 78 	17 30 90 4 14 	86 32 79 3 54 	16 77 17 71 39 	70 56 86 17 10 	30 13 39 37 43 	73 79 87 69 70 	73 79 87 69 70 	
26	02/07/1927	45 32 83 66 6 	45 32 83 66 6 	40 16 5 22 70 	40 16 5 22 70 	43 57 52 69 66 	44 23 35 53 2 	22 24 31 41 19 	4 70 86 22 81 	32 48 9 53 7 	59 78 57 72 82 	59 78 57 72 82 	
25	25/06/1927	87 60 32 40 64 	87 60 32 40 64 	5 8 6 13 48 	5 8 6 13 48 	10 27 15 36 63 	25 49 14 45 84 	15 90 32 69 71 	37 15 20 68 31 	46 2 23 45 77 	30 69 63 22 55 	30 69 63 22 55 	
24	18/06/1927	20 54 27 39 73 	20 54 27 39 73 	53 59 27 34 75 	53 59 27 34 75 	29 33 60 79 40 	76 70 77 3 89 	46 67 21 39 62 	41 74 46 32 43 	34 23 64 40 77 	75 38 74 76 7 	75 38 74 76 7 	
23	11/06/1927	65 6 39 10 29 	65 6 39 10 29 	11 89 47 15 38 	11 89 47 15 38 	14 74 13 46 21 	50 1 75 30 59 	74 25 4 18 81 	28 90 75 55 89 	12 50 9 81 6 	8 75 81 68 30 	8 75 81 68 30 	
22	04/06/1927	4 49 81 36 37 	4 49 81 36 37 	31 27 72 79 19 	31 27 72 79 19 	34 2 58 19 30 	73 8 62 85 80 	55 74 44 18 78 	28 50 85 40 84 	28 67 83 46 1 	14 39 87 7 15 	14 39 87 7 15 	
21	28/05/1927	90 3 60 10 52 	90 3 60 10 52 	70 44 5 46 58 	70 44 5 46 58 	48 24 27 65 62 	8 80 54 43 1 	56 47 14 7 80 	32 44 37 15 17 	67 6 80 56 23 	70 68 85 78 60 	70 68 85 78 60 	
20	21/05/1927	72 3 54 88 42 	72 3 54 88 42 	88 46 55 52 34 	88 46 55 52 34 	40 26 62 20 43 	35 33 9 44 61 	82 60 66 36 25 	59 56 37 81 85 	53 27 32 56 44 	33 46 12 65 63 	33 46 12 65 63 	
19	14/05/1927	37 27 76 69 42 	37 27 76 69 42 	26 33 75 65 54 	26 33 75 65 54 	80 82 49 76 19 	56 40 20 35 39 	48 45 25 6 77 	35 69 59 47 84 	34 4 7 22 24 	73 85 42 1 13 	73 85 42 1 13 	
18	07/05/1927	83 70 27 39 65 	83 70 27 39 65 	70 82 65 32 7 	70 82 65 32 7 	48 47 69 50 66 	33 12 16 40 82 	80 40 41 42 85 	13 84 71 18 30 	12 77 68 6 27 	6 51 62 50 22 	6 51 62 50 22 	
17	30/04/1927	41 26 6 17 51 	41 26 6 17 51 	46 90 73 23 17 	46 90 73 23 17 	66 51 11 30 24 	88 8 42 36 1 	50 86 58 71 44 	16 17 38 7 55 	19 89 39 80 57 	74 30 83 38 19 	74 30 83 38 19 	
16	23/04/1927	86 42 90 12 84 	86 42 90 12 84 	86 60 54 67 10 	86 60 54 67 10 	73 89 79 40 27 	4 61 31 59 70 	73 86 23 7 66 	23 24 26 41 42 	18 57 15 83 35 	83 15 89 42 11 	83 15 89 42 11 	
15	16/04/1927	81 69 45 16 54 	81 69 45 16 54 	37 81 42 41 68 	37 81 42 41 68 	42 69 36 14 58 	69 66 7 60 76 	71 81 24 65 45 	46 11 80 66 51 	51 54 79 81 36 	60 61 15 48 17 	60 61 15 48 17 	
14	09/04/1927	26 44 89 62 2 	26 44 89 62 2 	35 87 29 47 26 	35 87 29 47 26 	8 15 35 60 73 	16 23 66 69 52 	81 11 26 83 58 	56 23 29 66 37 	67 14 33 50 51 	54 49 46 27 11 	54 49 46 27 11 	
13	02/04/1927	59 5 71 83 75 	59 5 71 83 75 	23 21 84 59 2 	23 21 84 59 2 	5 75 39 14 20 	72 90 27 70 84 	74 90 69 58 44 	68 82 73 81 4 	80 53 90 17 47 	9 80 62 11 89 	9 80 62 11 89 	
12	26/03/1927	22 16 27 43 81 	22 16 27 43 81 	43 81 4 36 26 	43 81 4 36 26 	55 73 74 4 31 	15 59 16 57 63 	24 78 75 55 54 	88 12 14 42 49 	81 79 21 77 12 	41 20 42 77 16 	41 20 42 77 16 	
