Lotto
Archivio estrazioni Lotto anno 1877 aggiornato al 29/12/1877
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
36	08/09/1877	78 70 18 13 75 	78 70 18 13 75 	30 48 41 76 57 	30 48 41 76 57 	54 69 27 19 53 	73 63 75 26 20 	63 14 34 58 7 	36 30 71 29 21 	13 29 81 42 63 	63 13 50 89 25 	63 13 50 89 25 	
35	01/09/1877	69 32 79 33 74 	69 32 79 33 74 	47 68 42 58 49 	47 68 42 58 49 	34 28 65 79 21 	54 89 50 30 67 	31 89 82 17 47 	1 11 59 23 66 	80 25 28 65 73 	79 10 28 1 37 	79 10 28 1 37 	
34	25/08/1877	81 9 51 24 14 	81 9 51 24 14 	82 73 31 43 33 	82 73 31 43 33 	23 76 44 27 11 	44 63 73 24 27 	8 89 14 70 17 	55 44 27 90 35 	51 56 74 34 6 	6 62 72 2 25 	6 62 72 2 25 	
33	18/08/1877	14 27 67 72 38 	14 27 67 72 38 	55 85 49 10 39 	55 85 49 10 39 	46 70 74 87 45 	5 29 15 62 7 	48 39 30 74 89 	63 45 60 64 74 	39 65 30 20 32 	87 59 52 67 64 	87 59 52 67 64 	
32	11/08/1877	29 90 82 85 58 	29 90 82 85 58 	68 59 69 8 15 	68 59 69 8 15 	56 6 46 13 20 	29 25 36 13 53 	19 45 18 21 64 	16 65 19 67 26 	17 21 33 77 49 	71 35 28 78 17 	71 35 28 78 17 	
31	04/08/1877	18 53 76 13 29 	18 53 76 13 29 	31 60 44 50 64 	31 60 44 50 64 	41 58 47 52 13 	58 72 25 83 39 	64 89 8 88 2 	72 41 33 78 80 	11 3 46 76 48 	3 2 6 85 63 	3 2 6 85 63 	
30	28/07/1877	53 33 15 82 63 	53 33 15 82 63 	80 52 68 40 53 	80 52 68 40 53 	63 47 7 39 32 	69 42 21 90 68 	17 26 9 83 24 	19 16 85 47 43 	84 46 79 14 36 	52 21 54 83 32 	52 21 54 83 32 	
29	21/07/1877	48 71 3 45 2 	48 71 3 45 2 	86 10 24 57 27 	86 10 24 57 27 	10 82 46 3 52 	59 46 3 87 45 	26 11 31 80 61 	50 16 55 21 45 	60 2 30 51 42 	17 1 3 34 5 	17 1 3 34 5 	
28	14/07/1877	31 33 37 34 56 	31 33 37 34 56 	34 11 74 22 38 	34 11 74 22 38 	39 20 36 15 28 	68 86 47 39 35 	89 45 9 34 76 	54 14 83 53 86 	1 64 89 39 19 	64 5 78 48 39 	64 5 78 48 39 	
27	07/07/1877	84 59 40 54 13 	84 59 40 54 13 	32 37 67 17 69 	32 37 67 17 69 	74 28 73 10 69 	7 47 21 66 63 	58 19 84 36 44 	4 46 11 54 52 	73 78 58 70 8 	2 25 1 67 45 	2 25 1 67 45 	
26	30/06/1877	52 82 64 62 72 	52 82 64 62 72 	86 17 73 24 28 	86 17 73 24 28 	36 64 54 1 28 	21 84 45 49 89 	69 53 84 62 41 	23 34 51 83 78 	55 56 32 29 77 	36 28 47 81 45 	36 28 47 81 45 	
25	23/06/1877	62 12 67 53 44 	62 12 67 53 44 	84 11 75 90 39 	84 11 75 90 39 	86 18 24 12 80 	73 57 48 88 69 	51 67 31 74 62 	44 81 79 23 71 	46 37 12 35 78 	86 5 69 40 90 	86 5 69 40 90 	
24	16/06/1877	3 11 38 60 43 	3 11 38 60 43 	71 50 52 67 75 	71 50 52 67 75 	12 68 89 35 83 	67 15 42 10 88 	21 33 38 74 26 	55 67 87 38 61 	70 51 55 1 90 	50 88 17 33 47 	50 88 17 33 47 	
23	09/06/1877	72 30 14 28 62 	72 30 14 28 62 	62 47 81 53 79 	62 47 81 53 79 	90 17 12 22 10 	86 62 90 84 50 	52 60 62 68 80 	62 23 77 40 48 	9 19 26 71 70 	20 38 51 45 82 	20 38 51 45 82 	
22	02/06/1877	25 16 28 33 21 	25 16 28 33 21 	68 70 61 25 36 	68 70 61 25 36 	31 33 28 58 59 	83 58 24 49 52 	29 32 83 44 39 	84 37 64 83 86 	1 7 48 35 30 	40 80 34 39 86 	40 80 34 39 86 	
21	26/05/1877	32 44 15 37 25 	32 44 15 37 25 	19 77 61 4 67 	19 77 61 4 67 	73 5 22 21 37 	87 61 89 47 33 	89 75 10 38 66 	42 2 54 68 56 	68 2 10 3 65 	74 71 31 61 36 	74 71 31 61 36 	
20	19/05/1877	40 1 88 59 26 	40 1 88 59 26 	29 80 36 40 47 	29 80 36 40 47 	52 77 88 44 83 	84 7 61 46 13 	3 42 4 6 83 	16 71 39 36 5 	7 43 36 20 70 	41 36 6 16 20 	41 36 6 16 20 	
19	12/05/1877	61 32 62 50 65 	61 32 62 50 65 	56 61 14 65 35 	56 61 14 65 35 	38 63 69 42 90 	80 33 45 23 35 	60 17 41 75 50 	19 32 2 80 21 	38 69 2 72 20 	26 50 21 72 81 	26 50 21 72 81 	
18	05/05/1877	40 77 2 16 10 	40 77 2 16 10 	32 33 50 54 56 	32 33 50 54 56 	16 72 67 32 90 	90 22 50 3 27 	17 12 43 41 40 	86 41 14 66 65 	30 61 82 90 50 	53 8 78 27 10 	53 8 78 27 10 	
17	28/04/1877	67 88 76 85 61 	67 88 76 85 61 	37 73 10 54 64 	37 73 10 54 64 	5 67 17 14 42 	81 76 67 30 26 	78 7 15 23 70 	54 69 60 11 70 	77 34 49 17 85 	83 34 43 10 49 	83 34 43 10 49 	
16	21/04/1877	2 19 53 3 4 	2 19 53 3 4 	20 71 63 80 27 	20 71 63 80 27 	30 12 35 82 33 	29 51 77 43 45 	22 4 38 50 25 	23 61 15 24 3 	76 51 47 82 52 	82 17 73 20 74 	82 17 73 20 74 	
15	14/04/1877	75 53 29 24 5 	75 53 29 24 5 	57 64 73 82 61 	57 64 73 82 61 	28 7 50 56 12 	85 52 59 71 77 	89 18 68 10 52 	2 63 76 9 39 	31 44 85 63 43 	67 4 86 22 65 	67 4 86 22 65 	
14	07/04/1877	7 30 20 66 86 	7 30 20 66 86 	69 30 87 39 54 	69 30 87 39 54 	83 76 86 24 13 	81 70 60 21 87 	3 8 22 38 73 	33 65 15 36 85 	85 31 49 87 50 	28 35 40 38 11 	28 35 40 38 11 	
13	31/03/1877	18 88 20 45 4 	18 88 20 45 4 	86 83 89 79 70 	86 83 89 79 70 	17 38 37 86 51 	30 6 33 44 20 	90 81 75 24 22 	45 55 49 40 30 	53 78 9 57 64 	80 82 33 78 21 	80 82 33 78 21 	
12	24/03/1877	24 87 23 25 41 	24 87 23 25 41 	70 47 85 53 12 	70 47 85 53 12 	8 52 68 54 81 	19 75 57 88 72 	85 76 75 57 89 	10 13 38 61 35 	43 40 69 58 16 	13 28 18 22 81 	13 28 18 22 81 	
11	17/03/1877	16 75 83 60 26 	16 75 83 60 26 	72 13 26 45 46 	72 13 26 45 46 	49 2 5 8 71 	19 51 80 52 66 	21 32 39 20 38 	39 1 30 47 34 	6 82 10 22 17 	40 39 9 38 48 	40 39 9 38 48 	
10	10/03/1877	88 40 59 25 71 	88 40 59 25 71 	46 22 89 7 49 	46 22 89 7 49 	86 47 56 33 85 	75 17 71 18 1 	50 24 60 63 78 	13 25 64 47 28 	89 43 62 11 66 	23 22 89 60 49 	23 22 89 60 49 	
9	03/03/1877	88 24 90 69 23 	88 24 90 69 23 	21 24 61 32 43 	21 24 61 32 43 	43 63 15 9 19 	82 57 67 16 42 	60 25 9 47 54 	50 23 55 68 33 	57 68 21 70 60 	65 47 14 89 85 	65 47 14 89 85 	
8	24/02/1877	55 23 22 54 73 	55 23 22 54 73 	23 68 49 1 82 	23 68 49 1 82 	69 60 87 64 66 	10 7 58 76 48 	73 24 9 72 76 	8 75 46 42 3 	48 87 85 3 40 	34 55 56 12 51 	34 55 56 12 51 	
7	17/02/1877	65 78 23 67 38 	65 78 23 67 38 	67 12 49 10 50 	67 12 49 10 50 	79 46 87 22 27 	16 56 71 49 55 	78 61 60 39 43 	85 39 2 50 55 	29 8 83 90 73 	16 82 40 84 46 	16 82 40 84 46 	
6	10/02/1877	75 22 29 25 73 	75 22 29 25 73 	61 15 82 14 70 	61 15 82 14 70 	75 72 42 78 57 	64 7 34 32 22 	82 37 31 80 65 	31 64 10 48 13 	6 32 19 13 65 	88 5 9 66 61 	88 5 9 66 61 	
5	03/02/1877	16 42 43 2 9 	16 42 43 2 9 	73 51 67 1 15 	73 51 67 1 15 	78 80 79 2 44 	43 66 18 83 40 	74 79 44 53 2 	85 19 53 69 66 	36 43 63 49 37 	89 9 72 18 50 	89 9 72 18 50 	
4	27/01/1877	46 24 75 82 64 	46 24 75 82 64 	72 40 54 14 83 	72 40 54 14 83 	53 25 10 74 46 	41 3 46 87 40 	56 47 18 77 84 	14 83 84 27 11 	86 81 35 29 85 	25 40 65 55 51 	25 40 65 55 51 	
3	20/01/1877	52 11 82 40 68 	52 11 82 40 68 	21 81 11 60 53 	21 81 11 60 53 	48 39 63 71 59 	72 24 81 43 15 	79 60 18 68 85 	85 68 50 52 11 	84 67 42 16 10 	22 6 40 47 54 	22 6 40 47 54 	
2	13/01/1877	14 85 40 20 41 	14 85 40 20 41 	88 41 22 43 75 	88 41 22 43 75 	68 79 60 37 42 	34 62 48 18 7 	84 82 38 23 35 	90 75 25 65 23 	58 38 90 39 47 	28 53 78 34 1 	28 53 78 34 1 	
1	06/01/1877	73 84 77 36 66 	73 84 77 36 66 	31 84 17 19 34 	31 84 17 19 34 	52 46 2 4 14 	33 61 86 23 15 	6 69 60 40 22 	58 44 20 35 88 	8 80 7 67 89 	38 28 64 42 13 	38 28 64 42 13 	
