Lotto
Archivio estrazioni Lotto anno 1906 aggiornato al 29/12/1906
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
41	13/10/1906	81 3 27 51 80 	81 3 27 51 80 	28 40 9 68 32 	28 40 9 68 32 	72 6 83 90 37 	29 89 69 60 79 	10 3 20 83 37 	14 80 86 72 20 	23 66 4 52 32 	34 38 10 60 53 	34 38 10 60 53 	
40	06/10/1906	25 36 87 86 28 	25 36 87 86 28 	79 27 12 75 15 	79 27 12 75 15 	71 16 80 78 39 	69 37 62 58 86 	73 58 50 19 8 	29 51 66 59 41 	89 59 55 18 6 	23 38 50 55 13 	23 38 50 55 13 	
39	29/09/1906	72 36 21 89 48 	72 36 21 89 48 	53 13 49 89 86 	53 13 49 89 86 	20 44 31 7 54 	47 83 4 63 51 	84 82 6 54 23 	49 59 10 75 19 	18 14 45 52 54 	11 90 34 49 45 	11 90 34 49 45 	
38	22/09/1906	28 68 54 84 41 	28 68 54 84 41 	75 59 12 63 65 	75 59 12 63 65 	81 13 59 6 65 	30 45 32 46 10 	88 54 52 53 78 	69 30 56 13 23 	35 56 47 32 82 	4 55 84 45 26 	4 55 84 45 26 	
37	15/09/1906	22 45 50 90 44 	22 45 50 90 44 	82 52 20 33 49 	82 52 20 33 49 	68 72 36 20 37 	75 57 38 60 25 	6 71 1 81 77 	66 48 46 15 50 	39 82 50 37 86 	87 78 88 9 75 	87 78 88 9 75 	
36	08/09/1906	37 63 31 82 56 	37 63 31 82 56 	49 67 60 54 1 	49 67 60 54 1 	54 13 8 90 79 	40 43 38 34 74 	47 46 44 88 67 	53 68 49 77 28 	14 15 2 44 59 	7 39 33 40 73 	7 39 33 40 73 	
35	01/09/1906	85 76 25 48 18 	85 76 25 48 18 	8 80 87 4 13 	8 80 87 4 13 	85 90 41 34 40 	11 12 72 10 22 	48 87 38 20 90 	34 15 3 28 23 	88 13 30 65 23 	61 36 65 35 73 	61 36 65 35 73 	
34	25/08/1906	70 36 64 67 1 	70 36 64 67 1 	76 23 84 52 62 	76 23 84 52 62 	6 45 89 10 2 	18 61 74 45 83 	46 73 60 37 54 	1 50 59 12 57 	47 63 87 36 54 	37 5 88 56 76 	37 5 88 56 76 	
33	18/08/1906	27 57 37 38 30 	27 57 37 38 30 	16 84 21 72 37 	16 84 21 72 37 	50 84 35 51 69 	47 57 3 26 43 	19 34 63 23 43 	41 73 88 35 31 	28 80 27 53 50 	16 89 62 74 12 	16 89 62 74 12 	
32	11/08/1906	2 81 52 3 27 	2 81 52 3 27 	32 45 54 62 69 	32 45 54 62 69 	86 52 82 3 83 	57 27 84 29 32 	1 76 64 51 12 	56 90 22 10 48 	5 69 48 82 79 	15 50 69 51 25 	15 50 69 51 25 	
31	04/08/1906	13 40 27 70 81 	13 40 27 70 81 	9 42 21 37 28 	9 42 21 37 28 	11 51 37 85 44 	19 47 78 51 57 	82 36 25 73 67 	87 58 54 4 26 	3 28 22 61 66 	23 42 3 48 64 	23 42 3 48 64 	
30	28/07/1906	85 66 84 59 74 	85 66 84 59 74 	25 62 50 32 37 	25 62 50 32 37 	71 65 28 75 40 	58 78 26 37 27 	76 65 87 89 44 	27 54 38 3 69 	61 86 5 4 44 	24 1 53 71 35 	24 1 53 71 35 	
29	21/07/1906	60 75 56 30 5 	60 75 56 30 5 	58 28 16 39 82 	58 28 16 39 82 	5 2 74 19 44 	6 24 25 69 50 	26 6 45 22 78 	11 46 51 20 48 	81 20 24 73 63 	35 5 60 13 43 	35 5 60 13 43 	
28	14/07/1906	54 59 60 7 12 	54 59 60 7 12 	24 46 7 83 77 	24 46 7 83 77 	8 65 36 3 51 	49 1 81 16 67 	57 38 72 27 53 	88 81 41 79 65 	14 4 7 74 75 	74 52 22 51 86 	74 52 22 51 86 	
27	07/07/1906	47 19 45 26 13 	47 19 45 26 13 	15 81 46 68 2 	15 81 46 68 2 	30 48 73 12 57 	56 1 14 72 10 	63 57 46 35 72 	13 35 79 23 55 	63 6 22 4 39 	54 11 22 66 31 	54 11 22 66 31 	
26	30/06/1906	76 66 88 83 28 	76 66 88 83 28 	86 82 76 18 17 	86 82 76 18 17 	52 35 37 42 25 	45 71 21 29 83 	6 40 1 86 73 	37 73 22 39 60 	59 40 21 45 24 	56 64 48 2 54 	56 64 48 2 54 	
25	23/06/1906	77 20 67 19 82 	77 20 67 19 82 	37 12 41 2 53 	37 12 41 2 53 	69 20 76 43 50 	50 81 57 3 51 	42 30 18 48 35 	58 73 75 81 18 	52 76 65 20 79 	25 51 35 90 61 	25 51 35 90 61 	
24	16/06/1906	13 52 84 42 1 	13 52 84 42 1 	18 74 79 89 20 	18 74 79 89 20 	67 84 10 89 16 	43 68 25 73 57 	16 35 11 69 68 	15 20 79 75 5 	37 88 28 35 51 	27 5 57 32 35 	27 5 57 32 35 	
23	09/06/1906	67 55 21 70 45 	67 55 21 70 45 	70 35 73 34 78 	70 35 73 34 78 	84 90 29 50 23 	21 44 90 49 6 	26 5 19 69 54 	12 28 54 89 50 	35 22 53 20 38 	63 89 6 5 15 	63 89 6 5 15 	
22	02/06/1906	73 89 62 13 54 	73 89 62 13 54 	48 51 6 79 69 	48 51 6 79 69 	48 51 67 24 8 	75 12 82 65 74 	66 73 16 59 26 	77 54 35 32 45 	61 57 13 29 82 	37 69 36 51 1 	37 69 36 51 1 	
21	26/05/1906	30 44 75 68 69 	30 44 75 68 69 	64 15 62 47 76 	64 15 62 47 76 	7 88 17 73 22 	74 87 58 59 44 	36 90 75 71 77 	39 85 31 62 25 	58 71 19 34 56 	68 87 33 36 82 	68 87 33 36 82 	
20	19/05/1906	72 26 39 40 73 	72 26 39 40 73 	51 26 46 82 55 	51 26 46 82 55 	56 5 8 84 19 	62 24 53 90 56 	66 87 80 85 14 	84 78 62 51 33 	4 25 89 45 9 	34 52 65 40 2 	34 52 65 40 2 	
19	12/05/1906	70 73 7 23 30 	70 73 7 23 30 	7 78 50 45 84 	7 78 50 45 84 	51 63 61 48 69 	28 34 2 42 51 	66 45 43 32 35 	21 25 42 47 17 	62 43 53 10 15 	54 71 74 19 15 	54 71 74 19 15 	
18	05/05/1906	30 82 76 62 37 	30 82 76 62 37 	1 83 35 87 26 	1 83 35 87 26 	36 88 44 45 43 	25 1 73 84 58 	31 59 66 16 82 	5 42 49 37 61 	73 59 25 87 15 	66 70 15 76 67 	66 70 15 76 67 	
17	28/04/1906	31 24 72 1 88 	31 24 72 1 88 	15 21 31 11 33 	15 21 31 11 33 	54 88 2 17 23 	1 46 62 53 45 	70 12 32 64 49 	62 38 87 6 25 	69 58 10 56 37 	61 17 70 87 73 	61 17 70 87 73 	
16	21/04/1906	33 34 24 29 43 	33 34 24 29 43 	63 8 29 20 72 	63 8 29 20 72 	84 69 74 12 81 	43 22 73 10 89 	24 40 85 38 49 	62 10 22 55 12 	22 20 3 67 71 	1 87 69 25 3 	1 87 69 25 3 	
15	14/04/1906	37 80 43 53 89 	37 80 43 53 89 	37 4 51 72 52 	37 4 51 72 52 	88 86 80 49 32 	74 45 8 50 13 	65 35 53 20 70 	17 32 33 69 39 	60 66 43 89 51 	13 17 1 58 6 	13 17 1 58 6 	
14	07/04/1906	73 21 90 23 76 	73 21 90 23 76 	77 48 85 90 35 	77 48 85 90 35 	23 29 90 16 62 	69 59 18 9 17 	13 2 87 85 21 	56 57 17 73 88 	34 39 49 8 82 	45 85 86 88 34 	45 85 86 88 34 	
13	31/03/1906	3 22 54 33 68 	3 22 54 33 68 	33 19 69 60 57 	33 19 69 60 57 	70 54 1 48 61 	43 32 74 69 66 	37 54 28 17 59 	26 72 87 42 4 	32 1 79 46 62 	63 77 7 5 78 	63 77 7 5 78 	
12	24/03/1906	23 13 27 59 50 	23 13 27 59 50 	47 75 55 82 48 	47 75 55 82 48 	35 36 12 63 43 	49 16 37 7 1 	90 64 35 33 46 	20 38 15 10 56 	69 64 17 21 35 	66 33 89 25 3 	66 33 89 25 3 	
11	17/03/1906	28 63 16 73 78 	28 63 16 73 78 	10 65 5 72 55 	10 65 5 72 55 	15 4 36 90 3 	42 89 45 11 43 	80 59 15 72 33 	68 28 52 13 22 	26 81 30 9 88 	66 74 46 29 26 	66 74 46 29 26 	
10	10/03/1906	38 78 50 66 80 	38 78 50 66 80 	33 35 90 22 18 	33 35 90 22 18 	17 41 70 62 52 	6 52 47 71 2 	25 16 64 27 8 	60 63 85 61 77 	69 79 67 17 44 	41 8 56 13 84 	41 8 56 13 84 	
9	03/03/1906	55 6 74 15 33 	55 6 74 15 33 	54 2 68 75 79 	54 2 68 75 79 	6 41 69 66 71 	74 48 37 44 49 	47 39 80 15 16 	61 59 51 40 32 	75 6 3 53 85 	27 58 55 43 1 	27 58 55 43 1 	
8	24/02/1906	12 61 13 77 87 	12 61 13 77 87 	31 25 59 78 32 	31 25 59 78 32 	4 27 69 88 21 	20 90 7 83 79 	60 52 19 9 56 	21 24 14 84 41 	62 44 37 4 77 	75 24 71 58 55 	75 24 71 58 55 	
7	17/02/1906	11 17 46 30 36 	11 17 46 30 36 	40 4 72 17 69 	40 4 72 17 69 	34 43 14 42 90 	77 65 10 3 56 	34 85 29 12 41 	70 28 62 54 49 	76 84 51 89 36 	2 48 86 75 81 	2 48 86 75 81 	
6	10/02/1906	19 87 48 37 17 	19 87 48 37 17 	16 9 33 34 24 	16 9 33 34 24 	55 53 47 73 29 	10 23 5 89 28 	67 44 27 15 3 	22 76 1 34 46 	90 3 31 88 22 	88 80 71 79 75 	88 80 71 79 75 	
5	03/02/1906	68 35 27 51 15 	68 35 27 51 15 	19 22 59 52 69 	19 22 59 52 69 	52 15 89 57 73 	16 80 35 33 69 	48 45 87 85 60 	23 16 66 31 58 	72 80 3 65 33 	57 46 81 50 73 	57 46 81 50 73 	
4	27/01/1906	36 7 66 82 58 	36 7 66 82 58 	60 45 4 56 30 	60 45 4 56 30 	56 43 13 34 42 	32 58 66 67 37 	21 60 59 76 10 	61 77 65 27 24 	34 40 21 79 43 	25 63 5 70 59 	25 63 5 70 59 	
3	20/01/1906	23 76 4 14 51 	23 76 4 14 51 	66 73 21 34 56 	66 73 21 34 56 	55 50 74 80 61 	37 32 13 90 40 	87 7 73 42 75 	15 71 47 56 60 	65 89 53 7 19 	90 32 88 87 39 	90 32 88 87 39 	
2	13/01/1906	33 2 35 63 77 	33 2 35 63 77 	81 86 63 53 52 	81 86 63 53 52 	53 16 77 65 88 	48 19 57 24 8 	26 76 32 10 4 	45 53 81 51 7 	14 62 78 85 81 	7 11 18 85 88 	7 11 18 85 88 	
1	06/01/1906	17 14 15 30 37 	17 14 15 30 37 	37 80 29 55 85 	37 80 29 55 85 	72 80 46 13 62 	43 39 48 41 40 	37 64 54 50 32 	53 85 48 68 27 	86 34 65 88 11 	70 38 22 41 86 	70 38 22 41 86 	
