Lotto
Archivio estrazioni Lotto anno 1935 aggiornato al 28/12/1935
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
36	07/09/1935	30 85 1 8 44 	30 85 1 8 44 	2 42 65 25 40 	2 42 65 25 40 	46 35 3 75 88 	24 27 72 29 17 	81 77 14 54 38 	5 16 88 76 34 	44 5 82 37 88 	17 25 76 60 65 	17 25 76 60 65 	
35	31/08/1935	62 88 71 53 20 	62 88 71 53 20 	3 23 52 31 25 	3 23 52 31 25 	71 58 21 51 49 	7 49 36 60 59 	11 60 82 55 87 	76 49 89 32 25 	62 36 5 71 73 	27 14 61 74 47 	27 14 61 74 47 	
34	24/08/1935	53 37 54 67 9 	53 37 54 67 9 	47 57 62 80 23 	47 57 62 80 23 	8 36 6 76 17 	26 60 51 40 61 	10 34 36 35 22 	88 51 87 32 52 	71 85 28 3 48 	11 83 16 75 2 	11 83 16 75 2 	
33	17/08/1935	68 28 81 62 51 	68 28 81 62 51 	36 21 57 52 70 	36 21 57 52 70 	15 82 77 33 39 	36 60 66 50 51 	15 81 59 37 89 	10 49 15 23 89 	33 64 47 5 25 	37 85 64 47 13 	37 85 64 47 13 	
32	10/08/1935	73 80 7 89 70 	73 80 7 89 70 	49 73 21 62 78 	49 73 21 62 78 	85 26 55 27 84 	15 81 90 62 1 	25 51 67 8 47 	38 12 80 3 16 	79 62 57 80 5 	71 51 90 77 29 	71 51 90 77 29 	
31	03/08/1935	20 58 90 6 23 	20 58 90 6 23 	89 31 83 21 10 	89 31 83 21 10 	62 72 76 60 58 	62 44 71 35 72 	61 18 87 45 67 	88 18 42 62 37 	21 80 70 3 32 	82 74 81 17 65 	82 74 81 17 65 	
30	27/07/1935	10 44 40 1 30 	10 44 40 1 30 	21 32 47 81 58 	21 32 47 81 58 	87 68 21 7 20 	35 9 46 70 12 	64 89 28 87 81 	73 35 16 59 76 	70 82 16 76 13 	11 18 58 6 84 	11 18 58 6 84 	
29	20/07/1935	87 72 16 56 30 	87 72 16 56 30 	15 48 47 39 21 	15 48 47 39 21 	16 68 33 69 31 	1 32 53 83 87 	15 23 1 78 56 	67 83 12 11 50 	17 29 56 81 86 	62 10 27 14 3 	62 10 27 14 3 	
28	13/07/1935	16 69 4 17 73 	16 69 4 17 73 	68 50 41 85 21 	68 50 41 85 21 	32 74 90 8 58 	31 2 29 51 9 	85 64 50 54 74 	85 78 80 83 23 	40 19 22 21 8 	87 60 73 80 7 	87 60 73 80 7 	
27	06/07/1935	22 78 70 83 36 	22 78 70 83 36 	43 69 49 2 58 	43 69 49 2 58 	58 72 34 47 35 	49 86 9 70 44 	85 69 16 88 11 	87 3 62 57 59 	46 67 88 7 5 	65 54 19 17 5 	65 54 19 17 5 	
26	29/06/1935	14 86 55 60 41 	14 86 55 60 41 	61 28 62 63 67 	61 28 62 63 67 	27 52 74 61 83 	73 89 32 31 26 	19 78 44 70 28 	44 6 21 66 61 	83 16 8 57 33 	71 58 61 83 68 	71 58 61 83 68 	
25	22/06/1935	44 15 70 8 75 	44 15 70 8 75 	10 3 80 12 36 	10 3 80 12 36 	76 79 13 1 49 	42 79 7 25 86 	52 43 24 89 66 	40 39 38 89 37 	51 14 6 47 17 	77 78 43 17 24 	77 78 43 17 24 	
24	15/06/1935	68 20 25 39 78 	68 20 25 39 78 	84 41 26 21 44 	84 41 26 21 44 	25 7 69 35 38 	55 23 52 41 68 	34 30 64 85 27 	36 17 45 79 84 	31 24 43 35 30 	70 80 6 4 78 	70 80 6 4 78 	
23	08/06/1935	2 48 7 88 33 	2 48 7 88 33 	27 57 20 88 89 	27 57 20 88 89 	83 1 9 86 17 	57 38 44 15 3 	66 83 80 9 87 	69 73 33 84 86 	70 16 41 44 76 	72 48 13 14 86 	72 48 13 14 86 	
22	01/06/1935	15 32 70 40 77 	15 32 70 40 77 	23 66 37 49 63 	23 66 37 49 63 	66 64 69 55 7 	63 22 21 23 56 	76 86 82 55 9 	49 1 7 52 59 	5 3 31 39 63 	90 16 32 4 24 	90 16 32 4 24 	
21	25/05/1935	45 80 52 48 35 	45 80 52 48 35 	47 44 75 6 84 	47 44 75 6 84 	2 10 64 51 34 	3 31 69 53 75 	90 65 34 24 74 	71 40 12 73 20 	81 54 45 46 78 	58 76 57 20 10 	58 76 57 20 10 	
20	18/05/1935	88 67 58 47 9 	88 67 58 47 9 	72 20 74 28 17 	72 20 74 28 17 	3 17 12 53 75 	83 31 32 87 5 	52 60 5 45 2 	54 66 76 15 10 	88 82 42 47 76 	35 75 48 62 7 	35 75 48 62 7 	
19	11/05/1935	24 52 17 20 81 	24 52 17 20 81 	64 54 85 40 15 	64 54 85 40 15 	72 84 11 34 57 	52 26 16 32 89 	37 88 23 48 62 	51 53 76 87 19 	28 80 57 19 18 	15 76 53 19 7 	15 76 53 19 7 	
18	04/05/1935	86 43 71 64 69 	86 43 71 64 69 	46 57 77 34 76 	46 57 77 34 76 	82 6 58 75 46 	90 39 87 37 35 	6 58 57 85 5 	53 46 87 89 69 	72 87 22 55 69 	10 57 27 30 52 	10 57 27 30 52 	
17	27/04/1935	88 48 60 30 16 	88 48 60 30 16 	3 73 40 2 24 	3 73 40 2 24 	77 15 58 36 18 	78 66 46 48 83 	19 83 5 82 84 	42 1 16 70 83 	85 41 19 53 32 	75 63 9 85 31 	75 63 9 85 31 	
16	20/04/1935	26 17 85 65 15 	26 17 85 65 15 	54 74 50 21 63 	54 74 50 21 63 	65 17 9 62 37 	12 86 61 8 81 	49 61 38 80 82 	55 34 44 89 68 	11 59 53 71 51 	76 80 57 1 79 	76 80 57 1 79 	
15	13/04/1935	77 56 65 3 88 	77 56 65 3 88 	6 82 58 63 5 	6 82 58 63 5 	55 82 7 51 28 	21 49 3 1 32 	69 24 81 58 87 	47 28 29 57 84 	45 69 47 30 28 	32 4 43 20 6 	32 4 43 20 6 	
14	06/04/1935	51 87 35 31 28 	51 87 35 31 28 	86 75 46 79 69 	86 75 46 79 69 	88 41 19 5 81 	59 28 4 10 69 	68 72 51 20 15 	82 84 50 58 40 	6 53 74 17 2 	19 78 6 53 24 	19 78 6 53 24 	
13	30/03/1935	85 21 56 16 84 	85 21 56 16 84 	27 16 72 25 32 	27 16 72 25 32 	41 1 32 61 85 	11 20 47 87 33 	31 81 87 1 78 	74 32 22 79 43 	13 81 24 84 36 	20 43 50 3 59 	20 43 50 3 59 	
12	23/03/1935	90 16 59 43 81 	90 16 59 43 81 	39 56 65 20 73 	39 56 65 20 73 	25 61 81 41 24 	12 54 83 40 31 	18 14 2 60 88 	1 33 38 11 34 	84 70 1 24 76 	38 84 82 78 21 	38 84 82 78 21 	
11	16/03/1935	16 37 49 62 30 	16 37 49 62 30 	29 12 30 64 9 	29 12 30 64 9 	77 75 29 70 69 	84 63 22 15 59 	7 9 15 86 23 	47 77 84 50 71 	78 2 20 11 10 	54 75 13 84 69 	54 75 13 84 69 	
10	09/03/1935	16 51 32 83 76 	16 51 32 83 76 	48 38 69 80 30 	48 38 69 80 30 	86 14 55 73 52 	66 38 84 46 80 	82 13 90 18 55 	81 79 10 75 85 	1 45 89 64 81 	59 51 64 21 6 	59 51 64 21 6 	
9	02/03/1935	74 17 66 6 10 	74 17 66 6 10 	36 8 78 7 43 	36 8 78 7 43 	43 45 80 34 67 	9 65 20 83 40 	28 3 11 75 54 	42 50 28 23 76 	68 36 47 64 79 	80 85 74 33 45 	80 85 74 33 45 	
8	23/02/1935	60 43 63 30 34 	60 43 63 30 34 	60 14 28 64 84 	60 14 28 64 84 	47 66 22 18 83 	60 2 33 14 79 	28 40 78 42 10 	57 50 87 68 85 	50 90 39 51 15 	72 6 77 46 39 	72 6 77 46 39 	
7	16/02/1935	45 22 61 29 83 	45 22 61 29 83 	19 52 27 39 6 	19 52 27 39 6 	81 52 24 1 47 	40 86 32 88 22 	81 5 64 65 86 	82 10 74 22 23 	32 35 48 67 7 	53 86 26 68 19 	53 86 26 68 19 	
6	09/02/1935	73 49 22 60 89 	73 49 22 60 89 	66 35 31 51 84 	66 35 31 51 84 	67 15 12 65 13 	87 34 81 82 89 	88 34 85 41 37 	9 23 10 48 47 	15 69 50 48 28 	15 23 73 89 16 	15 23 73 89 16 	
5	02/02/1935	51 25 74 69 10 	51 25 74 69 10 	59 69 2 61 51 	59 69 2 61 51 	9 36 74 79 41 	47 79 10 74 59 	13 69 89 81 64 	36 6 42 60 70 	34 23 68 20 30 	70 23 63 68 9 	70 23 63 68 9 	
4	26/01/1935	73 88 59 46 58 	73 88 59 46 58 	30 4 38 61 77 	30 4 38 61 77 	49 65 33 60 64 	51 85 27 28 26 	7 45 77 64 39 	16 43 46 87 70 	59 53 8 56 77 	87 40 77 73 75 	87 40 77 73 75 	
3	19/01/1935	16 37 83 66 29 	16 37 83 66 29 	10 48 82 26 63 	10 48 82 26 63 	26 79 1 5 33 	18 7 57 66 84 	18 29 13 84 21 	65 46 63 85 16 	85 56 88 39 55 	90 72 3 41 25 	90 72 3 41 25 	
2	12/01/1935	71 47 31 8 83 	71 47 31 8 83 	20 9 28 21 83 	20 9 28 21 83 	55 18 29 64 90 	61 60 19 71 29 	57 26 87 61 66 	41 8 16 29 46 	56 13 19 83 49 	39 52 10 35 30 	39 52 10 35 30 	
1	05/01/1935	75 79 23 68 19 	75 79 23 68 19 	39 72 52 13 46 	39 72 52 13 46 	33 24 28 3 13 	10 38 19 25 53 	68 55 34 52 36 	18 51 67 59 31 	63 5 26 16 56 	69 65 84 27 41 	69 65 84 27 41 	
