Lotto
Archivio estrazioni Lotto anno 1915 aggiornato al 31/12/1915
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
53	31/12/1915	44 52 87 2 63 	     	22 67 79 44 27 	     	60 22 86 23 50 	65 63 86 31 50 	50 76 65 40 39 	88 77 56 26 59 	78 9 13 54 70 	58 71 31 88 67 	     	
52	25/12/1915	17 23 62 20 43 	17 23 62 20 43 	62 36 23 9 16 	62 36 23 9 16 	24 36 8 76 55 	13 34 80 32 29 	26 2 29 73 32 	63 19 78 64 23 	42 84 6 60 68 	12 29 28 69 33 	12 29 28 69 33 	
51	18/12/1915	68 5 32 10 38 	68 5 32 10 38 	14 78 53 7 9 	14 78 53 7 9 	28 62 46 48 66 	68 52 14 60 3 	32 20 77 79 50 	49 60 75 39 62 	78 29 66 54 44 	42 4 78 89 46 	42 4 78 89 46 	
50	11/12/1915	6 48 20 60 44 	6 48 20 60 44 	38 88 30 45 28 	38 88 30 45 28 	76 83 5 41 19 	5 68 74 56 39 	63 31 26 56 84 	61 53 18 83 19 	47 36 13 25 8 	79 52 63 12 11 	79 52 63 12 11 	
49	04/12/1915	39 29 69 86 24 	39 29 69 86 24 	71 1 89 43 69 	71 1 89 43 69 	75 46 3 61 25 	81 4 14 7 61 	83 57 38 7 26 	60 71 27 77 57 	20 67 66 40 45 	67 9 59 27 46 	67 9 59 27 46 	
48	27/11/1915	18 22 13 39 62 	18 22 13 39 62 	63 49 35 78 72 	63 49 35 78 72 	15 51 5 22 13 	29 10 35 89 55 	55 64 79 87 85 	16 47 69 82 71 	61 44 27 55 29 	77 49 22 18 75 	77 49 22 18 75 	
47	20/11/1915	55 83 3 40 8 	55 83 3 40 8 	47 71 6 52 27 	47 71 6 52 27 	59 23 44 8 15 	52 17 82 8 86 	59 88 17 90 11 	22 18 85 62 33 	47 13 85 87 62 	15 4 39 28 30 	15 4 39 28 30 	
46	13/11/1915	90 12 86 17 33 	90 12 86 17 33 	53 58 82 1 63 	53 58 82 1 63 	1 3 76 59 11 	27 85 61 3 88 	34 72 52 75 80 	74 49 25 48 78 	88 17 6 89 42 	55 35 76 86 24 	55 35 76 86 24 	
45	06/11/1915	34 28 77 50 71 	34 28 77 50 71 	86 45 47 19 46 	86 45 47 19 46 	10 79 68 29 20 	50 36 79 59 40 	21 12 71 20 57 	28 42 26 54 7 	67 14 26 72 5 	28 78 31 18 58 	28 78 31 18 58 	
44	30/10/1915	71 88 81 87 42 	71 88 81 87 42 	57 7 90 76 35 	57 7 90 76 35 	66 16 25 24 55 	74 61 62 84 37 	38 7 42 61 49 	84 86 34 10 14 	38 57 62 13 64 	44 22 86 13 88 	44 22 86 13 88 	
