Lotto
Archivio estrazioni Lotto anno 1953 aggiornato al 28/12/1953
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	28/12/1953	28 54 43 74 46 	63 29 16 62 46 	32 74 58 54 52 	26 27 44 56 6 	70 50 53 9 30 	3 9 41 59 69 	20 35 89 73 3 	7 16 48 69 62 	25 23 74 58 21 	87 84 82 26 16 	     	
51	19/12/1953	42 35 82 81 8 	13 55 11 66 51 	2 14 40 35 59 	54 33 25 55 69 	29 64 12 90 54 	4 74 56 49 55 	23 85 9 86 16 	32 40 21 63 77 	69 43 60 77 85 	78 70 13 77 79 	78 70 13 77 79 	
50	12/12/1953	10 25 74 39 72 	85 90 72 57 36 	40 33 41 22 37 	79 28 45 8 57 	42 59 43 83 10 	79 63 58 40 83 	28 36 57 58 55 	83 89 59 69 73 	70 18 68 25 78 	65 64 47 71 38 	65 64 47 71 38 	
49	05/12/1953	13 78 8 50 56 	27 10 73 50 31 	23 68 53 80 71 	76 30 83 22 34 	73 39 15 26 35 	23 40 90 14 61 	45 64 47 67 66 	10 15 63 37 53 	75 79 88 70 25 	55 65 74 27 84 	55 65 74 27 84 	
48	28/11/1953	38 51 47 79 84 	26 78 76 38 60 	74 13 1 75 9 	14 70 85 8 69 	41 70 90 58 34 	35 56 8 51 43 	79 2 85 12 15 	83 78 4 12 22 	12 77 64 33 7 	9 46 81 31 47 	9 46 81 31 47 	
47	21/11/1953	15 47 80 64 12 	67 44 45 82 76 	84 29 90 5 16 	63 80 39 71 78 	85 38 16 13 35 	26 19 22 51 47 	58 55 22 75 54 	41 36 10 6 52 	89 34 60 37 5 	88 62 4 44 68 	88 62 4 44 68 	
46	14/11/1953	54 25 1 74 88 	38 86 61 18 90 	16 59 73 42 54 	36 52 9 55 32 	4 15 29 85 41 	35 87 27 16 70 	11 65 32 21 86 	67 22 29 20 31 	8 45 31 12 55 	8 54 47 46 1 	8 54 47 46 1 	
45	07/11/1953	5 9 35 59 73 	28 63 27 3 83 	76 49 3 63 88 	62 87 56 46 80 	63 2 43 39 85 	26 78 33 31 86 	66 90 65 40 38 	29 31 30 58 76 	63 20 53 14 33 	12 7 25 87 50 	12 7 25 87 50 	
44	31/10/1953	2 14 69 41 15 	72 89 76 11 22 	30 38 2 10 43 	85 81 2 13 48 	22 8 4 71 45 	30 41 7 10 21 	59 71 5 87 27 	27 2 65 59 47 	27 24 23 7 57 	49 13 67 42 80 	49 13 67 42 80 	
43	24/10/1953	47 66 3 7 18 	5 65 3 48 56 	14 40 13 10 21 	41 36 10 40 54 	2 53 27 34 86 	55 26 74 20 49 	78 41 69 58 20 	22 72 76 44 36 	70 51 80 58 83 	76 21 46 77 8 	76 21 46 77 8 	
42	17/10/1953	64 5 89 19 71 	72 67 45 51 20 	3 85 58 7 51 	60 46 13 54 62 	5 25 19 29 85 	90 30 31 5 7 	38 52 33 53 26 	58 81 1 51 83 	90 70 4 25 89 	17 22 33 16 72 	17 22 33 16 72 	
41	10/10/1953	19 21 43 59 26 	88 52 14 82 16 	22 89 17 40 37 	59 71 40 56 88 	78 27 14 52 44 	46 59 57 60 39 	39 89 16 10 27 	79 55 21 57 18 	18 79 77 24 38 	65 64 54 87 9 	65 64 54 87 9 	
40	03/10/1953	36 65 89 49 82 	89 90 67 6 23 	2 79 28 46 57 	87 24 31 82 38 	25 38 47 52 43 	72 78 80 84 42 	77 31 17 49 74 	76 33 49 10 74 	51 59 68 39 53 	34 54 76 80 44 	34 54 76 80 44 	
39	26/09/1953	85 9 33 58 46 	44 61 30 49 54 	85 37 9 90 60 	56 60 53 71 67 	88 7 3 74 29 	41 88 86 48 87 	57 12 64 29 46 	58 64 71 15 87 	88 67 85 74 9 	33 61 48 14 44 	33 61 48 14 44 	
38	19/09/1953	40 60 78 11 31 	21 48 15 24 80 	30 37 74 48 90 	73 76 15 78 48 	36 1 89 16 43 	87 11 83 78 17 	65 77 29 28 85 	28 14 13 63 19 	19 39 25 75 76 	40 3 33 30 76 	40 3 33 30 76 	
37	12/09/1953	46 34 22 62 4 	14 35 19 67 87 	78 77 14 22 10 	13 20 11 76 83 	32 13 56 44 61 	13 18 39 69 68 	56 7 84 65 66 	39 9 88 47 58 	82 6 47 37 60 	21 56 52 7 68 	21 56 52 7 68 	
36	05/09/1953	41 70 46 65 51 	25 64 35 49 77 	37 78 9 42 80 	22 42 11 9 12 	32 57 41 62 69 	69 36 67 38 19 	49 62 68 63 30 	24 7 49 89 44 	71 47 54 53 5 	17 73 41 61 46 	17 73 41 61 46 	
35	29/08/1953	86 38 13 71 16 	49 48 3 69 65 	77 66 42 63 50 	56 53 48 62 78 	26 90 72 45 33 	61 69 63 59 73 	40 73 30 27 80 	50 82 71 37 78 	21 39 33 79 43 	2 54 76 72 85 	2 54 76 72 85 	
34	22/08/1953	12 79 5 28 84 	32 24 20 77 2 	1 75 49 56 30 	10 89 19 79 5 	29 44 45 25 85 	81 35 42 47 52 	13 48 64 38 70 	11 67 55 86 60 	76 46 59 32 21 	28 23 42 74 49 	28 23 42 74 49 	
33	14/08/1953	53 34 63 83 52 	23 80 63 1 70 	76 35 53 69 12 	32 10 50 56 87 	53 78 73 20 48 	82 49 84 33 35 	63 36 37 35 42 	48 31 36 26 16 	51 66 76 41 27 	74 48 9 89 46 	74 48 9 89 46 	
32	08/08/1953	87 47 73 43 80 	58 77 45 86 88 	67 19 41 30 71 	85 34 41 33 18 	20 66 49 70 68 	33 47 66 77 81 	76 37 63 49 26 	63 11 28 56 15 	10 72 17 65 67 	30 89 65 64 37 	30 89 65 64 37 	
31	01/08/1953	71 43 74 8 20 	1 85 26 72 41 	82 15 85 34 69 	6 33 70 26 35 	52 21 27 39 35 	10 78 67 81 83 	35 15 4 14 33 	64 45 74 71 60 	34 84 32 48 65 	36 62 7 37 31 	36 62 7 37 31 	
30	25/07/1953	9 62 45 44 20 	6 2 53 90 18 	49 46 65 55 2 	9 84 5 76 49 	72 84 66 9 15 	5 50 67 60 61 	61 73 21 42 86 	13 67 59 17 38 	47 12 49 71 8 	64 45 79 66 85 	64 45 79 66 85 	
29	18/07/1953	54 19 35 56 9 	78 75 36 14 4 	51 66 1 25 67 	24 21 61 33 84 	24 79 51 11 3 	43 40 74 36 89 	67 62 1 69 83 	72 42 83 65 71 	74 43 50 64 33 	82 71 6 69 51 	82 71 6 69 51 	
28	11/07/1953	90 36 63 8 85 	81 67 51 26 48 	80 40 2 81 29 	74 6 79 55 44 	86 42 1 24 14 	6 49 69 11 25 	18 76 1 80 77 	78 41 9 28 75 	23 59 38 14 21 	9 56 87 75 12 	9 56 87 75 12 	
27	04/07/1953	58 67 78 66 74 	29 1 77 19 15 	35 61 51 58 40 	17 1 33 44 5 	58 53 7 45 65 	14 46 60 37 31 	76 64 10 31 71 	70 73 25 74 11 	13 47 64 24 72 	59 54 69 64 67 	59 54 69 64 67 	
26	27/06/1953	20 45 28 39 57 	47 75 22 12 89 	73 21 52 74 6 	67 22 84 80 16 	42 11 19 85 23 	34 79 65 2 44 	10 6 13 74 18 	57 36 76 88 48 	14 6 58 26 2 	70 10 49 89 19 	70 10 49 89 19 	
25	20/06/1953	26 52 8 13 90 	64 20 26 6 49 	8 58 84 54 51 	39 2 24 62 18 	87 38 24 76 33 	90 35 20 19 43 	2 66 61 15 12 	17 64 67 61 18 	1 72 78 88 47 	72 71 67 88 87 	72 71 67 88 87 	
24	13/06/1953	21 80 20 14 88 	40 50 87 79 65 	31 82 53 78 56 	15 29 60 31 8 	52 82 16 60 46 	49 65 27 13 87 	72 29 18 65 43 	26 14 23 17 8 	22 85 50 52 81 	24 68 30 14 17 	24 68 30 14 17 	
