Lotto
Archivio estrazioni Lotto anno 1925 aggiornato al 26/12/1925
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	26/12/1925	83 14 43 15 28 	     	3 43 19 61 60 	     	49 39 46 76 27 	25 34 75 6 29 	78 1 63 76 85 	42 52 85 80 37 	38 23 56 47 77 	43 9 76 3 53 	     	
51	19/12/1925	89 43 20 19 33 	89 43 20 19 33 	20 79 1 65 7 	20 79 1 65 7 	83 16 38 69 27 	7 3 67 65 24 	36 23 35 65 64 	22 29 7 82 89 	4 22 73 88 28 	54 79 77 48 64 	54 79 77 48 64 	
50	12/12/1925	68 8 72 32 47 	68 8 72 32 47 	13 48 4 28 50 	13 48 4 28 50 	58 51 15 48 42 	64 66 17 7 47 	18 71 23 16 39 	41 52 49 45 30 	52 2 46 41 10 	1 69 53 28 2 	1 69 53 28 2 	
49	05/12/1925	34 57 51 89 56 	34 57 51 89 56 	85 82 48 6 7 	85 82 48 6 7 	1 50 43 87 38 	36 39 72 20 37 	40 43 20 45 30 	43 3 69 17 35 	7 21 73 43 84 	23 66 88 62 17 	23 66 88 62 17 	
48	28/11/1925	11 4 27 17 32 	11 4 27 17 32 	1 3 42 78 72 	1 3 42 78 72 	8 30 11 22 79 	51 6 14 48 5 	25 51 85 44 20 	26 32 47 86 54 	69 43 5 87 8 	61 40 73 60 34 	61 40 73 60 34 	
47	21/11/1925	35 83 4 3 67 	35 83 4 3 67 	76 40 17 12 19 	76 40 17 12 19 	17 73 16 43 14 	23 36 42 71 52 	34 30 84 77 87 	47 5 35 14 30 	3 81 20 86 15 	83 10 45 5 40 	83 10 45 5 40 	
46	14/11/1925	89 30 90 72 7 	89 30 90 72 7 	78 83 4 48 66 	78 83 4 48 66 	65 30 67 90 86 	17 32 16 7 58 	20 87 67 33 80 	32 64 35 50 38 	39 30 74 80 26 	53 70 11 5 77 	53 70 11 5 77 	
45	07/11/1925	41 66 57 60 12 	41 66 57 60 12 	38 64 30 5 79 	38 64 30 5 79 	38 49 4 56 52 	82 19 13 57 77 	50 76 42 80 18 	6 55 89 78 5 	87 73 72 50 6 	79 12 18 6 63 	79 12 18 6 63 	
44	31/10/1925	56 8 15 81 90 	56 8 15 81 90 	71 60 75 40 48 	71 60 75 40 48 	1 46 32 30 64 	5 28 38 51 14 	40 12 1 4 22 	13 14 10 39 85 	26 35 61 44 83 	90 39 83 87 42 	90 39 83 87 42 	
43	24/10/1925	56 48 2 21 5 	56 48 2 21 5 	67 15 65 71 8 	67 15 65 71 8 	50 65 38 52 3 	47 24 75 57 17 	6 54 41 76 38 	77 82 66 76 70 	13 79 31 65 4 	3 31 87 36 85 	3 31 87 36 85 	
42	17/10/1925	64 52 51 12 19 	64 52 51 12 19 	21 3 43 61 42 	21 3 43 61 42 	8 3 47 54 21 	43 80 53 12 55 	81 49 33 73 48 	36 32 67 49 3 	35 47 73 12 31 	65 83 80 62 7 	65 83 80 62 7 	
41	10/10/1925	37 1 63 18 82 	37 1 63 18 82 	24 30 44 32 88 	24 30 44 32 88 	16 2 69 61 50 	75 3 65 62 10 	65 20 53 41 17 	49 50 56 72 90 	20 81 59 25 65 	2 52 77 63 60 	2 52 77 63 60 	
40	03/10/1925	26 4 59 51 38 	26 4 59 51 38 	40 80 52 48 33 	40 80 52 48 33 	59 81 46 9 69 	60 81 70 52 59 	65 33 12 66 7 	3 73 46 69 42 	12 16 56 25 70 	11 64 46 48 44 	11 64 46 48 44 	
39	26/09/1925	10 42 59 45 3 	10 42 59 45 3 	29 75 3 42 56 	29 75 3 42 56 	58 86 79 88 80 	89 35 20 79 51 	7 58 76 68 63 	65 57 6 54 87 	84 47 86 21 41 	88 75 72 37 73 	88 75 72 37 73 	
38	19/09/1925	88 70 1 20 83 	88 70 1 20 83 	25 47 13 88 86 	25 47 13 88 86 	59 56 82 21 7 	1 37 24 25 60 	57 41 69 47 59 	30 77 13 20 57 	36 7 30 59 1 	51 90 6 60 4 	51 90 6 60 4 	
37	12/09/1925	8 14 9 87 71 	8 14 9 87 71 	6 75 8 40 63 	6 75 8 40 63 	67 16 74 22 28 	71 34 84 83 36 	44 11 19 45 85 	49 78 4 54 88 	82 18 57 52 31 	75 34 56 5 26 	75 34 56 5 26 	
36	05/09/1925	47 63 25 88 5 	47 63 25 88 5 	37 47 48 14 12 	37 47 48 14 12 	12 34 84 55 26 	61 57 87 28 73 	41 72 42 80 78 	85 81 5 66 11 	29 14 88 21 37 	77 21 67 82 63 	77 21 67 82 63 	
35	29/08/1925	72 77 40 89 1 	72 77 40 89 1 	16 76 18 66 41 	16 76 18 66 41 	48 30 52 85 81 	17 14 36 15 43 	81 78 69 59 9 	42 17 84 12 24 	52 13 14 15 7 	46 64 18 57 16 	46 64 18 57 16 	
34	22/08/1925	7 66 44 53 72 	7 66 44 53 72 	78 15 8 55 13 	78 15 8 55 13 	35 50 34 5 88 	31 78 56 24 40 	36 55 44 32 19 	3 7 41 55 38 	75 25 63 17 55 	31 63 84 44 65 	31 63 84 44 65 	
33	15/08/1925	34 89 43 3 17 	34 89 43 3 17 	45 67 87 19 7 	45 67 87 19 7 	72 63 78 66 21 	13 79 36 4 59 	40 28 16 13 39 	27 84 72 44 10 	37 65 42 69 70 	11 48 63 77 64 	11 48 63 77 64 	
32	08/08/1925	75 86 25 20 80 	75 86 25 20 80 	16 48 75 38 33 	16 48 75 38 33 	56 37 21 41 89 	73 5 85 42 43 	31 34 60 36 68 	13 4 63 24 34 	74 30 86 26 4 	8 87 51 82 50 	8 87 51 82 50 	
31	01/08/1925	26 52 56 13 18 	26 52 56 13 18 	69 68 2 17 1 	69 68 2 17 1 	43 29 9 3 22 	41 30 57 20 87 	84 79 33 45 51 	55 74 49 42 58 	89 31 80 83 36 	20 47 54 87 53 	20 47 54 87 53 	
30	25/07/1925	10 31 28 82 38 	10 31 28 82 38 	1 84 41 77 32 	1 84 41 77 32 	21 79 27 53 34 	56 37 63 29 64 	29 50 37 62 77 	72 63 21 48 29 	46 80 62 77 22 	89 71 81 31 67 	89 71 81 31 67 	
29	18/07/1925	60 54 42 65 74 	60 54 42 65 74 	65 35 19 29 74 	65 35 19 29 74 	33 48 29 57 67 	31 34 89 32 66 	86 76 38 68 85 	75 28 26 80 15 	54 47 28 59 17 	71 90 29 38 42 	71 90 29 38 42 	
28	11/07/1925	75 68 8 35 11 	75 68 8 35 11 	39 64 50 31 84 	39 64 50 31 84 	37 59 84 35 18 	12 64 51 70 63 	52 15 72 71 23 	42 85 62 68 70 	54 77 78 11 29 	36 59 38 63 33 	36 59 38 63 33 	
27	04/07/1925	89 55 40 6 74 	89 55 40 6 74 	90 46 41 39 74 	90 46 41 39 74 	74 56 80 16 48 	58 66 57 48 38 	68 51 89 6 82 	6 5 78 12 2 	9 39 78 28 82 	81 38 5 2 80 	81 38 5 2 80 	
26	27/06/1925	20 66 72 73 43 	20 66 72 73 43 	52 61 83 49 35 	52 61 83 49 35 	1 57 64 27 18 	25 32 17 1 42 	44 45 41 24 42 	16 62 21 76 33 	79 62 63 75 54 	46 74 4 48 72 	46 74 4 48 72 	
25	20/06/1925	66 34 71 36 62 	66 34 71 36 62 	12 60 16 59 90 	12 60 16 59 90 	67 57 20 23 33 	77 3 63 28 7 	17 71 45 63 20 	37 10 71 88 65 	30 47 59 31 82 	21 24 87 10 61 	21 24 87 10 61 	
24	13/06/1925	34 36 44 18 60 	34 36 44 18 60 	39 26 88 15 37 	39 26 88 15 37 	7 29 31 76 90 	31 20 78 44 27 	43 68 63 61 64 	63 15 70 62 44 	44 40 63 84 22 	23 52 36 39 79 	23 52 36 39 79 	
23	06/06/1925	75 10 53 45 87 	75 10 53 45 87 	75 16 73 18 85 	75 16 73 18 85 	38 48 16 46 33 	74 2 25 51 48 	61 7 15 47 3 	22 90 45 44 42 	69 73 43 41 48 	19 47 52 50 49 	19 47 52 50 49 	
22	30/05/1925	45 50 54 30 2 	45 50 54 30 2 	83 61 23 50 20 	83 61 23 50 20 	14 27 37 5 80 	43 51 38 26 74 	8 80 16 38 84 	7 42 72 69 1 	59 22 48 89 77 	88 70 49 85 15 	88 70 49 85 15 	
