Lotto
Archivio estrazioni Lotto anno 1893 aggiornato al 30/12/1893
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
24	17/06/1893	85 51 41 64 8 	85 51 41 64 8 	83 38 49 34 86 	83 38 49 34 86 	85 77 14 8 54 	1 50 89 28 86 	69 8 88 54 36 	71 23 16 70 40 	86 67 24 88 27 	28 3 75 17 63 	28 3 75 17 63 	
23	10/06/1893	65 14 70 89 48 	65 14 70 89 48 	63 17 38 21 49 	63 17 38 21 49 	63 66 15 88 83 	1 67 49 74 66 	21 30 54 31 68 	45 29 6 85 39 	80 7 25 87 53 	83 50 77 65 60 	83 50 77 65 60 	
22	03/06/1893	9 90 28 70 57 	9 90 28 70 57 	73 41 30 16 4 	73 41 30 16 4 	72 71 16 13 64 	63 72 15 31 46 	82 62 75 8 63 	62 50 57 90 25 	82 89 72 78 29 	53 76 41 64 66 	53 76 41 64 66 	
21	27/05/1893	79 6 27 62 82 	79 6 27 62 82 	18 11 3 54 8 	18 11 3 54 8 	84 60 39 42 32 	15 82 61 50 14 	20 47 69 81 11 	49 35 73 47 71 	67 79 33 16 82 	69 54 84 62 59 	69 54 84 62 59 	
20	20/05/1893	3 83 60 18 29 	3 83 60 18 29 	75 69 6 64 60 	75 69 6 64 60 	37 65 43 75 46 	87 81 36 75 2 	10 57 24 72 83 	88 57 30 63 25 	7 39 54 42 32 	78 55 5 47 28 	78 55 5 47 28 	
19	13/05/1893	72 31 40 14 84 	72 31 40 14 84 	55 16 83 23 76 	55 16 83 23 76 	44 87 20 41 84 	71 59 37 10 73 	14 64 73 30 50 	55 5 26 74 30 	72 26 45 76 54 	43 65 78 24 12 	43 65 78 24 12 	
18	06/05/1893	83 17 70 32 89 	83 17 70 32 89 	80 64 39 69 3 	80 64 39 69 3 	40 60 8 81 74 	30 41 82 21 51 	25 22 45 41 9 	43 34 61 18 56 	29 70 73 76 90 	21 11 90 54 12 	21 11 90 54 12 	
17	29/04/1893	74 61 32 60 5 	74 61 32 60 5 	66 20 46 76 13 	66 20 46 76 13 	17 80 65 85 19 	53 84 19 30 9 	54 83 61 62 53 	12 24 47 71 84 	12 65 40 81 19 	20 4 37 57 62 	20 4 37 57 62 	
16	22/04/1893	50 11 17 87 60 	50 11 17 87 60 	11 17 81 82 76 	11 17 81 82 76 	6 81 32 64 28 	14 29 86 49 88 	89 76 17 46 33 	37 3 32 60 39 	48 37 90 15 31 	71 25 63 27 17 	71 25 63 27 17 	
15	15/04/1893	85 21 30 38 40 	85 21 30 38 40 	5 35 63 56 24 	5 35 63 56 24 	74 52 85 86 69 	5 67 17 64 80 	57 62 66 15 85 	23 31 50 19 5 	84 35 21 77 29 	30 42 86 27 48 	30 42 86 27 48 	
14	08/04/1893	44 60 85 45 5 	44 60 85 45 5 	56 15 13 16 53 	56 15 13 16 53 	51 15 38 33 11 	3 16 45 67 7 	26 70 9 62 38 	16 15 53 56 58 	52 84 46 20 23 	17 90 71 42 56 	17 90 71 42 56 	
13	01/04/1893	17 10 9 78 88 	17 10 9 78 88 	27 33 55 29 70 	27 33 55 29 70 	68 86 84 11 60 	25 39 21 28 82 	62 76 81 87 48 	73 46 15 32 69 	15 90 12 18 67 	66 41 5 9 78 	66 41 5 9 78 	
12	25/03/1893	33 22 4 15 39 	33 22 4 15 39 	82 53 18 26 51 	82 53 18 26 51 	71 67 80 19 29 	25 9 28 38 37 	71 42 79 60 1 	42 6 14 82 11 	36 54 44 52 24 	45 8 10 11 74 	45 8 10 11 74 	
11	18/03/1893	77 65 89 3 80 	77 65 89 3 80 	85 72 12 2 61 	85 72 12 2 61 	78 77 26 65 29 	48 71 73 56 12 	43 60 59 18 20 	36 3 53 87 32 	72 16 10 29 88 	57 7 55 86 77 	57 7 55 86 77 	
10	11/03/1893	34 6 11 50 55 	34 6 11 50 55 	6 85 53 55 15 	6 85 53 55 15 	81 66 87 72 9 	69 59 23 10 33 	33 35 73 22 38 	81 6 15 22 28 	42 55 68 59 82 	84 43 9 31 48 	84 43 9 31 48 	
9	04/03/1893	89 39 67 60 52 	89 39 67 60 52 	12 60 19 9 83 	12 60 19 9 83 	58 17 59 23 54 	40 20 15 53 51 	71 36 15 3 22 	18 80 76 48 67 	31 19 70 79 36 	54 11 21 33 72 	54 11 21 33 72 	
8	25/02/1893	90 13 65 28 62 	90 13 65 28 62 	56 29 77 4 65 	56 29 77 4 65 	28 7 4 52 36 	14 31 45 30 17 	79 63 82 37 73 	50 37 83 79 18 	72 3 74 37 36 	89 52 6 43 58 	89 52 6 43 58 	
7	18/02/1893	63 13 49 87 25 	63 13 49 87 25 	5 42 13 50 47 	5 42 13 50 47 	7 52 20 4 85 	59 75 48 31 85 	43 52 80 55 27 	63 65 1 49 25 	11 36 73 9 7 	33 6 1 37 29 	33 6 1 37 29 	
6	11/02/1893	33 12 58 88 84 	33 12 58 88 84 	49 84 77 51 8 	49 84 77 51 8 	49 69 63 88 7 	16 23 65 46 82 	72 90 8 74 11 	35 55 67 23 31 	31 75 78 88 13 	63 23 61 52 80 	63 23 61 52 80 	
5	04/02/1893	71 56 41 49 61 	71 56 41 49 61 	75 67 88 49 72 	75 67 88 49 72 	53 46 36 52 16 	78 29 67 39 45 	20 49 54 88 61 	43 76 30 17 77 	30 61 27 63 37 	14 58 64 55 8 	14 58 64 55 8 	
4	28/01/1893	64 83 90 8 20 	64 83 90 8 20 	6 35 51 9 25 	6 35 51 9 25 	89 68 85 60 41 	72 4 89 88 19 	44 10 86 1 40 	38 29 65 67 16 	80 50 64 78 34 	90 19 88 24 14 	90 19 88 24 14 	
3	21/01/1893	77 49 31 38 76 	77 49 31 38 76 	65 9 63 51 17 	65 9 63 51 17 	44 31 72 71 74 	51 22 58 60 40 	11 74 62 67 51 	17 46 72 73 86 	32 71 35 59 4 	39 89 46 16 44 	39 89 46 16 44 	
2	14/01/1893	4 11 23 25 43 	4 11 23 25 43 	1 33 86 12 36 	1 33 86 12 36 	4 19 61 9 69 	71 10 82 6 89 	41 71 40 43 16 	75 29 70 83 43 	1 62 86 8 47 	1 9 26 36 56 	1 9 26 36 56 	
1	07/01/1893	54 73 6 37 88 	54 73 6 37 88 	13 12 14 67 27 	13 12 14 67 27 	53 61 42 50 5 	67 88 66 56 25 	4 63 67 33 88 	64 88 38 14 43 	33 62 77 21 41 	9 34 89 78 1 	9 34 89 78 1 	
