Lotto
Archivio estrazioni Lotto anno 1979 aggiornato al 29/12/1979
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
35	01/09/1979	9 33 29 12 37 	61 52 18 80 12 	65 41 49 25 37 	31 3 70 83 43 	31 3 58 89 28 	72 71 51 60 83 	13 57 19 78 83 	87 57 68 13 88 	29 32 82 60 80 	10 30 28 81 9 	10 30 28 81 9 	
34	25/08/1979	15 80 57 9 87 	82 5 25 28 1 	7 23 82 87 57 	72 71 58 15 37 	34 22 83 5 67 	3 52 63 37 36 	83 28 41 39 50 	73 80 21 26 40 	7 88 47 67 4 	2 32 57 26 3 	2 32 57 26 3 	
33	18/08/1979	2 83 22 26 50 	30 50 67 62 7 	1 48 81 16 19 	2 72 36 67 74 	35 45 34 21 62 	26 29 43 81 24 	63 90 27 57 13 	77 65 66 14 86 	41 64 13 22 67 	66 46 32 69 67 	66 46 32 69 67 	
32	11/08/1979	39 89 9 51 85 	82 60 21 12 65 	58 70 78 31 89 	58 55 41 16 11 	87 63 77 50 48 	5 56 73 34 31 	4 35 38 48 72 	82 71 24 23 83 	59 33 51 80 52 	26 53 44 14 48 	26 53 44 14 48 	
31	04/08/1979	27 46 30 51 23 	87 83 13 24 12 	77 32 45 78 63 	31 56 10 69 88 	19 27 77 43 57 	47 8 76 29 13 	52 33 74 56 87 	80 59 65 85 68 	38 62 61 15 80 	2 53 14 25 35 	2 53 14 25 35 	
30	28/07/1979	34 85 83 48 46 	80 28 63 70 89 	73 50 71 55 26 	11 89 60 76 67 	15 61 10 30 80 	12 58 37 49 24 	38 59 13 82 56 	7 64 16 60 27 	44 75 85 54 89 	5 60 13 40 31 	5 60 13 40 31 	
29	21/07/1979	62 15 84 31 85 	3 63 56 45 7 	81 85 88 53 25 	90 47 17 75 33 	69 23 61 12 53 	51 74 23 25 72 	1 71 37 66 56 	2 55 77 63 86 	32 24 83 41 76 	81 72 33 90 27 	81 72 33 90 27 	
28	14/07/1979	57 33 34 89 73 	70 56 60 37 49 	21 45 53 89 70 	86 67 9 6 70 	72 8 67 57 29 	1 9 48 90 74 	5 53 14 6 19 	83 85 20 37 1 	76 29 22 62 2 	34 24 64 25 1 	34 24 64 25 1 	
27	07/07/1979	55 81 12 51 79 	37 78 46 55 48 	72 8 17 38 55 	18 74 3 16 35 	77 49 55 38 10 	18 90 15 27 41 	16 63 72 41 42 	68 79 35 17 23 	66 23 6 38 57 	67 23 68 56 78 	67 23 68 56 78 	
26	30/06/1979	86 13 27 88 26 	74 73 62 4 84 	45 31 9 56 61 	51 81 13 55 20 	4 25 77 10 42 	48 44 23 65 5 	44 77 81 43 59 	33 72 5 30 66 	16 89 30 43 74 	71 27 74 7 89 	71 27 74 7 89 	
25	23/06/1979	80 27 4 65 37 	73 47 34 62 65 	90 79 86 20 52 	71 57 66 74 35 	16 14 52 56 48 	23 7 3 51 42 	86 53 8 24 9 	70 54 60 53 65 	54 69 6 63 7 	67 63 31 3 25 	67 63 31 3 25 	
24	16/06/1979	79 21 41 24 52 	62 31 65 40 83 	3 61 74 59 75 	35 12 23 1 78 	3 1 79 30 90 	8 73 55 67 35 	73 43 68 7 75 	60 84 81 57 19 	80 27 74 2 67 	42 6 70 88 59 	42 6 70 88 59 	
23	09/06/1979	74 9 1 29 60 	90 84 80 73 47 	24 54 59 39 80 	81 55 26 72 30 	56 72 13 73 70 	22 20 45 41 79 	40 23 8 89 17 	6 65 51 54 71 	8 57 85 55 83 	9 77 39 59 86 	9 77 39 59 86 	
22	02/06/1979	12 62 3 14 11 	43 7 37 80 15 	57 41 50 74 89 	81 52 50 43 82 	16 9 14 38 24 	23 11 83 44 79 	40 53 8 14 78 	3 22 73 6 38 	17 76 54 39 5 	22 49 79 68 63 	22 49 79 68 63 	
21	26/05/1979	85 3 64 87 38 	43 81 59 73 36 	10 43 40 44 81 	81 5 9 14 58 	63 16 77 45 15 	43 27 35 38 45 	22 89 44 29 15 	59 40 3 47 66 	42 90 9 41 7 	41 72 85 66 1 	41 72 85 66 1 	
20	19/05/1979	9 62 61 33 90 	40 78 22 70 52 	84 75 39 31 12 	78 50 74 84 45 	35 41 62 86 55 	69 25 85 89 49 	47 25 8 36 2 	2 29 17 8 50 	9 42 5 74 75 	28 90 31 12 21 	28 90 31 12 21 	
19	12/05/1979	42 84 18 76 15 	56 2 89 37 81 	17 45 42 77 28 	90 82 21 52 57 	62 78 11 25 24 	14 58 52 18 65 	45 13 34 26 67 	81 54 32 69 10 	50 80 32 62 46 	66 55 8 86 10 	66 55 8 86 10 	
18	05/05/1979	2 70 45 71 83 	57 17 90 60 8 	13 36 28 40 68 	21 32 80 15 64 	17 53 22 16 44 	40 2 69 77 88 	54 60 4 72 15 	21 54 80 62 71 	64 83 85 30 3 	48 33 83 55 76 	48 33 83 55 76 	
17	28/04/1979	47 43 69 27 76 	25 40 72 62 16 	62 78 51 31 23 	63 80 24 40 43 	51 17 33 46 1 	37 3 53 82 42 	61 14 3 8 45 	38 85 31 52 35 	19 87 33 58 66 	43 7 1 15 25 	43 7 1 15 25 	
16	21/04/1979	52 36 60 10 46 	78 74 59 36 66 	43 6 4 19 27 	82 51 68 30 40 	74 46 61 7 53 	77 44 88 20 40 	76 85 6 61 39 	48 59 24 17 10 	89 41 77 2 34 	10 20 41 77 73 	10 20 41 77 73 	
15	14/04/1979	5 32 79 2 15 	35 48 62 10 26 	35 31 47 44 85 	29 50 6 56 58 	82 5 50 22 71 	45 32 58 68 81 	47 82 66 72 13 	70 73 45 78 42 	7 73 16 31 55 	72 3 5 26 89 	72 3 5 26 89 	
14	07/04/1979	68 1 41 76 82 	82 29 56 27 66 	35 36 81 25 87 	66 8 45 28 17 	46 60 84 53 81 	86 44 60 22 63 	67 60 56 49 20 	35 44 8 88 13 	20 78 24 3 17 	83 44 51 29 33 	83 44 51 29 33 	
13	31/03/1979	53 26 67 43 56 	87 26 22 34 55 	33 15 62 72 35 	66 7 68 85 65 	39 2 22 79 58 	36 43 31 66 48 	53 81 52 57 26 	62 40 58 51 53 	21 32 67 25 85 	78 1 75 27 8 	78 1 75 27 8 	
12	24/03/1979	75 80 17 61 4 	80 50 8 34 88 	31 9 58 54 78 	45 75 36 74 30 	39 60 7 64 17 	3 15 54 49 80 	89 43 58 71 65 	79 47 83 48 82 	88 28 35 76 45 	49 71 65 69 55 	49 71 65 69 55 	
11	17/03/1979	61 41 19 53 17 	89 39 11 67 60 	42 11 13 27 8 	28 17 52 29 57 	77 12 4 16 43 	81 28 35 20 1 	1 2 66 22 26 	9 60 39 36 40 	73 81 14 77 2 	21 63 27 29 55 	21 63 27 29 55 	
10	10/03/1979	50 55 83 44 51 	77 65 46 56 39 	25 43 82 70 73 	21 23 46 9 53 	11 24 44 72 75 	60 41 70 32 18 	10 72 56 64 49 	81 57 36 25 51 	33 56 39 89 38 	51 55 65 84 17 	51 55 65 84 17 	
9	03/03/1979	12 37 18 70 32 	27 67 10 39 63 	66 44 75 11 4 	52 57 86 63 53 	72 84 73 63 27 	41 58 11 70 26 	50 47 31 49 88 	22 82 72 33 87 	20 32 87 12 25 	64 69 31 81 43 	64 69 31 81 43 	
8	24/02/1979	34 68 71 17 9 	56 81 40 6 77 	87 71 24 20 45 	26 37 39 53 60 	25 83 45 77 82 	68 50 6 82 83 	47 65 85 27 51 	70 25 76 58 85 	62 8 21 17 68 	89 53 81 1 33 	89 53 81 1 33 	
7	17/02/1979	14 50 63 40 66 	38 43 53 81 13 	18 77 56 63 13 	76 44 55 8 71 	64 39 26 70 28 	67 43 24 12 6 	15 88 16 3 73 	57 85 76 39 26 	6 24 71 40 32 	90 76 44 30 20 	90 76 44 30 20 	
6	10/02/1979	8 55 70 25 46 	7 78 39 40 50 	6 7 28 73 23 	62 46 82 60 32 	28 59 23 81 75 	78 83 39 55 18 	34 57 9 53 44 	19 50 89 11 71 	11 73 15 53 63 	25 34 38 62 53 	25 34 38 62 53 	
5	03/02/1979	44 50 8 21 13 	89 51 6 14 86 	8 90 80 72 39 	10 90 42 13 52 	83 50 73 68 31 	4 29 63 83 73 	69 7 63 35 26 	5 46 35 72 9 	46 45 75 11 4 	14 59 79 26 78 	14 59 79 26 78 	
4	27/01/1979	39 64 74 83 78 	9 71 52 6 27 	63 33 18 32 23 	85 2 80 82 15 	27 78 37 58 32 	6 54 25 16 12 	16 19 87 44 55 	28 25 76 36 19 	25 30 83 14 3 	81 7 51 45 6 	81 7 51 45 6 	
3	20/01/1979	13 14 21 49 11 	71 80 16 20 13 	60 57 40 53 64 	31 24 78 76 81 	48 81 10 82 17 	15 52 23 9 24 	36 43 22 75 19 	84 8 63 24 9 	37 50 23 75 6 	78 23 46 15 29 	78 23 46 15 29 	
2	13/01/1979	24 71 17 11 6 	61 50 10 84 29 	66 27 1 82 42 	70 78 68 19 54 	30 82 48 54 69 	70 43 75 60 44 	35 84 32 81 49 	72 73 23 10 20 	11 77 61 68 29 	68 25 80 70 73 	68 25 80 70 73 	
1	06/01/1979	4 81 6 56 83 	8 34 36 44 16 	82 49 16 6 45 	40 70 48 49 3 	8 81 6 20 22 	53 38 74 8 48 	43 76 77 72 19 	22 33 21 46 15 	23 86 43 61 13 	83 86 48 16 36 	83 86 48 16 36 	
