Lotto
Archivio estrazioni Lotto anno 1912 aggiornato al 28/12/1912
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	28/12/1912	57 44 80 78 23 	     	11 67 59 82 38 	     	62 90 2 55 4 	35 75 20 49 43 	53 48 58 2 41 	58 37 82 77 2 	73 53 27 61 46 	10 6 86 29 13 	     	
51	21/12/1912	75 48 13 41 74 	75 48 13 41 74 	47 40 12 89 35 	47 40 12 89 35 	8 62 51 75 58 	50 16 66 63 26 	46 55 84 72 53 	85 47 68 8 22 	8 44 6 12 16 	61 28 51 24 63 	61 28 51 24 63 	
50	14/12/1912	90 80 34 12 15 	90 80 34 12 15 	50 17 80 82 81 	50 17 80 82 81 	52 44 32 72 84 	75 37 2 9 54 	67 70 37 42 8 	74 60 7 73 55 	60 61 8 62 15 	68 29 54 22 20 	68 29 54 22 20 	
49	07/12/1912	73 42 15 17 65 	73 42 15 17 65 	71 37 64 6 36 	71 37 64 6 36 	29 53 10 73 47 	55 12 35 36 1 	25 61 10 22 12 	90 27 70 78 13 	23 17 31 18 27 	85 51 18 59 49 	85 51 18 59 49 	
48	30/11/1912	48 21 31 83 71 	48 21 31 83 71 	45 62 86 20 68 	45 62 86 20 68 	23 36 65 61 58 	90 71 24 47 77 	48 27 32 31 30 	65 59 44 49 72 	49 26 80 54 28 	86 22 8 69 36 	86 22 8 69 36 	
47	23/11/1912	5 9 40 13 52 	5 9 40 13 52 	35 70 33 85 62 	35 70 33 85 62 	78 36 87 10 71 	20 2 14 16 27 	76 41 89 60 26 	14 56 19 32 29 	57 50 68 8 53 	42 79 72 5 65 	42 79 72 5 65 	
46	16/11/1912	18 63 17 57 35 	18 63 17 57 35 	20 32 7 51 11 	20 32 7 51 11 	53 8 3 81 26 	47 75 8 76 18 	82 81 63 44 15 	44 15 37 67 90 	52 58 24 47 39 	19 43 67 7 41 	19 43 67 7 41 	
45	09/11/1912	39 74 35 72 1 	39 74 35 72 1 	10 69 66 80 41 	10 69 66 80 41 	9 15 75 80 20 	25 62 5 9 52 	24 74 7 3 31 	38 81 83 41 20 	85 18 80 59 67 	48 43 16 64 37 	48 43 16 64 37 	
44	02/11/1912	43 62 87 85 46 	43 62 87 85 46 	80 62 29 35 30 	80 62 29 35 30 	31 75 49 45 55 	50 8 74 45 33 	83 35 71 53 58 	72 87 8 45 86 	25 59 83 90 28 	78 12 46 7 13 	78 12 46 7 13 	
43	26/10/1912	54 6 62 9 33 	54 6 62 9 33 	20 57 31 36 2 	20 57 31 36 2 	19 73 7 45 47 	84 26 72 44 29 	82 86 63 39 20 	76 10 58 44 84 	28 49 16 75 7 	61 15 38 9 76 	61 15 38 9 76 	
42	19/10/1912	39 22 85 3 59 	39 22 85 3 59 	6 41 37 67 73 	6 41 37 67 73 	1 40 70 87 24 	54 8 23 81 73 	62 9 16 6 71 	5 90 78 31 43 	68 20 54 40 63 	11 41 90 48 9 	11 41 90 48 9 	
41	12/10/1912	68 28 58 60 9 	68 28 58 60 9 	73 39 8 57 32 	73 39 8 57 32 	70 44 87 41 3 	32 73 83 80 49 	48 35 85 21 37 	20 8 66 72 5 	7 89 1 90 42 	3 84 56 4 12 	3 84 56 4 12 	
40	05/10/1912	78 66 22 89 10 	78 66 22 89 10 	34 49 45 85 30 	34 49 45 85 30 	32 88 5 60 24 	84 48 62 29 31 	26 19 69 72 55 	15 80 61 84 23 	80 77 49 10 87 	25 55 6 78 8 	25 55 6 78 8 	
39	28/09/1912	21 81 15 70 62 	21 81 15 70 62 	20 5 72 48 65 	20 5 72 48 65 	64 82 13 18 53 	77 17 82 63 30 	58 5 88 62 80 	29 13 25 57 7 	83 19 1 62 45 	83 63 38 62 16 	83 63 38 62 16 	
38	21/09/1912	31 71 44 62 55 	31 71 44 62 55 	58 40 53 75 73 	58 40 53 75 73 	32 88 8 66 17 	16 79 17 60 34 	15 79 75 11 78 	25 23 6 64 84 	57 70 88 1 62 	43 36 15 30 68 	43 36 15 30 68 	
37	14/09/1912	59 33 72 15 9 	59 33 72 15 9 	57 77 22 36 51 	57 77 22 36 51 	32 67 10 54 37 	59 18 46 56 26 	22 12 60 16 58 	8 33 11 15 79 	11 57 76 50 21 	53 84 8 55 62 	53 84 8 55 62 	
36	07/09/1912	18 73 67 26 43 	18 73 67 26 43 	42 10 72 27 11 	42 10 72 27 11 	3 89 67 23 6 	80 21 88 69 66 	10 6 64 7 58 	1 3 88 78 38 	38 9 2 28 8 	34 55 84 14 11 	34 55 84 14 11 	
35	31/08/1912	42 28 53 66 83 	42 28 53 66 83 	79 85 30 83 44 	79 85 30 83 44 	37 55 80 24 31 	2 45 8 14 35 	43 40 60 67 6 	19 77 71 61 69 	35 25 22 46 33 	35 33 39 30 54 	35 33 39 30 54 	
34	24/08/1912	52 20 5 6 40 	52 20 5 6 40 	17 44 15 45 48 	17 44 15 45 48 	73 70 32 89 77 	85 44 81 64 14 	28 10 24 85 41 	50 51 75 11 66 	10 60 42 80 34 	55 13 47 46 3 	55 13 47 46 3 	
33	17/08/1912	34 14 37 1 22 	34 14 37 1 22 	47 75 56 51 61 	47 75 56 51 61 	63 28 79 70 89 	50 36 21 17 86 	35 84 90 52 32 	36 52 3 89 48 	29 85 13 5 75 	63 23 32 28 3 	63 23 32 28 3 	
32	10/08/1912	42 84 2 43 78 	42 84 2 43 78 	36 49 15 52 90 	36 49 15 52 90 	2 63 90 75 26 	59 78 4 29 63 	40 11 31 3 73 	77 90 3 54 20 	63 83 43 79 74 	43 80 21 31 82 	43 80 21 31 82 	
31	03/08/1912	11 4 22 25 33 	11 4 22 25 33 	49 28 36 11 61 	49 28 36 11 61 	6 30 23 18 53 	1 33 32 47 23 	38 29 46 83 40 	52 46 58 33 57 	33 39 68 17 16 	45 89 5 32 21 	45 89 5 32 21 	
30	27/07/1912	53 59 43 37 35 	53 59 43 37 35 	15 3 87 47 79 	15 3 87 47 79 	60 9 65 4 59 	34 7 54 33 37 	87 28 30 69 80 	47 35 68 7 66 	34 44 32 61 26 	4 43 26 53 14 	4 43 26 53 14 	
29	20/07/1912	43 88 3 19 57 	43 88 3 19 57 	57 53 29 22 44 	57 53 29 22 44 	84 69 15 80 23 	86 9 24 74 26 	9 57 21 69 73 	33 77 86 19 23 	28 57 44 69 82 	61 57 44 35 85 	61 57 44 35 85 	
28	13/07/1912	13 16 12 76 23 	13 16 12 76 23 	30 27 64 59 57 	30 27 64 59 57 	10 5 47 63 26 	67 21 27 74 11 	23 51 35 44 30 	43 48 39 13 49 	3 35 21 26 76 	12 66 10 35 65 	12 66 10 35 65 	
27	06/07/1912	86 77 73 5 43 	86 77 73 5 43 	9 85 13 48 63 	9 85 13 48 63 	3 9 49 10 6 	4 29 60 66 54 	78 13 68 73 57 	82 87 42 1 26 	36 80 48 7 62 	15 9 86 24 21 	15 9 86 24 21 	
26	29/06/1912	71 10 70 34 62 	71 10 70 34 62 	29 36 60 46 84 	29 36 60 46 84 	14 7 81 51 3 	71 45 66 12 60 	69 7 88 56 84 	26 57 61 33 77 	64 29 37 60 83 	36 25 7 35 11 	36 25 7 35 11 	
25	22/06/1912	88 67 81 77 15 	88 67 81 77 15 	72 22 4 67 40 	72 22 4 67 40 	48 11 38 68 24 	42 83 30 47 60 	16 2 55 58 21 	41 20 10 61 62 	43 44 36 58 7 	43 27 14 20 58 	43 27 14 20 58 	
