Lotto
Archivio estrazioni Lotto anno 1984 aggiornato al 29/12/1984
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
32	11/08/1984	46 35 44 77 27 	15 70 66 25 77 	74 18 72 69 75 	8 24 85 31 53 	42 70 49 36 80 	69 9 77 15 58 	19 55 80 50 77 	11 21 58 20 5 	78 70 41 88 82 	32 44 17 81 54 	32 44 17 81 54 	
31	04/08/1984	8 48 22 87 89 	10 51 76 28 29 	62 51 56 34 55 	5 18 24 61 73 	55 66 11 29 81 	26 31 27 35 29 	2 46 29 31 71 	80 21 29 52 18 	60 33 90 84 15 	14 70 38 88 69 	14 70 38 88 69 	
30	28/07/1984	89 84 19 12 26 	87 58 85 33 71 	8 89 72 78 10 	61 5 2 77 84 	65 59 38 26 77 	77 4 30 21 41 	4 15 81 34 32 	82 47 69 52 63 	27 87 72 55 77 	86 37 7 45 74 	86 37 7 45 74 	
29	21/07/1984	67 9 71 35 26 	15 27 41 80 60 	4 72 23 84 25 	19 78 25 20 51 	41 32 28 49 8 	31 85 47 69 1 	14 31 61 53 86 	49 38 50 46 29 	51 31 57 26 45 	54 84 90 15 32 	54 84 90 15 32 	
28	14/07/1984	42 61 41 63 10 	88 78 51 50 20 	12 87 48 22 89 	40 4 90 25 42 	61 63 28 82 90 	43 83 21 77 12 	56 52 20 6 54 	89 64 52 4 77 	84 71 56 55 44 	44 45 8 11 19 	44 45 8 11 19 	
27	07/07/1984	16 33 62 56 74 	74 23 42 20 80 	90 25 7 74 84 	85 32 54 73 49 	5 81 88 87 72 	24 3 87 60 5 	20 32 85 9 43 	69 62 65 83 74 	77 64 39 42 52 	60 18 87 61 43 	60 18 87 61 43 	
26	30/06/1984	87 60 7 19 81 	82 54 58 67 89 	79 25 17 39 56 	50 37 53 10 75 	76 7 61 2 38 	39 27 3 52 17 	78 64 73 35 43 	88 77 28 11 57 	88 50 86 52 81 	18 32 60 81 50 	18 32 60 81 50 	
25	23/06/1984	78 16 31 84 26 	39 81 14 7 6 	28 29 16 10 17 	40 4 60 59 64 	88 61 49 80 42 	10 13 76 37 18 	84 17 13 74 39 	33 37 30 18 27 	28 2 56 1 71 	13 70 58 14 41 	13 70 58 14 41 	
24	16/06/1984	73 64 89 39 72 	63 83 82 7 9 	50 53 22 82 72 	50 57 82 7 16 	12 55 29 15 90 	21 28 49 33 87 	86 68 35 90 54 	68 58 53 38 54 	68 15 34 65 85 	22 87 6 12 70 	22 87 6 12 70 	
23	09/06/1984	1 61 53 75 51 	11 81 41 87 50 	52 51 47 62 26 	58 73 86 17 11 	21 66 79 57 11 	5 41 23 81 48 	16 89 39 40 88 	20 76 66 14 87 	6 17 81 3 39 	8 55 84 43 74 	8 55 84 43 74 	
22	02/06/1984	19 84 15 35 20 	56 40 86 52 81 	14 66 43 45 35 	88 15 85 51 31 	57 39 29 44 66 	35 48 52 81 10 	84 76 61 74 36 	70 54 27 51 76 	21 87 77 75 47 	70 82 21 83 31 	70 82 21 83 31 	
21	26/05/1984	83 2 25 1 27 	59 32 63 89 75 	75 55 4 47 78 	77 23 50 27 21 	74 63 53 80 82 	8 11 10 31 81 	1 57 63 41 16 	90 23 80 86 83 	9 47 19 39 22 	74 38 12 49 28 	74 38 12 49 28 	
20	19/05/1984	52 84 53 59 69 	52 37 89 35 50 	29 25 78 88 40 	74 19 7 47 13 	22 61 5 68 24 	76 59 88 11 15 	49 13 44 27 47 	9 23 52 80 19 	8 62 69 68 40 	76 28 35 73 9 	76 28 35 73 9 	
19	12/05/1984	90 33 17 15 47 	12 9 6 70 25 	33 15 47 65 78 	81 60 65 31 45 	43 15 19 22 12 	79 74 66 42 88 	71 13 68 67 12 	60 61 77 71 8 	71 84 5 46 59 	15 33 56 61 19 	15 33 56 61 19 	
18	05/05/1984	23 40 26 58 50 	10 52 72 64 79 	8 74 39 22 37 	39 10 7 16 52 	71 29 41 65 74 	64 1 72 59 20 	66 65 74 45 5 	27 53 68 69 21 	38 7 64 9 31 	81 15 25 79 64 	81 15 25 79 64 	
17	28/04/1984	76 50 74 43 75 	11 10 12 65 82 	1 85 19 47 88 	72 81 48 79 16 	68 11 53 46 90 	60 72 1 59 7 	75 58 86 13 42 	6 15 74 8 50 	6 44 5 12 71 	31 85 51 90 83 	31 85 51 90 83 	
16	21/04/1984	46 11 87 33 28 	43 11 25 75 17 	88 23 10 29 59 	59 12 73 22 17 	37 9 67 82 71 	62 65 83 59 8 	21 29 33 26 74 	30 79 78 75 11 	67 58 38 79 86 	44 38 48 41 42 	44 38 48 41 42 	
15	14/04/1984	65 23 29 21 34 	82 77 74 65 38 	8 37 71 57 59 	20 27 44 46 73 	20 88 13 1 86 	6 24 31 17 46 	56 1 85 58 32 	20 26 89 70 45 	43 34 35 13 67 	50 18 45 60 72 	50 18 45 60 72 	
14	07/04/1984	59 4 35 87 14 	69 64 32 41 11 	68 28 13 22 85 	50 16 33 23 36 	67 81 41 35 45 	86 59 7 12 61 	2 89 15 52 88 	7 75 86 73 62 	88 23 85 61 48 	71 56 81 4 84 	71 56 81 4 84 	
13	31/03/1984	19 31 55 16 13 	27 12 85 84 66 	26 64 47 18 41 	14 61 49 34 73 	34 80 47 28 81 	7 69 42 60 50 	20 16 89 27 48 	72 69 88 14 16 	1 42 25 51 55 	29 8 89 71 84 	29 8 89 71 84 	
12	24/03/1984	20 21 81 71 61 	81 58 73 24 53 	83 9 25 1 23 	73 7 51 18 42 	78 40 46 79 14 	35 71 39 29 27 	64 26 58 88 12 	29 86 75 64 22 	43 54 72 37 70 	71 18 89 85 40 	71 18 89 85 40 	
11	17/03/1984	6 57 35 39 18 	76 44 40 83 28 	32 90 54 41 29 	60 64 46 62 30 	76 55 65 70 17 	7 48 68 47 73 	9 82 7 4 76 	74 67 18 89 64 	81 65 12 41 29 	65 19 7 40 52 	65 19 7 40 52 	
10	10/03/1984	47 6 3 51 34 	73 2 58 13 21 	10 23 90 3 57 	43 82 7 11 66 	1 82 11 16 78 	14 4 2 22 44 	13 45 42 58 77 	43 66 56 79 77 	89 64 53 48 30 	75 52 74 65 2 	75 52 74 65 2 	
9	03/03/1984	49 86 28 89 59 	89 86 48 52 53 	14 33 23 64 66 	38 22 27 25 81 	29 69 88 84 40 	73 67 17 62 87 	85 5 81 86 65 	34 47 46 55 9 	16 80 23 43 53 	30 21 69 62 71 	30 21 69 62 71 	
8	25/02/1984	23 28 37 79 55 	18 75 43 90 25 	11 63 44 23 42 	7 13 55 26 75 	75 73 29 34 85 	39 76 44 27 81 	72 83 85 26 75 	59 47 2 26 30 	49 44 77 72 83 	46 38 62 19 65 	46 38 62 19 65 	
7	18/02/1984	31 53 55 90 33 	39 66 89 58 49 	43 9 34 5 40 	55 85 73 19 53 	79 15 10 21 6 	40 68 6 57 36 	5 61 8 35 68 	1 38 43 75 86 	80 29 27 79 18 	66 35 43 85 5 	66 35 43 85 5 	
6	11/02/1984	3 44 46 13 71 	89 51 25 30 83 	72 27 6 51 22 	90 66 77 44 18 	2 75 46 15 18 	58 48 73 56 27 	80 45 21 15 46 	39 62 26 48 8 	59 7 43 53 81 	55 86 62 58 71 	55 86 62 58 71 	
5	04/02/1984	77 83 11 32 40 	88 10 41 12 60 	20 52 33 76 90 	61 31 1 70 69 	67 11 34 66 87 	9 89 86 55 88 	45 39 78 77 46 	61 45 64 3 55 	17 28 6 27 2 	7 72 38 16 3 	7 72 38 16 3 	
4	28/01/1984	66 40 17 27 48 	24 74 11 83 34 	7 10 29 62 89 	47 3 73 78 46 	17 46 75 26 53 	8 35 66 17 11 	29 38 40 1 48 	65 46 79 73 49 	51 5 77 71 63 	24 67 29 75 55 	24 67 29 75 55 	
3	21/01/1984	86 88 90 41 44 	62 85 56 49 51 	22 31 4 79 55 	56 58 79 44 73 	87 2 83 55 4 	40 43 2 84 55 	76 19 63 26 22 	33 21 14 87 82 	87 9 25 44 65 	32 45 41 35 11 	32 45 41 35 11 	
2	14/01/1984	73 61 49 19 31 	36 21 63 45 86 	1 3 20 24 83 	16 71 85 84 37 	74 5 81 88 10 	15 44 86 79 16 	4 77 53 27 26 	50 26 76 54 77 	6 65 4 83 37 	3 41 6 90 78 	3 41 6 90 78 	
1	07/01/1984	23 72 55 54 51 	38 90 3 50 76 	72 79 44 35 12 	30 75 47 24 42 	31 4 83 48 28 	13 48 44 61 37 	75 11 1 90 76 	33 17 40 3 8 	1 31 13 48 86 	5 63 23 50 2 	5 63 23 50 2 	
