Lotto
Archivio estrazioni Lotto anno 2014 aggiornato al 30/12/2014
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
136	13/11/2014	89 40 12 69 79 	1 58 4 48 7 	50 8 90 56 89 	16 51 17 28 62 	81 7 83 35 74 	12 87 13 5 32 	25 48 42 86 80 	79 36 84 40 81 	49 69 86 35 60 	73 28 75 6 41 	5 87 69 40 73 	
135	11/11/2014	37 88 10 39 23 	36 69 82 85 25 	15 48 13 32 81 	3 78 49 77 74 	58 74 83 52 26 	67 38 37 76 5 	52 36 60 16 46 	51 1 32 88 39 	49 3 10 52 16 	54 41 86 66 88 	13 47 80 20 3 	
134	08/11/2014	34 52 36 83 5 	39 56 73 65 52 	11 45 41 54 69 	9 72 73 43 65 	26 47 62 39 82 	10 7 52 12 50 	9 52 17 4 24 	64 90 56 54 63 	87 27 2 54 57 	67 69 25 87 29 	25 69 70 37 72 	
133	06/11/2014	30 76 68 60 40 	34 3 59 16 54 	59 30 79 29 36 	35 23 14 34 82 	29 62 27 24 70 	30 66 72 81 82 	33 64 42 23 60 	45 89 83 68 31 	6 46 58 22 65 	79 63 60 24 35 	37 85 79 71 25 	
132	04/11/2014	5 2 49 35 39 	33 90 66 29 48 	69 76 53 84 7 	36 81 68 19 30 	65 9 84 63 71 	42 89 56 53 1 	78 65 82 32 44 	62 10 66 90 70 	81 46 39 47 20 	49 89 77 87 21 	86 85 78 25 30 	
131	03/11/2014	2 38 10 8 81 	61 72 2 80 81 	49 34 32 66 85 	40 7 32 16 20 	72 73 30 51 28 	72 79 82 4 1 	29 64 14 86 85 	54 63 56 7 47 	83 41 50 14 69 	29 14 45 60 47 	34 31 89 14 53 	
130	30/10/2014	30 47 48 35 1 	73 47 6 37 72 	53 6 52 36 79 	80 81 41 62 73 	8 3 13 33 18 	38 36 62 12 80 	38 45 36 29 9 	31 80 73 69 30 	73 45 58 47 87 	4 80 42 37 15 	72 38 39 69 18 	
129	28/10/2014	62 16 58 64 43 	84 69 8 40 11 	44 82 50 4 81 	64 18 57 45 22 	77 53 60 83 58 	6 15 59 74 32 	14 78 89 42 79 	63 74 39 89 81 	65 80 43 26 62 	42 10 28 31 13 	30 22 6 88 38 	
128	25/10/2014	16 10 52 12 26 	38 1 80 79 25 	81 42 86 85 17 	22 75 5 54 31 	16 89 48 22 26 	60 11 49 5 69 	40 89 10 64 49 	27 64 33 32 85 	43 90 55 9 72 	31 57 23 10 73 	86 7 31 28 60 	
127	23/10/2014	75 73 9 4 28 	35 6 60 53 28 	42 37 15 68 55 	49 76 38 81 27 	15 82 30 6 81 	35 86 50 63 39 	48 69 77 61 18 	26 72 46 43 53 	17 51 27 86 63 	39 19 68 71 47 	50 49 32 2 27 	
126	21/10/2014	66 5 30 82 74 	85 48 29 9 11 	69 21 77 56 84 	53 72 87 82 2 	26 11 15 42 14 	83 79 52 57 1 	52 9 87 56 83 	81 30 8 27 6 	87 89 6 69 51 	33 53 61 2 69 	16 17 6 30 82 	
125	18/10/2014	63 67 48 39 14 	4 76 79 44 75 	8 32 2 9 53 	78 11 61 37 60 	34 70 40 55 78 	83 65 23 75 33 	32 76 80 52 21 	11 63 17 90 19 	43 86 7 65 23 	36 53 20 17 61 	9 30 18 51 12 	
124	16/10/2014	22 67 63 1 73 	63 58 80 50 25 	65 83 87 57 69 	21 78 48 33 72 	75 69 80 25 68 	89 27 6 86 8 	76 58 37 68 90 	3 57 47 22 14 	78 40 53 25 56 	78 14 57 81 3 	14 50 78 59 80 	
123	14/10/2014	41 13 64 47 73 	18 32 2 12 46 	83 73 47 38 29 	25 67 8 65 2 	12 6 38 76 24 	69 37 16 14 44 	59 19 38 28 12 	46 39 79 63 88 	43 18 53 58 26 	74 88 1 64 35 	20 23 32 58 3 	
122	11/10/2014	79 32 52 60 87 	76 33 2 51 13 	51 44 60 90 78 	31 29 67 68 46 	64 80 18 2 57 	72 14 80 34 45 	5 56 15 21 88 	52 8 54 78 7 	34 4 11 80 40 	31 44 59 70 63 	13 52 5 62 18 	
121	09/10/2014	48 42 16 19 59 	80 70 83 75 23 	77 72 45 38 81 	80 90 10 49 71 	72 86 53 41 16 	87 15 82 58 63 	28 30 70 22 26 	79 66 50 55 89 	29 19 72 18 24 	38 90 80 50 82 	29 55 73 10 28 	
120	07/10/2014	18 87 45 15 79 	21 64 22 28 78 	12 48 88 13 73 	19 80 11 37 25 	80 1 61 16 55 	71 7 46 18 3 	57 55 49 36 67 	70 83 56 38 53 	85 8 59 2 69 	69 43 79 45 41 	10 85 47 25 11 	
119	04/10/2014	53 75 11 64 39 	21 83 67 65 50 	29 76 14 10 36 	12 17 62 15 36 	62 41 6 39 52 	60 64 36 23 65 	82 5 31 18 24 	12 2 38 58 62 	86 29 82 47 48 	27 70 31 9 57 	81 5 9 78 31 	
118	02/10/2014	33 83 37 65 9 	44 62 87 51 88 	70 56 76 52 69 	31 14 25 28 83 	27 11 82 7 33 	51 86 22 14 40 	36 2 38 77 81 	37 24 9 18 42 	1 47 52 65 33 	21 53 47 32 81 	72 25 18 15 33 	
117	30/09/2014	27 84 70 67 38 	51 71 83 35 30 	24 45 73 64 1 	74 12 80 40 2 	3 35 84 62 12 	61 31 1 2 62 	9 15 57 47 77 	61 19 12 90 84 	1 47 59 9 13 	35 34 68 86 11 	2 18 37 11 57 	
116	27/09/2014	85 33 76 21 10 	89 16 49 88 39 	30 52 40 65 61 	63 31 85 33 47 	57 72 38 5 88 	8 34 64 20 30 	77 29 12 18 74 	76 10 27 65 61 	86 76 29 64 90 	3 30 26 35 10 	35 68 67 58 74 	
115	25/09/2014	22 77 12 78 55 	33 53 16 54 27 	28 81 38 33 50 	88 10 77 34 16 	60 75 42 74 81 	25 39 75 19 6 	65 11 85 69 48 	23 42 62 9 15 	64 61 84 32 3 	89 44 30 86 70 	83 13 66 47 42 	
114	23/09/2014	24 26 54 17 69 	18 31 71 60 62 	71 59 78 40 56 	62 78 66 81 8 	69 5 24 11 41 	45 55 64 53 1 	83 31 80 89 73 	38 52 72 2 90 	4 8 16 78 85 	57 69 78 14 70 	68 62 48 11 65 	
113	20/09/2014	62 71 25 78 59 	90 89 11 39 20 	39 47 70 10 18 	68 80 76 15 56 	6 13 84 12 31 	88 38 45 40 35 	35 26 78 24 39 	8 24 82 3 65 	68 54 26 67 48 	78 73 48 3 79 	5 17 57 39 50 	
112	18/09/2014	1 17 67 68 61 	87 78 29 47 11 	85 53 68 52 16 	59 81 14 53 38 	37 9 53 80 90 	17 45 20 1 82 	37 66 73 1 61 	81 39 65 55 34 	26 52 49 37 19 	18 89 21 90 79 	14 41 27 83 22 	
111	16/09/2014	76 28 13 81 48 	52 85 30 40 4 	17 51 6 74 22 	19 6 3 76 35 	6 2 7 57 36 	22 52 1 84 43 	76 42 2 85 3 	59 32 6 45 12 	60 85 83 62 55 	51 34 28 27 24 	27 13 31 9 74 	
110	13/09/2014	26 34 5 40 8 	22 85 65 81 47 	76 59 30 73 64 	67 31 39 63 45 	33 17 77 9 45 	60 47 52 40 45 	11 86 54 39 49 	2 89 26 42 41 	50 37 36 35 22 	19 85 61 48 88 	50 67 7 32 55 	
109	11/09/2014	88 48 69 32 58 	30 41 21 39 17 	5 49 48 31 82 	84 30 27 7 56 	61 14 4 16 90 	16 28 43 81 76 	67 34 46 5 22 	8 21 54 7 19 	6 17 30 60 25 	71 55 74 9 8 	54 17 58 78 15 	
108	09/09/2014	29 86 21 28 5 	55 52 16 47 36 	12 76 87 61 33 	71 34 17 16 63 	4 79 39 75 43 	13 48 35 82 86 	34 61 3 46 20 	22 44 40 51 16 	21 50 11 60 87 	7 48 86 30 12 	71 64 48 51 31 	
107	06/09/2014	73 7 36 35 22 	11 85 55 70 72 	3 14 29 36 90 	71 85 80 26 51 	83 31 40 38 24 	73 36 22 49 78 	48 53 25 54 89 	28 40 41 78 5 	26 35 86 17 79 	9 12 53 8 68 	35 13 24 86 3 	
106	04/09/2014	56 59 10 69 61 	10 83 7 21 2 	77 86 34 58 19 	81 63 57 24 65 	35 48 57 43 25 	12 9 13 42 15 	78 61 56 58 28 	65 41 83 37 58 	89 22 76 33 4 	20 24 88 73 79 	24 71 8 69 55 	
105	02/09/2014	72 81 35 85 71 	20 30 21 18 10 	62 47 21 13 85 	44 73 34 58 69 	21 65 5 66 33 	71 8 3 79 49 	63 24 10 21 17 	82 75 24 32 67 	80 83 51 38 76 	42 63 77 33 12 	65 29 49 27 16 	
104	30/08/2014	25 23 50 68 70 	75 74 65 6 40 	83 43 87 7 10 	81 20 10 11 59 	70 24 40 2 19 	15 36 27 33 56 	77 76 20 36 40 	22 62 71 9 88 	8 65 33 70 1 	78 72 25 75 17 	23 34 66 5 35 	
103	28/08/2014	26 59 76 51 19 	29 32 63 18 88 	67 46 48 12 78 	72 48 12 15 53 	62 1 72 20 84 	6 72 5 83 73 	36 76 19 88 30 	78 34 7 9 2 	34 16 9 67 4 	42 33 76 35 8 	42 53 67 6 47 	
102	26/08/2014	82 15 56 48 47 	26 52 40 83 75 	44 69 13 49 75 	33 40 21 75 2 	21 83 56 35 49 	62 3 66 24 23 	46 24 60 33 59 	8 49 18 4 11 	77 22 43 34 42 	51 23 70 32 56 	66 57 70 22 43 	
101	23/08/2014	52 43 16 38 24 	7 15 66 43 90 	2 82 52 76 88 	73 63 60 90 89 	48 1 50 64 40 	47 77 41 57 55 	87 55 27 70 36 	85 73 66 28 12 	10 23 26 13 5 	6 63 39 80 27 	84 54 90 21 68 	
100	21/08/2014	53 61 7 62 83 	12 36 43 48 87 	76 10 50 48 30 	77 34 37 6 48 	11 20 55 23 22 	8 15 20 27 43 	51 6 76 17 5 	54 10 33 1 52 	19 57 31 32 90 	17 7 90 48 72 	60 21 20 25 80 	
99	19/08/2014	70 69 83 47 32 	19 68 6 33 81 	77 38 90 4 31 	40 5 47 64 52 	34 61 67 85 11 	14 52 74 1 43 	13 67 33 38 77 	89 62 38 35 33 	53 35 50 10 56 	89 51 13 37 82 	49 86 29 77 22 	
98	16/08/2014	15 77 31 4 73 	60 32 57 66 21 	59 55 34 64 25 	47 63 37 1 28 	22 26 7 29 36 	15 84 43 82 22 	40 90 41 26 72 	11 18 31 27 43 	85 64 87 62 89 	39 43 58 73 68 	43 80 51 23 70 	
97	14/08/2014	58 20 22 76 11 	46 15 69 82 36 	40 59 3 54 45 	1 55 68 53 67 	46 49 9 90 30 	13 19 70 86 81 	34 32 8 56 89 	17 80 67 69 1 	67 30 28 32 65 	25 49 31 6 46 	18 37 63 8 68 	
96	12/08/2014	21 16 72 2 44 	50 1 63 74 88 	76 45 84 4 81 	18 2 9 44 21 	68 29 8 15 65 	17 87 18 34 58 	23 73 72 67 17 	29 63 45 25 4 	89 28 84 64 82 	30 38 79 13 68 	19 51 81 58 36 	
95	09/08/2014	15 81 8 29 64 	16 37 89 39 72 	29 40 74 23 71 	28 86 80 50 44 	39 74 41 36 27 	40 68 28 67 79 	36 68 33 12 86 	80 57 19 85 10 	62 76 61 16 9 	28 57 73 10 40 	63 26 35 13 31 	
94	07/08/2014	19 67 85 40 44 	70 68 28 64 54 	90 10 13 6 28 	18 17 86 37 25 	48 90 68 50 19 	53 34 66 14 87 	23 59 43 9 52 	52 53 61 42 50 	59 86 60 76 64 	43 13 15 65 9 	12 54 47 82 37 	
93	05/08/2014	50 42 54 38 73 	38 64 21 62 84 	2 79 61 31 62 	76 62 47 60 31 	29 45 13 10 78 	12 51 57 45 71 	17 6 76 83 45 	21 55 13 71 72 	7 20 80 33 11 	2 62 50 69 47 	62 48 11 4 36 	
92	02/08/2014	37 40 29 27 81 	50 40 88 49 37 	29 22 46 56 15 	56 20 81 86 51 	64 83 8 86 13 	43 61 49 67 63 	30 13 34 31 72 	89 24 49 70 80 	3 10 24 71 89 	22 59 70 87 52 	81 21 83 89 52 	
91	31/07/2014	75 39 11 74 89 	85 36 57 70 41 	69 41 68 11 9 	14 40 83 81 55 	72 45 63 31 52 	66 57 9 27 84 	13 23 52 3 36 	53 1 34 44 29 	11 19 59 76 34 	73 89 58 31 12 	61 31 3 52 25 	
90	29/07/2014	1 34 19 82 66 	68 27 9 11 31 	3 78 33 90 64 	30 83 39 68 81 	53 59 65 10 54 	36 77 22 87 9 	19 21 6 72 10 	8 75 90 63 33 	53 24 10 71 39 	47 68 88 74 34 	8 18 27 81 43 	
89	26/07/2014	83 50 37 41 11 	70 63 72 13 21 	19 11 36 20 42 	34 63 69 66 67 	21 52 49 69 53 	69 2 19 63 26 	32 2 11 29 33 	50 71 48 75 83 	17 6 20 29 21 	86 81 71 82 20 	36 49 87 76 15 	
88	24/07/2014	82 10 13 3 57 	7 1 25 23 38 	64 51 31 23 57 	17 53 34 87 69 	61 19 62 13 59 	90 9 71 33 74 	40 85 14 35 61 	26 79 19 30 86 	14 75 37 87 59 	51 59 34 47 41 	55 3 40 29 61 	
87	22/07/2014	38 26 80 50 87 	48 37 75 10 28 	71 35 5 9 61 	26 51 18 19 46 	55 77 41 60 69 	60 6 77 43 57 	1 27 66 75 49 	89 70 22 68 5 	49 36 80 6 90 	14 67 9 39 65 	37 17 76 35 5 	
86	19/07/2014	49 45 9 16 62 	63 78 23 53 37 	47 66 1 73 28 	63 39 57 62 46 	77 11 89 32 80 	18 37 63 7 53 	78 26 50 23 74 	40 63 39 48 9 	7 73 51 54 45 	14 50 10 35 49 	12 9 57 21 54 	
85	17/07/2014	83 36 77 59 65 	51 24 18 16 13 	31 69 62 73 45 	35 27 23 43 42 	44 14 77 20 29 	85 31 10 32 64 	12 69 3 79 11 	1 69 52 26 81 	82 45 69 52 11 	10 45 89 80 83 	38 43 70 18 20 	
84	15/07/2014	79 44 15 82 39 	44 18 45 48 3 	77 46 60 59 55 	4 71 66 29 85 	78 53 55 40 35 	3 31 49 34 81 	79 26 12 13 43 	34 20 52 35 41 	26 30 85 60 41 	56 35 37 33 67 	76 35 37 80 45 	
83	12/07/2014	75 55 73 21 37 	15 83 46 51 4 	45 30 27 33 29 	80 74 27 51 77 	30 14 22 20 72 	17 87 39 85 21 	7 85 83 68 20 	49 80 26 47 65 	46 64 9 27 55 	8 66 84 17 4 	46 32 20 74 9 	
82	10/07/2014	4 24 75 25 18 	16 46 76 49 57 	47 24 79 8 71 	15 37 85 11 67 	89 4 27 47 41 	32 7 80 86 50 	28 73 52 69 33 	41 12 52 43 18 	82 38 31 86 21 	7 17 32 54 90 	62 61 86 8 6 	
81	08/07/2014	33 47 59 28 46 	7 66 3 58 84 	62 45 90 84 27 	46 30 10 43 70 	41 2 82 57 73 	54 67 16 80 74 	36 57 29 45 76 	8 2 61 55 27 	79 39 43 4 69 	86 75 80 14 23 	89 65 13 19 63 	
80	05/07/2014	31 15 41 11 48 	28 62 90 22 15 	45 46 8 82 35 	5 70 77 39 16 	4 86 84 53 31 	43 76 10 22 7 	61 63 8 42 50 	50 13 58 57 73 	51 9 37 30 67 	29 16 1 49 48 	66 2 89 85 6 	
79	03/07/2014	38 33 52 26 60 	69 81 52 27 49 	8 27 90 10 71 	34 53 45 8 59 	19 23 36 75 87 	79 65 84 38 57 	82 33 73 69 42 	90 36 6 13 30 	23 24 45 76 74 	79 58 10 74 70 	19 44 53 63 48 	
78	01/07/2014	86 35 29 70 22 	72 67 32 8 20 	84 53 37 65 49 	68 38 11 58 23 	78 42 56 40 62 	65 49 48 28 89 	34 46 84 89 14 	37 14 86 58 18 	66 75 14 56 13 	61 68 46 11 82 	11 16 28 70 2 	
77	28/06/2014	45 65 78 13 69 	61 42 28 8 69 	22 20 47 17 12 	31 18 3 19 53 	67 17 18 64 3 	39 75 6 65 22 	22 89 29 90 71 	58 72 42 1 61 	68 69 49 25 53 	27 46 30 23 28 	52 70 65 68 7 	
76	26/06/2014	74 26 63 56 23 	51 3 1 25 54 	56 51 25 33 37 	40 25 52 11 9 	14 54 73 75 16 	86 82 88 42 78 	85 31 46 88 33 	86 25 23 27 44 	7 25 90 10 85 	5 65 71 36 30 	16 5 31 57 19 	
75	24/06/2014	75 65 2 12 77 	23 65 83 30 28 	73 70 80 45 71 	12 3 70 78 43 	26 9 11 12 13 	1 50 72 55 6 	43 66 52 70 47 	48 89 75 32 69 	88 76 33 67 21 	67 8 30 12 1 	59 66 39 58 67 	
74	21/06/2014	24 84 28 79 73 	67 87 61 39 40 	24 58 80 86 89 	76 50 72 24 47 	70 77 24 89 28 	32 50 1 10 60 	88 56 1 50 70 	25 3 85 20 4 	29 90 62 56 68 	74 42 10 2 62 	7 46 65 69 80 	
73	19/06/2014	47 42 56 45 54 	39 50 55 53 63 	88 38 20 33 49 	48 40 26 29 77 	55 67 60 69 35 	78 34 84 79 4 	8 28 72 52 2 	26 7 81 52 37 	4 12 23 38 14 	82 88 28 84 23 	49 14 43 29 85 	
72	17/06/2014	84 52 40 64 61 	16 50 38 45 18 	73 81 25 49 34 	18 3 13 89 7 	59 51 90 63 66 	49 36 58 31 41 	12 80 67 83 7 	22 52 26 19 37 	60 71 5 37 70 	31 53 66 71 19 	78 39 76 50 52 	
71	14/06/2014	43 42 59 45 73 	41 54 22 26 45 	62 40 49 86 69 	54 33 53 40 68 	27 30 64 25 89 	13 85 50 20 4 	81 41 80 42 16 	64 22 4 75 32 	64 79 23 53 4 	45 71 13 56 17 	80 50 84 42 33 	
70	12/06/2014	2 29 51 41 45 	52 50 32 8 43 	36 87 80 8 29 	90 75 80 60 57 	89 84 39 7 20 	80 15 30 78 49 	89 4 82 64 44 	32 9 19 53 67 	61 74 57 83 70 	83 86 9 49 36 	6 18 38 73 44 	
69	10/06/2014	50 21 19 2 54 	62 25 34 72 47 	57 17 63 60 13 	88 3 84 10 26 	35 80 31 10 89 	59 31 51 80 33 	24 3 43 20 31 	53 87 22 8 6 	64 43 52 44 74 	48 65 82 80 27 	53 45 65 90 24 	
68	07/06/2014	9 48 41 26 46 	32 43 81 31 59 	69 70 89 14 28 	80 20 35 79 81 	24 2 84 45 8 	9 79 10 1 88 	47 27 26 80 57 	10 15 17 23 73 	56 63 73 59 62 	40 33 50 53 75 	67 25 22 19 33 	
67	05/06/2014	20 48 81 23 14 	56 12 28 63 29 	55 8 25 62 72 	65 41 85 15 82 	11 9 32 4 39 	77 83 45 51 2 	3 34 21 13 27 	68 88 42 57 9 	73 19 42 34 15 	18 10 77 11 90 	63 25 87 22 33 	
66	03/06/2014	37 29 28 76 72 	39 79 43 30 47 	74 73 87 90 36 	72 34 67 26 86 	21 70 39 15 66 	60 11 70 47 29 	9 6 2 18 13 	36 51 70 87 88 	10 39 87 40 2 	22 55 24 90 23 	6 84 42 35 50 	
65	31/05/2014	28 15 61 18 29 	76 38 78 70 55 	14 43 72 7 2 	6 69 36 40 49 	67 49 79 69 75 	87 52 83 19 31 	86 66 83 27 26 	68 34 1 59 3 	17 5 81 37 63 	32 8 7 22 19 	86 60 20 61 31 	
64	29/05/2014	82 52 65 4 75 	29 50 65 61 36 	89 71 45 16 66 	50 39 71 75 22 	5 60 81 18 43 	63 13 44 90 80 	8 11 12 62 3 	61 43 76 13 24 	50 75 74 63 43 	84 67 51 7 80 	87 37 56 5 79 	
63	27/05/2014	23 21 27 64 45 	55 83 86 71 32 	55 14 11 74 53 	46 47 69 64 26 	87 81 19 10 59 	8 60 2 56 58 	44 48 38 65 69 	73 88 44 71 2 	84 30 11 41 77 	32 63 24 28 70 	3 75 46 53 79 	
62	24/05/2014	75 1 12 34 83 	28 38 66 83 89 	18 59 43 76 34 	47 86 79 85 74 	62 65 63 84 71 	79 56 26 51 34 	29 51 47 89 1 	43 8 89 9 58 	40 59 38 4 55 	37 78 38 12 15 	22 76 48 87 9 	
61	22/05/2014	41 60 12 5 16 	69 70 52 57 7 	14 84 90 72 69 	53 6 74 89 90 	62 67 3 10 28 	36 41 11 88 37 	4 2 36 7 80 	32 43 54 51 66 	49 58 75 80 65 	23 30 2 41 52 	27 5 46 57 26 	
60	20/05/2014	54 44 33 59 86 	37 83 76 59 56 	73 15 29 82 3 	37 32 71 5 58 	58 47 65 61 39 	25 26 73 50 41 	38 10 69 25 79 	20 59 57 8 15 	19 8 24 46 15 	82 42 69 7 32 	41 26 9 90 80 	
59	17/05/2014	51 3 8 68 77 	36 18 44 31 84 	77 63 44 45 6 	70 6 55 20 88 	60 39 36 86 59 	18 77 54 73 29 	4 76 50 54 60 	13 80 58 46 78 	48 37 63 7 24 	77 9 89 55 44 	23 43 67 61 24 	
58	15/05/2014	54 33 25 10 6 	60 52 85 63 81 	58 76 80 68 6 	26 2 77 10 30 	21 71 38 90 80 	84 37 78 24 75 	23 59 73 42 27 	35 2 67 46 29 	1 33 60 69 2 	47 7 31 90 67 	13 40 2 39 12 	
57	13/05/2014	57 60 34 90 70 	59 84 20 60 28 	75 3 64 49 60 	86 72 40 55 53 	10 57 87 34 52 	7 52 76 55 46 	30 39 78 37 76 	71 41 80 18 64 	12 43 82 45 8 	83 13 28 42 3 	88 15 6 53 16 	
56	10/05/2014	15 78 82 87 81 	23 2 65 16 20 	75 76 37 16 22 	39 81 48 14 80 	82 23 7 64 68 	56 63 32 29 80 	24 86 32 90 39 	30 9 37 69 77 	39 80 4 9 7 	57 49 17 69 44 	70 67 15 87 38 	
55	08/05/2014	59 82 33 90 44 	1 6 56 85 16 	30 57 23 11 4 	48 33 27 23 4 	70 15 11 73 69 	86 12 58 87 18 	12 81 72 89 73 	88 1 10 46 49 	28 36 84 11 25 	1 17 28 67 23 	16 14 88 55 46 	
54	06/05/2014	81 43 31 90 56 	35 47 31 67 74 	4 64 56 32 16 	52 17 13 38 89 	35 3 34 16 28 	69 25 70 37 59 	80 86 19 78 50 	9 2 85 24 44 	2 14 51 66 3 	85 12 22 6 29 	6 89 28 85 75 	
53	03/05/2014	33 77 83 30 56 	29 56 70 73 35 	39 74 29 26 10 	45 37 2 31 51 	82 8 15 61 70 	74 68 64 45 81 	19 60 82 31 12 	70 14 15 30 35 	86 39 52 32 38 	11 21 58 16 17 	77 22 13 58 45 	
52	02/05/2014	6 22 65 77 51 	2 62 28 3 48 	6 49 13 50 11 	71 31 87 43 62 	58 68 75 8 73 	89 80 32 4 47 	3 26 13 11 34 	85 39 1 29 69 	44 73 62 34 25 	77 74 39 12 78 	77 10 19 46 37 	
