Lotto
Archivio estrazioni Lotto anno 1930 aggiornato al 27/12/1930
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	27/12/1930	24 58 23 64 63 	     	90 81 25 78 23 	     	10 29 48 70 49 	56 35 73 80 72 	7 58 42 19 15 	66 15 78 76 69 	16 61 78 66 23 	80 42 88 74 20 	     	
51	20/12/1930	41 15 24 28 37 	41 15 24 28 37 	14 38 72 66 51 	14 38 72 66 51 	36 75 77 84 78 	72 67 26 30 25 	33 4 85 34 90 	87 51 17 55 28 	76 44 6 71 38 	82 28 79 80 46 	82 28 79 80 46 	
50	13/12/1930	64 61 18 29 76 	64 61 18 29 76 	53 8 13 17 25 	53 8 13 17 25 	11 26 53 67 58 	9 37 72 67 51 	60 16 67 2 35 	83 78 70 45 14 	10 66 44 90 84 	43 86 2 23 49 	43 86 2 23 49 	
49	06/12/1930	65 43 71 26 32 	65 43 71 26 32 	52 16 33 84 57 	52 16 33 84 57 	59 6 41 42 37 	54 12 78 32 49 	74 5 18 6 2 	75 50 15 65 2 	29 38 35 77 44 	30 80 41 47 51 	30 80 41 47 51 	
48	29/11/1930	47 89 65 23 13 	47 89 65 23 13 	11 7 22 42 34 	11 7 22 42 34 	60 21 77 13 79 	74 54 75 80 27 	23 9 12 24 16 	19 28 15 32 76 	19 78 8 71 70 	67 20 25 40 7 	67 20 25 40 7 	
47	22/11/1930	81 66 65 78 9 	81 66 65 78 9 	80 40 10 36 15 	80 40 10 36 15 	83 6 68 18 22 	48 50 80 42 89 	76 33 28 7 29 	53 63 73 49 55 	81 24 58 41 39 	31 32 66 58 45 	31 32 66 58 45 	
46	15/11/1930	80 55 16 38 33 	80 55 16 38 33 	63 80 25 42 22 	63 80 25 42 22 	66 77 43 54 39 	59 23 11 79 10 	18 86 7 6 70 	34 74 12 22 43 	56 31 6 70 28 	56 68 53 85 67 	56 68 53 85 67 	
45	08/11/1930	80 68 33 47 38 	80 68 33 47 38 	26 22 30 9 60 	26 22 30 9 60 	22 66 43 14 21 	61 90 72 33 47 	90 46 34 26 75 	9 86 62 25 44 	79 22 63 43 52 	72 87 20 3 47 	72 87 20 3 47 	
44	31/10/1930	37 84 32 35 85 	37 84 32 35 85 	69 84 25 60 52 	69 84 25 60 52 	55 62 65 46 83 	77 63 11 19 35 	70 82 42 35 59 	50 54 13 41 27 	37 10 57 27 50 	45 61 90 64 36 	45 61 90 64 36 	
43	25/10/1930	76 16 82 29 68 	76 16 82 29 68 	15 41 2 39 6 	15 41 2 39 6 	82 62 70 90 43 	21 81 84 20 67 	40 1 35 33 20 	77 15 38 84 79 	57 35 64 67 73 	86 65 23 52 21 	86 65 23 52 21 	
42	18/10/1930	31 52 74 15 78 	31 52 74 15 78 	61 64 11 47 74 	61 64 11 47 74 	36 60 56 76 85 	50 41 36 74 12 	58 5 76 77 36 	7 48 83 58 76 	48 86 40 67 51 	75 55 76 7 61 	75 55 76 7 61 	
41	11/10/1930	37 4 48 50 47 	37 4 48 50 47 	57 23 75 21 55 	57 23 75 21 55 	57 14 21 19 28 	77 85 38 35 6 	5 77 83 8 61 	78 71 84 68 80 	72 87 75 18 61 	62 15 58 81 74 	62 15 58 81 74 	
40	04/10/1930	35 75 23 13 60 	35 75 23 13 60 	35 2 32 51 43 	35 2 32 51 43 	35 87 8 78 24 	43 83 54 36 2 	63 75 13 14 66 	61 22 20 78 90 	85 38 71 60 48 	85 37 17 67 55 	85 37 17 67 55 	
39	27/09/1930	23 70 27 18 6 	23 70 27 18 6 	15 37 27 7 77 	15 37 27 7 77 	88 38 67 29 85 	12 2 19 23 13 	85 16 7 69 4 	16 27 56 10 28 	25 35 56 44 45 	26 89 33 71 29 	26 89 33 71 29 	
38	20/09/1930	35 14 56 89 21 	35 14 56 89 21 	62 55 31 14 48 	62 55 31 14 48 	51 36 76 88 21 	44 68 31 23 84 	11 62 77 17 66 	27 62 65 66 52 	8 62 48 38 81 	77 87 78 4 47 	77 87 78 4 47 	
37	13/09/1930	29 77 7 8 49 	29 77 7 8 49 	1 85 32 17 45 	1 85 32 17 45 	64 42 67 23 12 	64 30 23 8 32 	50 66 69 65 75 	48 69 60 73 35 	52 33 73 8 4 	80 19 2 41 27 	80 19 2 41 27 	
36	06/09/1930	25 53 49 1 33 	25 53 49 1 33 	23 30 73 58 31 	23 30 73 58 31 	41 88 20 65 60 	8 40 77 53 13 	78 44 73 11 21 	85 60 73 22 6 	57 9 59 79 2 	39 71 15 75 10 	39 71 15 75 10 	
35	30/08/1930	73 44 15 61 53 	73 44 15 61 53 	71 46 53 77 65 	71 46 53 77 65 	25 71 83 10 80 	82 77 21 41 74 	8 36 57 20 13 	26 14 22 88 36 	55 73 38 33 90 	74 25 90 55 7 	74 25 90 55 7 	
34	23/08/1930	37 48 12 39 29 	37 48 12 39 29 	67 59 57 54 88 	67 59 57 54 88 	63 51 79 57 84 	28 8 86 85 62 	8 73 89 83 13 	86 37 50 42 51 	54 73 45 37 22 	9 29 4 19 52 	9 29 4 19 52 	
33	16/08/1930	16 25 63 75 13 	16 25 63 75 13 	74 83 35 62 30 	74 83 35 62 30 	85 83 3 65 53 	14 77 67 32 53 	7 86 23 34 17 	17 29 64 90 70 	70 13 61 86 27 	35 72 14 2 19 	35 72 14 2 19 	
