Lotto
Archivio estrazioni Lotto anno 1889 aggiornato al 28/12/1889
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	28/12/1889	59 11 20 54 55 	     	58 72 51 73 16 	     	40 63 51 24 70 	50 63 25 53 41 	41 54 82 74 9 	88 65 39 84 70 	57 42 68 4 58 	50 63 55 53 41 	     	
51	21/12/1889	84 70 33 45 56 	84 70 33 45 56 	79 75 76 48 88 	79 75 76 48 88 	15 79 78 72 40 	42 67 32 90 63 	19 26 30 60 46 	23 3 50 31 18 	74 58 79 44 76 	26 4 31 5 83 	26 4 31 5 83 	
50	14/12/1889	20 88 32 5 89 	20 88 32 5 89 	27 34 17 52 79 	27 34 17 52 79 	8 2 67 65 26 	28 2 40 3 20 	68 20 67 66 29 	25 36 30 55 48 	30 66 67 88 12 	28 89 30 47 18 	28 89 30 47 18 	
49	07/12/1889	58 85 46 77 4 	58 85 46 77 4 	42 14 82 83 43 	42 14 82 83 43 	19 21 83 52 71 	40 31 50 61 52 	83 25 37 74 2 	3 71 8 38 86 	41 16 2 31 26 	20 29 87 48 58 	20 29 87 48 58 	
48	30/11/1889	54 22 80 65 73 	54 22 80 65 73 	23 40 88 67 24 	23 40 88 67 24 	89 87 48 12 63 	64 47 31 83 10 	78 40 69 49 20 	87 16 4 55 52 	73 70 6 46 26 	10 3 71 33 82 	10 3 71 33 82 	
47	23/11/1889	38 62 45 14 49 	38 62 45 14 49 	27 70 41 22 86 	27 70 41 22 86 	15 31 85 86 6 	70 74 61 79 42 	9 4 35 21 12 	24 45 73 16 15 	17 24 12 79 5 	45 18 3 54 19 	45 18 3 54 19 	
46	16/11/1889	81 90 26 16 80 	81 90 26 16 80 	21 41 45 2 72 	21 41 45 2 72 	52 34 78 9 2 	46 23 45 26 21 	4 18 75 59 69 	3 38 2 55 34 	1 42 61 40 78 	28 9 72 60 62 	28 9 72 60 62 	
45	09/11/1889	88 42 15 76 43 	88 42 15 76 43 	46 72 71 62 67 	46 72 71 62 67 	47 15 25 42 31 	55 63 13 66 11 	29 46 9 53 35 	35 44 42 58 5 	29 56 19 2 90 	74 78 70 60 37 	74 78 70 60 37 	
44	02/11/1889	58 56 79 34 37 	58 56 79 34 37 	85 90 14 18 74 	85 90 14 18 74 	70 31 58 41 88 	3 52 84 85 37 	76 9 29 41 69 	4 88 51 15 64 	11 12 49 39 47 	86 87 22 28 14 	86 87 22 28 14 	
43	26/10/1889	57 42 21 64 83 	57 42 21 64 83 	61 73 6 53 19 	61 73 6 53 19 	30 14 12 41 17 	67 8 82 23 15 	19 17 18 35 27 	22 45 43 20 4 	81 38 27 5 75 	6 48 30 45 64 	6 48 30 45 64 	
42	19/10/1889	3 49 53 74 48 	3 49 53 74 48 	69 10 61 67 19 	69 10 61 67 19 	57 23 26 16 79 	18 28 73 46 86 	8 85 41 73 6 	66 85 44 7 90 	83 70 78 72 73 	61 12 33 19 14 	61 12 33 19 14 	
41	12/10/1889	65 61 80 5 36 	65 61 80 5 36 	21 34 77 23 75 	21 34 77 23 75 	68 42 70 83 6 	21 89 68 62 26 	47 28 16 51 58 	3 39 74 22 37 	45 85 39 82 65 	73 90 51 72 79 	73 90 51 72 79 	
40	05/10/1889	59 5 87 12 80 	59 5 87 12 80 	2 29 53 59 28 	2 29 53 59 28 	49 90 77 84 22 	61 16 72 37 63 	21 66 54 56 60 	26 25 59 70 12 	90 84 1 27 81 	26 83 38 79 53 	26 83 38 79 53 	
