VinciCasa
Archivio estrazioni VinciCasa anno 2021 aggiornato al 31/12/2021
Concorso	Data	N.1	N.2	N.3	N.4	N.5	
365	31/12/2021	14	23	26	27	39	
364	30/12/2021	9	17	20	25	39	
363	29/12/2021	2	3	13	15	40	
362	28/12/2021	6	9	11	12	36	
361	27/12/2021	10	21	22	29	30	
360	26/12/2021	1	3	7	22	38	
359	25/12/2021	7	18	21	27	34	
358	24/12/2021	11	19	20	29	36	
357	23/12/2021	4	9	16	23	36	
356	22/12/2021	4	19	21	32	39	
355	21/12/2021	1	12	19	24	27	
354	20/12/2021	2	7	8	13	30	
353	19/12/2021	17	18	20	31	32	
352	18/12/2021	13	21	23	37	39	
351	17/12/2021	1	7	13	17	20	
350	16/12/2021	7	8	15	16	31	
349	15/12/2021	10	22	23	30	40	
348	14/12/2021	9	10	24	26	39	
347	13/12/2021	4	32	35	36	37	
346	12/12/2021	2	15	20	23	26	
345	11/12/2021	13	21	22	30	31	
344	10/12/2021	3	20	21	25	36	
343	09/12/2021	15	22	26	27	36	
342	08/12/2021	9	14	16	28	38	
341	07/12/2021	3	5	28	31	32	
340	06/12/2021	7	8	11	13	35	
339	05/12/2021	3	10	18	23	28	
338	04/12/2021	13	14	23	29	36	
337	03/12/2021	8	10	19	27	34	
336	02/12/2021	25	26	33	34	36	
335	01/12/2021	4	11	20	31	37	
334	30/11/2021	4	8	14	22	32	
333	29/11/2021	2	11	13	25	38	
332	28/11/2021	9	19	21	29	36	
331	27/11/2021	5	22	38	39	40	
330	26/11/2021	10	21	22	26	34	
329	25/11/2021	3	12	17	24	28	
328	24/11/2021	5	6	23	37	38	
327	23/11/2021	6	18	25	30	33	
326	22/11/2021	4	6	16	30	38	
325	21/11/2021	2	11	22	26	39	
324	20/11/2021	8	9	17	29	38	
323	19/11/2021	3	11	13	36	39	
322	18/11/2021	3	19	22	28	32	
321	17/11/2021	1	15	28	38	39	
320	16/11/2021	2	18	25	28	30	
319	15/11/2021	25	28	32	36	37	
318	14/11/2021	8	19	22	34	35	
317	13/11/2021	1	14	30	35	37	
316	12/11/2021	10	19	22	28	32	
315	11/11/2021	8	10	16	17	23	
314	10/11/2021	8	11	19	22	35	
313	09/11/2021	7	14	17	20	38	
312	08/11/2021	3	11	23	25	26	
311	07/11/2021	9	18	22	24	25	
310	06/11/2021	7	23	26	27	40	
309	05/11/2021	12	26	29	35	39	
308	04/11/2021	2	4	27	30	33	
307	03/11/2021	5	9	27	31	36	
306	02/11/2021	1	13	22	27	40	
305	01/11/2021	20	21	27	36	37	
304	31/10/2021	2	10	13	23	27	
303	30/10/2021	1	15	23	36	38	
302	29/10/2021	7	11	21	24	28	
301	28/10/2021	23	27	29	34	39	
300	27/10/2021	12	18	26	30	37	
299	26/10/2021	7	9	10	25	29	
298	25/10/2021	8	10	16	22	25	
297	24/10/2021	5	12	14	16	32	
296	23/10/2021	4	6	15	32	36	
295	22/10/2021	20	23	27	36	40	
