VinciCasa
Archivio estrazioni VinciCasa anno 2018 aggiornato al 21/10/2018
Concorso	Data	N.1	N.2	N.3	N.4	N.5	
294	21/10/2018	3	15	26	29	31	
293	20/10/2018	6	10	11	17	35	
292	19/10/2018	2	3	13	16	28	
291	18/10/2018	5	6	14	25	35	
290	17/10/2018	1	5	16	18	37	
289	16/10/2018	4	8	16	30	39	
288	15/10/2018	2	11	13	24	32	
287	14/10/2018	10	17	23	33	35	
286	13/10/2018	4	6	11	18	36	
285	12/10/2018	1	6	13	16	21	
284	11/10/2018	8	15	16	25	31	
283	10/10/2018	1	27	28	33	40	
282	09/10/2018	1	4	26	27	30	
281	08/10/2018	12	15	21	28	33	
280	07/10/2018	2	11	22	30	35	
279	06/10/2018	1	5	9	32	37	
278	05/10/2018	11	20	32	34	35	
277	04/10/2018	2	8	22	34	37	
276	03/10/2018	7	9	20	22	32	
275	02/10/2018	5	6	7	16	18	
274	01/10/2018	2	5	29	36	37	
273	30/09/2018	5	6	19	31	36	
272	29/09/2018	19	30	32	34	39	
271	28/09/2018	4	15	22	28	40	
270	27/09/2018	8	29	30	33	36	
269	26/09/2018	3	7	12	22	35	
268	25/09/2018	22	26	30	34	39	
267	24/09/2018	2	8	20	26	31	
266	23/09/2018	4	14	19	25	28	
265	22/09/2018	12	16	22	34	37	
264	21/09/2018	16	17	21	29	36	
263	20/09/2018	9	15	24	25	33	
262	19/09/2018	16	17	24	27	32	
261	18/09/2018	5	16	17	21	36	
260	17/09/2018	1	9	10	27	38	
259	16/09/2018	8	9	10	36	37	
258	15/09/2018	6	16	32	38	40	
257	14/09/2018	16	20	23	27	28	
256	13/09/2018	5	15	21	29	33	
255	12/09/2018	9	16	28	39	40	
254	11/09/2018	2	22	24	31	37	
253	10/09/2018	6	12	18	27	36	
252	09/09/2018	18	28	31	38	40	
251	08/09/2018	17	19	20	27	28	
250	07/09/2018	3	9	24	29	33	
249	06/09/2018	1	7	19	24	38	
248	05/09/2018	1	4	5	23	37	
247	04/09/2018	1	12	15	18	28	
246	03/09/2018	3	8	24	36	39	
245	02/09/2018	12	19	20	30	33	
244	01/09/2018	7	16	20	24	26	
243	31/08/2018	4	11	14	17	32	
242	30/08/2018	14	22	31	39	40	
241	29/08/2018	18	19	23	24	32	
240	28/08/2018	14	24	26	31	32	
239	27/08/2018	3	11	20	25	34	
238	26/08/2018	4	9	21	24	39	
237	25/08/2018	5	11	18	27	39	
236	24/08/2018	9	13	19	29	34	
235	23/08/2018	9	16	19	23	40	
234	22/08/2018	2	3	4	29	33	
233	21/08/2018	14	24	30	31	36	
232	20/08/2018	17	18	20	31	36	
231	19/08/2018	4	6	16	25	36	
230	18/08/2018	2	12	18	30	39	
229	17/08/2018	5	10	11	15	28	
228	16/08/2018	4	5	15	30	32	
227	15/08/2018	11	13	18	23	36	
226	14/08/2018	5	7	9	10	19	
225	13/08/2018	7	9	10	14	38	
224	12/08/2018	12	26	28	33	40	
223	11/08/2018	2	4	25	30	33	
222	10/08/2018	12	15	30	31	32	
221	09/08/2018	16	33	35	37	40	
220	08/08/2018	5	12	14	19	33	
219	07/08/2018	5	12	27	31	38	
218	06/08/2018	8	9	13	26	37	
217	05/08/2018	12	14	15	20	39	
216	04/08/2018	10	13	16	31	33	
215	03/08/2018	7	15	22	30	36	
214	02/08/2018	18	26	30	31	38	
213	01/08/2018	3	10	16	25	32	
212	31/07/2018	4	14	17	22	32	
