VinciCasa
Archivio estrazioni VinciCasa anno 2022 aggiornato al 31/12/2022
Concorso	Data	N.1	N.2	N.3	N.4	N.5	
365	31/12/2022	5	10	12	32	37	
364	30/12/2022	5	8	16	20	39	
363	29/12/2022	5	21	26	27	31	
362	28/12/2022	1	10	18	20	39	
361	27/12/2022	4	8	22	28	38	
360	26/12/2022	4	8	9	10	39	
359	25/12/2022	1	8	22	29	36	
358	24/12/2022	16	17	18	19	20	
357	23/12/2022	2	9	25	38	40	
356	22/12/2022	1	9	17	32	38	
355	21/12/2022	6	19	22	32	36	
354	20/12/2022	3	13	16	23	34	
353	19/12/2022	3	7	10	28	37	
352	18/12/2022	3	7	19	20	27	
351	17/12/2022	2	11	12	24	37	
350	16/12/2022	11	19	26	38	40	
349	15/12/2022	11	16	17	26	40	
348	14/12/2022	2	20	22	30	32	
347	13/12/2022	11	18	29	30	32	
346	12/12/2022	12	15	18	28	40	
345	11/12/2022	10	18	27	29	32	
344	10/12/2022	1	2	20	26	29	
343	09/12/2022	7	11	15	21	23	
342	08/12/2022	3	5	15	34	37	
341	07/12/2022	1	18	21	29	39	
340	06/12/2022	6	30	33	36	39	
339	05/12/2022	2	8	13	22	31	
338	04/12/2022	1	20	21	26	37	
337	03/12/2022	4	8	13	36	40	
336	02/12/2022	8	12	25	31	37	
335	01/12/2022	8	14	34	35	38	
334	30/11/2022	3	5	24	28	29	
333	29/11/2022	15	22	24	28	32	
332	28/11/2022	5	7	9	16	33	
331	27/11/2022	21	25	28	37	38	
330	26/11/2022	9	10	27	31	36	
329	25/11/2022	24	28	32	37	39	
328	24/11/2022	3	9	13	20	40	
327	23/11/2022	8	17	21	24	35	
326	22/11/2022	3	4	25	31	37	
325	21/11/2022	4	12	14	18	24	
324	20/11/2022	2	5	15	18	40	
323	19/11/2022	10	20	27	28	39	
322	18/11/2022	13	14	21	24	39	
321	17/11/2022	2	26	31	32	37	
320	16/11/2022	9	20	21	28	40	
319	15/11/2022	4	20	21	29	34	
318	14/11/2022	14	15	17	27	33	
317	13/11/2022	3	4	8	17	27	
316	12/11/2022	11	13	20	24	38	
315	11/11/2022	5	16	19	32	37	
314	10/11/2022	2	7	21	22	27	
313	09/11/2022	8	9	35	36	38	
312	08/11/2022	4	14	22	30	33	
311	07/11/2022	9	17	19	21	39	
310	06/11/2022	6	13	25	35	39	
309	05/11/2022	3	5	17	29	32	
308	04/11/2022	8	12	30	31	33	
307	03/11/2022	4	7	14	23	39	
306	02/11/2022	11	15	18	25	29	
305	01/11/2022	19	20	24	37	38	
304	31/10/2022	10	19	33	35	37	
303	30/10/2022	6	10	26	32	40	
302	29/10/2022	4	12	20	36	39	
301	28/10/2022	2	8	12	32	33	
300	27/10/2022	11	24	31	32	38	
299	26/10/2022	14	24	26	33	39	
298	25/10/2022	6	10	24	26	29	
297	24/10/2022	10	11	14	19	33	
296	23/10/2022	1	11	14	25	31	
295	22/10/2022	1	6	8	10	23	
294	21/10/2022	1	7	9	21	25	
293	20/10/2022	24	25	28	38	40	
292	19/10/2022	13	15	17	37	38	
291	18/10/2022	9	25	32	33	34	
290	17/10/2022	5	6	8	11	37	
289	16/10/2022	10	12	18	31	40	
288	15/10/2022	7	10	11	27	39	
287	14/10/2022	7	13	14	36	39	
286	13/10/2022	11	16	31	33	38	
