VinciCasa
Archivio estrazioni VinciCasa anno 2020 aggiornato al 31/12/2020
Concorso	Data	N.1	N.2	N.3	N.4	N.5	
366	31/12/2020	5	10	15	20	33	
365	30/12/2020	15	29	34	35	40	
364	29/12/2020	8	21	23	27	32	
363	28/12/2020	3	5	16	27	31	
362	27/12/2020	1	10	12	28	38	
361	26/12/2020	9	13	27	34	39	
360	25/12/2020	3	12	18	31	40	
359	24/12/2020	3	6	22	33	39	
358	23/12/2020	9	14	23	25	33	
357	22/12/2020	1	9	17	19	40	
356	21/12/2020	1	2	10	25	39	
355	20/12/2020	3	7	11	24	36	
354	19/12/2020	1	13	19	28	38	
353	18/12/2020	3	8	12	28	40	
352	17/12/2020	7	10	29	31	40	
351	16/12/2020	11	13	14	21	27	
350	15/12/2020	8	11	14	17	18	
349	14/12/2020	2	15	19	30	34	
348	13/12/2020	15	18	26	33	38	
347	12/12/2020	4	5	14	22	40	
346	11/12/2020	11	14	23	32	34	
345	10/12/2020	3	17	24	31	37	
344	09/12/2020	7	10	16	20	33	
343	08/12/2020	8	12	13	22	33	
342	07/12/2020	2	14	26	36	38	
341	06/12/2020	3	5	8	16	35	
340	05/12/2020	6	18	24	30	34	
339	04/12/2020	8	18	30	33	35	
338	03/12/2020	11	16	19	29	31	
337	02/12/2020	2	17	21	25	26	
336	01/12/2020	5	6	12	29	40	
335	30/11/2020	6	11	14	23	25	
334	29/11/2020	2	5	13	30	40	
333	28/11/2020	12	26	33	34	38	
332	27/11/2020	3	6	13	34	38	
331	26/11/2020	3	8	24	27	30	
330	25/11/2020	3	11	13	21	28	
329	24/11/2020	12	14	16	22	33	
328	23/11/2020	10	27	32	35	38	
327	22/11/2020	4	9	10	34	38	
326	21/11/2020	6	20	27	29	32	
325	20/11/2020	7	14	23	30	38	
324	19/11/2020	17	22	29	35	36	
323	18/11/2020	11	13	20	33	37	
322	17/11/2020	4	14	15	16	25	
321	16/11/2020	9	13	14	31	38	
320	15/11/2020	17	23	27	29	39	
319	14/11/2020	19	20	24	27	30	
318	13/11/2020	18	19	22	35	36	
317	12/11/2020	13	18	24	33	37	
316	11/11/2020	7	12	22	28	40	
315	10/11/2020	7	11	32	34	37	
314	09/11/2020	4	11	23	24	34	
313	08/11/2020	6	9	12	20	28	
312	07/11/2020	13	20	26	30	34	
311	06/11/2020	8	13	21	29	32	
310	05/11/2020	1	17	19	25	33	
309	04/11/2020	4	15	29	37	39	
308	03/11/2020	5	7	10	15	32	
307	02/11/2020	1	2	4	9	12	
306	01/11/2020	3	4	18	26	29	
305	31/10/2020	11	13	25	33	36	
304	30/10/2020	1	7	14	15	21	
303	29/10/2020	6	11	16	22	31	
302	28/10/2020	10	11	17	29	34	
301	27/10/2020	2	10	13	23	37	
300	26/10/2020	9	10	23	34	39	
299	25/10/2020	5	12	22	23	36	
298	24/10/2020	4	9	10	20	38	
297	23/10/2020	14	21	22	24	33	
296	22/10/2020	10	15	34	39	40	
295	21/10/2020	11	13	22	38	39	
294	20/10/2020	3	7	30	34	38	
293	19/10/2020	4	14	32	34	39	
292	18/10/2020	14	16	25	32	36	
291	17/10/2020	5	30	31	34	40	
290	16/10/2020	2	7	23	26	38	
289	15/10/2020	2	3	10	12	20	
288	14/10/2020	3	11	17	30	33	
287	13/10/2020	10	11	18	21	23	
286	12/10/2020	5	20	24	30	32	
285	11/10/2020	12	18	28	30	31	
284	10/10/2020	5	31	32	35	40	
283	09/10/2020	3	4	19	23	34	
282	08/10/2020	6	14	25	26	34	
281	07/10/2020	1	2	20	29	40	
280	06/10/2020	6	12	18	21	37	
279	05/10/2020	2	8	13	22	37	
278	04/10/2020	2	10	16	17	24	
277	03/10/2020	6	9	13	26	32	
276	02/10/2020	3	4	21	22	24	
275	01/10/2020	15	21	27	33	34	
274	30/09/2020	3	8	11	13	22	
273	29/09/2020	24	28	29	34	38	
272	28/09/2020	7	10	15	16	23	
271	27/09/2020	3	7	24	29	40	
270	26/09/2020	11	17	22	25	29	
269	25/09/2020	14	29	30	33	36	
268	24/09/2020	1	3	17	26	36	
267	23/09/2020	2	25	27	28	40	
266	22/09/2020	3	8	11	19	26	
265	21/09/2020	11	15	30	31	34	
264	20/09/2020	20	21	31	35	38	
263	19/09/2020	4	17	23	29	37	
262	18/09/2020	6	18	24	30	39	
261	17/09/2020	6	15	19	32	38	
