VinciCasa
Archivio estrazioni VinciCasa anno 2015 aggiornato al 30/12/2015
Concorso	Data	N.1	N.2	N.3	N.4	N.5	
52	30/12/2015	13	16	18	29	31	
51	23/12/2015	10	12	13	21	27	
50	16/12/2015	16	30	32	37	39	
49	09/12/2015	1	2	7	15	32	
48	02/12/2015	8	15	25	32	40	
47	25/11/2015	11	17	19	29	30	
46	18/11/2015	4	10	15	35	37	
45	11/11/2015	2	18	23	36	38	
44	04/11/2015	4	7	14	15	28	
43	28/10/2015	19	30	35	36	40	
42	21/10/2015	13	14	30	32	35	
41	14/10/2015	14	17	25	28	40	
40	07/10/2015	1	14	31	36	38	
39	30/09/2015	14	15	35	37	38	
38	23/09/2015	3	9	11	23	32	
37	16/09/2015	5	6	15	33	36	
36	09/09/2015	1	5	8	11	30	
35	02/09/2015	1	7	17	18	38	
34	26/08/2015	15	22	32	35	38	
33	19/08/2015	1	19	22	31	40	
32	12/08/2015	12	18	30	31	32	
31	05/08/2015	5	13	14	32	34	
30	29/07/2015	14	23	27	30	32	
29	22/07/2015	8	9	25	31	33	
28	15/07/2015	5	8	24	39	40	
27	08/07/2015	12	13	17	35	36	
26	01/07/2015	8	15	16	35	40	
25	24/06/2015	6	13	22	23	27	
24	17/06/2015	6	8	10	11	13	
23	10/06/2015	2	8	25	37	40	
22	03/06/2015	11	12	17	21	24	
21	27/05/2015	8	14	28	37	38	
20	20/05/2015	4	26	32	38	40	
19	13/05/2015	4	12	21	26	38	
18	06/05/2015	4	12	31	32	40	
17	29/04/2015	2	12	21	31	32	
16	22/04/2015	8	24	27	30	38	
15	15/04/2015	10	12	15	22	39	
14	08/04/2015	6	26	31	38	39	
13	01/04/2015	18	23	24	26	37	
12	25/03/2015	2	13	16	21	23	
11	18/03/2015	9	23	31	34	39	
10	11/03/2015	3	4	8	20	24	
9	04/03/2015	2	5	21	28	40	
8	25/02/2015	1	2	20	26	38	
7	18/02/2015	15	20	24	33	36	
6	11/02/2015	8	20	21	27	31	
5	04/02/2015	5	19	25	30	37	
4	28/01/2015	12	25	29	33	39	
3	21/01/2015	4	15	20	21	35	
2	14/01/2015	3	8	22	25	27	
1	07/01/2015	4	16	20	31	35	
