VinciCasa
Archivio estrazioni VinciCasa anno 2016 aggiornato al 28/12/2016
Concorso	Data	N.1	N.2	N.3	N.4	N.5	
52	28/12/2016	3	4	7	20	36	
51	21/12/2016	21	25	26	27	36	
50	14/12/2016	12	20	27	32	37	
49	07/12/2016	12	14	18	23	36	
48	30/11/2016	1	7	26	33	37	
47	23/11/2016	1	5	26	31	36	
46	16/11/2016	4	21	24	33	39	
45	09/11/2016	6	20	29	37	38	
44	02/11/2016	5	7	9	12	15	
43	26/10/2016	25	27	30	35	36	
42	19/10/2016	3	14	26	29	36	
41	12/10/2016	25	28	29	34	35	
40	05/10/2016	8	20	29	30	36	
39	28/09/2016	9	23	26	33	35	
38	21/09/2016	1	10	19	33	35	
37	14/09/2016	6	8	18	21	25	
36	07/09/2016	6	8	23	28	31	
35	31/08/2016	4	5	15	22	37	
34	24/08/2016	6	13	32	36	40	
33	17/08/2016	16	25	28	30	36	
32	10/08/2016	17	19	21	31	38	
31	03/08/2016	6	12	16	18	39	
30	27/07/2016	14	18	19	35	38	
29	20/07/2016	12	17	21	25	30	
28	13/07/2016	11	16	23	25	36	
27	06/07/2016	1	13	27	32	36	
26	29/06/2016	19	28	32	35	36	
25	22/06/2016	6	15	25	28	33	
24	15/06/2016	4	6	18	20	26	
23	08/06/2016	7	22	24	31	34	
22	01/06/2016	4	21	31	35	37	
21	25/05/2016	5	6	13	23	39	
20	18/05/2016	4	17	19	25	32	
19	11/05/2016	2	11	34	38	40	
18	04/05/2016	12	15	26	28	34	
17	27/04/2016	1	2	20	28	31	
16	20/04/2016	2	8	20	32	37	
15	13/04/2016	8	12	13	24	39	
14	06/04/2016	12	13	17	23	30	
13	30/03/2016	3	25	26	29	31	
12	23/03/2016	1	13	25	28	37	
11	16/03/2016	3	4	11	22	40	
10	09/03/2016	2	4	10	21	33	
9	02/03/2016	9	16	25	34	40	
8	24/02/2016	4	10	14	22	27	
7	17/02/2016	12	20	32	33	35	
6	10/02/2016	18	19	22	32	39	
5	03/02/2016	9	10	16	17	22	
4	27/01/2016	1	22	23	32	34	
3	20/01/2016	7	20	24	37	40	
2	13/01/2016	16	25	26	34	39	
1	06/01/2016	5	6	8	19	28	
